# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1565.19,80.0
1565.221,80.0
1565.252,80.0
1565.283,80.0
1565.314,80.0
1565.345,80.0
1565.376,80.0
1565.407,80.0
1565.438,80.0
1565.469,80.0
1565.5,80.0
1565.531,80.0
1565.562,80.0
1565.593,80.0
1565.624,80.0
1565.655,80.0
1565.686,80.0
1565.717,80.0
1565.748,80.0
1565.779,80.0
1565.81,80.0
1565.841,80.0
1565.872,80.0
1565.903,80.0
1565.934,80.0
1565.965,80.0
1565.996,80.0
1566.027,80.0
1566.058,80.0
1566.089,80.0
1566.12,80.0
1566.151,80.0
1566.182,80.0
1566.213,80.0
1566.244,80.0
1566.275,80.0
1566.306,80.0
1566.337,80.0
1566.368,80.0
1566.399,80.0
1566.43,80.0
1566.461,80.0
1566.492,80.0
1566.523,80.0
1566.554,80.0
1566.585,80.0
1566.616,80.0
1566.647,80.0
1566.678,80.0
1566.709,80.0
1566.74,80.0
1566.771,80.0
1566.802,80.0
1566.833,80.0
1566.864,80.0
1566.895,80.0
1566.926,80.0
1566.957,80.0
1566.988,80.0
1567.019,80.0
1567.05,80.0
1567.081,80.0
1567.112,80.0
1567.143,80.0
1567.174,80.0
1567.205,80.0
1567.236,80.0
1567.267,80.0
1567.298,80.0
1567.329,80.0
1567.36,80.0
1567.391,80.0
1567.422,80.0
1567.453,80.0
1567.484,80.0
1567.515,80.0
1567.546,80.0
1567.577,80.0
1567.608,80.0
1567.639,80.0
1567.67,80.0
1567.701,80.0
1567.732,80.0
1567.763,80.0
1567.794,80.0
1567.825,80.0
1567.856,80.0
1567.887,80.0
1567.918,80.0
1567.949,80.0
1567.98,80.0
1568.011,80.0
1568.042,80.0
1568.073,80.0
1568.104,80.0
1568.135,80.0
1568.166,80.0
1568.197,80.0
1568.228,80.0
1568.259,80.0
1568.29,80.0
1568.321,80.0
1568.352,80.0
1568.383,80.0
1568.414,80.0
1568.445,80.0
1568.476,80.0
1568.507,80.0
1568.538,80.0
1568.569,80.0
1568.6,80.0
1568.631,80.0
1568.662,80.0
1568.693,80.0
1568.724,80.0
1568.755,80.0
1568.786,80.0
1568.817,80.0
1568.848,80.0
1568.879,80.0
1568.91,80.0
1568.941,80.0
1568.972,80.0
1569.003,80.0
1569.034,80.0
1569.065,80.0
1569.096,80.0
1569.127,80.0
1569.158,80.0
1569.189,80.0
1569.22,80.0
1569.251,80.0
1569.282,80.0
1569.313,80.0
1569.344,80.0
1569.375,80.0
1569.406,80.0
1569.437,80.0
1569.468,80.0
1569.499,80.0
1569.53,80.0
1569.561,80.0
1569.592,80.0
1569.623,80.0
1569.654,80.0
1569.685,80.0
1569.716,80.0
1569.747,80.0
1569.778,80.0
1569.809,80.0
1569.84,80.0
1569.871,80.0
1569.902,80.0
1569.933,80.0
1569.964,80.0
1569.995,80.0
1570.026,80.0
1570.057,80.0
1570.088,80.0
1570.119,80.0
1570.15,80.0
1570.181,80.0
1570.212,80.0
1570.243,80.0
1570.274,80.0
1570.305,80.0
1570.336,80.0
1570.367,80.0
1570.398,80.0
1570.429,80.0
1570.46,80.0
1570.491,80.0
1570.522,80.0
1570.553,80.0
1570.584,80.0
1570.615,80.0
1570.646,80.0
1570.677,80.0
1570.708,80.0
1570.739,80.0
1570.77,80.0
1570.801,80.0
1570.832,80.0
1570.863,80.0
1570.894,80.0
1570.925,80.0
1570.956,80.0
1570.987,80.0
1571.018,80.0
1571.049,80.0
1571.08,80.0
1571.111,80.0
1571.142,80.0
1571.173,80.0
1571.204,80.0
1571.235,80.0
1571.266,80.0
1571.297,80.0
1571.328,80.0
1571.359,80.0
1571.39,80.0
1571.421,80.0
1571.452,80.0
1571.483,80.0
1571.514,80.0
1571.545,80.0
1571.576,80.0
1571.607,80.0
1571.638,80.0
1571.669,80.0
1571.7,80.0
1571.731,80.0
1571.762,80.0
1571.793,80.0
1571.824,80.0
1571.855,80.0
1571.886,80.0
1571.917,80.0
1571.948,80.0
1571.979,80.0
1572.01,80.0
1572.041,80.0
1572.072,80.0
1572.103,80.0
1572.134,80.0
1572.165,80.0
1572.196,80.0
1572.227,80.0
1572.258,80.0
1572.289,80.0
1572.32,80.0
1572.351,80.0
1572.382,80.0
1572.413,80.0
1572.444,80.0
1572.475,80.0
1572.506,80.0
1572.537,80.0
1572.568,80.0
1572.599,80.0
1572.63,80.0
1572.661,80.0
1572.692,80.0
1572.723,80.0
1572.754,80.0
1572.785,80.0
1572.816,80.0
1572.847,80.0
1572.878,80.0
1572.909,80.0
1572.94,80.0
1572.971,80.0
1573.002,80.0
1573.033,80.0
1573.064,80.0
1573.095,80.0
1573.126,80.0
1573.157,80.0
1573.188,80.0
1573.219,80.0
1573.25,80.0
1573.281,80.0
1573.312,80.0
1573.343,80.0
1573.374,80.0
1573.405,80.0
1573.436,80.0
1573.467,80.0
1573.498,80.0
1573.529,80.0
1573.56,80.0
1573.591,80.0
1573.622,80.0
1573.653,80.0
1573.684,80.0
1573.715,80.0
1573.746,80.0
1573.777,80.0
1573.808,80.0
1573.839,80.0
1573.87,80.0
1573.901,80.0
1573.932,80.0
1573.963,80.0
1573.994,80.0
1574.025,80.0
1574.056,80.0
1574.087,80.0
1574.118,80.0
1574.149,80.0
1574.18,80.0
1574.211,80.0
1574.242,80.0
1574.273,80.0
1574.304,80.0
1574.335,80.0
1574.366,80.0
1574.397,80.0
1574.428,80.0
1574.459,80.0
1574.49,80.0
1574.521,80.0
1574.552,80.0
1574.583,80.0
1574.614,80.0
1574.645,80.0
1574.676,80.0
1574.707,80.0
1574.738,80.0
1574.769,80.0
1574.8,80.0
1574.831,80.0
1574.862,80.0
1574.893,80.0
1574.924,80.0
1574.955,80.0
1574.986,80.0
1575.017,80.0
1575.048,80.0
1575.079,80.0
1575.11,80.0
1575.141,80.0
1575.172,80.0
1575.203,80.0
1575.234,80.0
1575.265,80.0
1575.296,80.0
1575.327,80.0
1575.358,80.0
1575.389,80.0
1575.42,80.0
1575.451,80.0
1575.482,80.0
1575.513,80.0
1575.544,80.0
1575.575,80.0
1575.606,80.0
1575.637,80.0
1575.668,80.0
1575.699,80.0
1575.73,80.0
1575.761,80.0
1575.792,80.0
1575.823,80.0
1575.854,80.0
1575.885,80.0
1575.916,80.0
1575.947,80.0
1575.978,80.0
1576.009,80.0
1576.04,80.0
1576.071,80.0
1576.102,80.0
1576.133,80.0
1576.164,80.0
1576.195,80.0
1576.226,80.0
1576.257,80.0
1576.288,80.0
1576.319,80.0
1576.35,80.0
1576.381,80.0
1576.412,80.0
1576.443,80.0
1576.474,80.0
1576.505,80.0
1576.536,80.0
1576.567,80.0
1576.598,80.0
1576.629,80.0
1576.66,80.0
1576.691,80.0
1576.722,80.0
1576.753,80.0
1576.784,80.0
1576.815,80.0
1576.846,80.0
1576.877,80.0
1576.908,80.0
1576.939,80.0
1576.97,80.0
1577.001,80.0
1577.032,80.0
1577.063,80.0
1577.094,80.0
1577.125,80.0
1577.156,80.0
1577.187,80.0
1577.218,80.0
1577.249,80.0
1577.28,80.0
1577.311,80.0
1577.342,80.0
1577.373,80.0
1577.404,80.0
1577.435,80.0
1577.466,80.0
1577.497,80.0
1577.528,80.0
1577.559,80.0
1577.59,80.0
1577.621,80.0
1577.652,80.0
1577.683,80.0
1577.714,80.0
1577.745,80.0
1577.776,80.0
1577.807,80.0
1577.838,80.0
1577.869,80.0
1577.9,80.0
1577.931,80.0
1577.962,80.0
1577.993,80.0
1578.024,80.0
1578.055,80.0
1578.086,80.0
1578.117,80.0
1578.148,80.0
1578.179,80.0
1578.21,80.0
1578.241,80.0
1578.272,80.0
1578.303,80.0
1578.334,80.0
1578.365,80.0
1578.396,80.0
1578.427,80.0
1578.458,80.0
1578.489,80.0
1578.52,80.0
1578.551,80.0
1578.582,80.0
1578.613,80.0
1578.644,80.0
1578.675,80.0
1578.706,80.0
1578.737,80.0
1578.768,80.0
1578.799,80.0
1578.83,80.0
1578.861,80.0
1578.892,80.0
1578.923,80.0
1578.954,80.0
1578.985,80.0
1579.016,80.0
1579.047,80.0
1579.078,80.0
1579.109,80.0
1579.14,80.0
1579.171,80.0
1579.202,80.0
1579.233,80.0
1579.264,80.0
1579.295,80.0
1579.326,80.0
1579.357,80.0
1579.388,80.0
1579.419,80.0
1579.45,80.0
1579.481,80.0
1579.512,80.0
1579.543,80.0
1579.574,80.0
1579.605,80.0
1579.636,80.0
1579.667,80.0
1579.698,80.0
1579.729,80.0
1579.76,80.0
1579.791,80.0
1579.822,80.0
1579.853,80.0
1579.884,80.0
1579.915,80.0
1579.946,80.0
1579.977,80.0
1580.008,80.0
1580.039,80.0
1580.07,80.0
1580.101,80.0
1580.132,80.0
1580.163,80.0
1580.194,80.0
1580.225,80.0
1580.256,80.0
1580.287,80.0
1580.318,80.0
1580.349,80.0
1580.38,80.0
1580.411,80.0
1580.442,80.0
1580.473,80.0
1580.504,80.0
1580.535,80.0
1580.566,80.0
1580.597,80.0
1580.628,80.0
1580.659,80.0
1580.69,80.0
1580.721,80.0
1580.752,80.0
1580.783,80.0
1580.814,80.0
1580.845,80.0
1580.876,80.0
1580.907,80.0
1580.938,80.0
1580.969,80.0
1581.0,80.0
1581.031,80.0
1581.062,80.0
1581.093,80.0
1581.124,80.0
1581.155,80.0
1581.186,80.0
1581.217,80.0
1581.248,80.0
1581.279,80.0
1581.31,80.0
1581.341,80.0
1581.372,80.0
1581.403,80.0
1581.434,80.0
1581.465,80.0
1581.496,80.0
1581.527,80.0
1581.558,80.0
1581.589,80.0
1581.62,80.0
1581.651,80.0
1581.682,80.0
1581.713,80.0
1581.744,80.0
1581.775,80.0
1581.806,80.0
1581.837,80.0
1581.868,80.0
1581.899,80.0
1581.93,80.0
1581.961,80.0
1581.992,80.0
1582.023,80.0
1582.054,80.0
1582.085,80.0
1582.116,80.0
1582.147,80.0
1582.178,80.0
1582.209,80.0
1582.24,80.0
1582.271,80.0
1582.302,80.0
1582.333,80.0
1582.364,80.0
1582.395,80.0
1582.426,80.0
1582.457,80.0
1582.488,80.0
1582.519,80.0
1582.55,80.0
1582.581,80.0
1582.612,80.0
1582.643,80.0
1582.674,80.0
1582.705,80.0
1582.736,80.0
1582.767,80.0
1582.798,80.0
1582.829,80.0
1582.86,80.0
1582.891,80.0
1582.922,80.0
1582.953,80.0
1582.984,80.0
1583.015,80.0
1583.046,80.0
1583.077,80.0
1583.108,80.0
1583.139,80.0
1583.17,80.0
1583.201,80.0
1583.232,80.0
1583.263,80.0
1583.294,80.0
1583.325,80.0
1583.356,80.0
1583.387,80.0
1583.418,80.0
1583.449,80.0
1583.48,80.0
1583.511,80.0
1583.542,80.0
1583.573,80.0
1583.604,80.0
1583.635,80.0
1583.666,80.0
1583.697,80.0
1583.728,80.0
1583.759,80.0
1583.79,80.0
1583.821,80.0
1583.852,80.0
1583.883,80.0
1583.914,80.0
1583.945,80.0
1583.976,80.0
1584.007,80.0
1584.038,80.0
1584.069,80.0
1584.1,80.0
1584.131,80.0
1584.162,80.0
1584.193,80.0
1584.224,80.0
1584.255,80.0
1584.286,80.0
1584.317,80.0
1584.348,80.0
1584.379,80.0
1584.41,80.0
1584.441,80.0
1584.472,80.0
1584.503,80.0
1584.534,80.0
1584.565,80.0
1584.596,80.0
1584.627,80.0
1584.658,80.0
1584.689,80.0
1584.72,80.0
1584.751,80.0
1584.782,80.0
1584.813,80.0
1584.844,80.0
1584.875,80.0
1584.906,80.0
1584.937,80.0
1584.968,80.0
1584.999,80.0
1585.03,80.0
1585.061,80.0
1585.092,80.0
1585.123,80.0
1585.154,80.0
1585.185,80.0
1585.216,80.0
1585.247,80.0
1585.278,80.0
1585.309,80.0
1585.34,80.0
1585.371,80.0
1585.402,80.0
1585.433,80.0
1585.464,80.0
1585.495,80.0
1585.526,80.0
1585.557,80.0
1585.588,80.0
1585.619,80.0
1585.65,80.0
1585.681,80.0
1585.712,80.0
1585.743,80.0
1585.774,80.0
1585.805,80.0
1585.836,80.0
1585.867,80.0
1585.898,80.0
1585.929,80.0
1585.96,80.0
1585.991,80.0
1586.022,80.0
1586.053,80.0
1586.084,80.0
1586.115,80.0
1586.146,80.0
1586.177,80.0
1586.208,80.0
1586.239,80.0
1586.27,80.0
1586.301,80.0
1586.332,80.0
1586.363,80.0
1586.394,80.0
1586.425,80.0
1586.456,80.0
1586.487,80.0
1586.518,80.0
1586.549,80.0
1586.58,80.0
1586.611,80.0
1586.642,80.0
1586.673,80.0
1586.704,80.0
1586.735,80.0
1586.766,80.0
1586.797,80.0
1586.828,80.0
1586.859,80.0
1586.89,80.0
1586.921,80.0
1586.952,80.0
1586.983,80.0
1587.014,80.0
1587.045,80.0
1587.076,80.0
1587.107,80.0
1587.138,80.0
1587.169,80.0
1587.2,80.0
1587.231,80.0
1587.262,80.0
1587.293,80.0
1587.324,80.0
1587.355,80.0
1587.386,80.0
1587.417,80.0
1587.448,80.0
1587.479,80.0
1587.51,80.0
1587.541,80.0
1587.572,80.0
1587.603,80.0
1587.634,80.0
1587.665,80.0
1587.696,80.0
1587.727,80.0
1587.758,80.0
1587.789,80.0
1587.82,80.0
1587.851,80.0
1587.882,80.0
1587.913,80.0
1587.944,80.0
1587.975,80.0
1588.006,80.0
1588.037,80.0
1588.068,80.0
1588.099,80.0
1588.13,80.0
1588.161,80.0
1588.192,80.0
1588.223,80.0
1588.254,80.0
1588.285,80.0
1588.316,80.0
1588.347,80.0
1588.378,80.0
1588.409,80.0
1588.44,80.0
1588.471,80.0
1588.502,80.0
1588.533,80.0
1588.564,80.0
1588.595,80.0
1588.626,80.0
1588.657,80.0
1588.688,80.0
1588.719,80.0
1588.75,80.0
1588.781,80.0
1588.812,80.0
1588.843,80.0
1588.874,80.0
1588.905,80.0
1588.936,80.0
1588.967,80.0
1588.998,80.0
1589.029,80.0
1589.06,80.0
1589.091,80.0
1589.122,80.0
1589.153,80.0
1589.184,80.0
1589.215,80.0
1589.246,80.0
1589.277,80.0
1589.308,80.0
1589.339,80.0
1589.37,80.0
1589.401,80.0
1589.432,80.0
1589.463,80.0
1589.494,80.0
1589.525,80.0
1589.556,80.0
1589.587,80.0
1589.618,80.0
1589.649,80.0
1589.68,80.0
1589.711,80.0
1589.742,80.0
1589.773,80.0
1589.804,80.0
1589.835,80.0
1589.866,80.0
1589.897,80.0
1589.928,80.0
1589.959,80.0
1589.99,80.0
1590.021,80.0
1590.052,80.0
1590.083,80.0
1590.114,80.0
1590.145,80.0
1590.176,80.0
1590.207,80.0
1590.238,80.0
1590.269,80.0
1590.3,80.0
1590.331,80.0
1590.362,80.0
1590.393,80.0
1590.424,80.0
1590.455,80.0
1590.486,80.0
1590.517,80.0
1590.548,80.0
1590.579,80.0
1590.61,80.0
1590.641,80.0
1590.672,80.0
1590.703,80.0
1590.734,80.0
1590.765,80.0
1590.796,80.0
1590.827,80.0
1590.858,80.0
1590.889,80.0
1590.92,80.0
1590.951,80.0
1590.982,80.0
1591.013,80.0
1591.044,80.0
1591.075,80.0
1591.106,80.0
1591.137,80.0
1591.168,80.0
1591.199,80.0
1591.23,80.0
1591.261,80.0
1591.292,80.0
1591.323,80.0
1591.354,80.0
1591.385,80.0
1591.416,80.0
1591.447,80.0
1591.478,80.0
1591.509,80.0
1591.54,80.0
1591.571,80.0
1591.602,80.0
1591.633,80.0
1591.664,80.0
1591.695,80.0
1591.726,80.0
1591.757,80.0
1591.788,80.0
1591.819,80.0
1591.85,80.0
1591.881,80.0
1591.912,80.0
1591.943,80.0
1591.974,80.0
1592.005,80.0
1592.036,80.0
1592.067,80.0
1592.098,80.0
1592.129,80.0
1592.16,80.0
1592.191,80.0
1592.222,80.0
1592.253,80.0
1592.284,80.0
1592.315,80.0
1592.346,80.0
1592.377,80.0
1592.408,80.0
1592.439,80.0
1592.47,80.0
1592.501,80.0
1592.532,80.0
1592.563,80.0
1592.594,80.0
1592.625,80.0
1592.656,80.0
1592.687,80.0
1592.718,80.0
1592.749,80.0
1592.78,80.0
1592.811,80.0
1592.842,80.0
1592.873,80.0
1592.904,80.0
1592.935,80.0
1592.966,80.0
1592.997,80.0
1593.028,80.0
1593.059,80.0
1593.09,80.0
1593.121,80.0
1593.152,80.0
1593.183,80.0
1593.214,80.0
1593.245,80.0
1593.276,80.0
1593.307,80.0
1593.338,80.0
1593.369,80.0
1593.4,80.0
1593.431,80.0
1593.462,80.0
1593.493,80.0
1593.524,80.0
1593.555,80.0
1593.586,80.0
1593.617,80.0
1593.648,80.0
1593.679,80.0
1593.71,80.0
1593.741,80.0
1593.772,80.0
1593.803,80.0
1593.834,80.0
1593.865,80.0
1593.896,80.0
1593.927,80.0
1593.958,80.0
1593.989,80.0
1594.02,80.0
1594.051,80.0
1594.082,80.0
1594.113,80.0
1594.144,80.0
1594.175,80.0
1594.206,80.0
1594.237,80.0
1594.268,80.0
1594.299,80.0
1594.33,80.0
1594.361,80.0
1594.392,80.0
1594.423,80.0
1594.454,80.0
1594.485,80.0
1594.516,80.0
1594.547,80.0
1594.578,80.0
1594.609,80.0
1594.64,80.0
1594.671,80.0
1594.702,80.0
1594.733,80.0
1594.764,80.0
1594.795,80.0
1594.826,80.0
1594.857,80.0
1594.888,80.0
1594.919,80.0
1594.95,80.0
1594.981,80.0
1595.012,80.0
1595.043,80.0
1595.074,80.0
1595.105,80.0
1595.136,80.0
1595.167,80.0
1595.198,80.0
1595.229,80.0
1595.26,80.0
1595.291,80.0
1595.322,80.0
1595.353,80.0
1595.384,80.0
1595.415,80.0
1595.446,80.0
1595.477,80.0
1595.508,80.0
1595.539,80.0
1595.57,80.0
1595.601,80.0
1595.632,80.0
1595.663,80.0
1595.694,80.0
1595.725,80.0
1595.756,80.0
1595.787,80.0
1595.818,80.0
1595.849,80.0
1595.88,80.0
1595.911,80.0
1595.942,80.0
1595.973,80.0
1596.004,80.0
1596.035,80.0
1596.066,80.0
1596.097,80.0
1596.128,80.0
1596.159,80.0
1596.19,80.0
1596.221,80.0
1596.252,80.0
1596.283,80.0
1596.314,80.0
1596.345,80.0
1596.376,80.0
1596.407,80.0
1596.438,80.0
1596.469,80.0
1596.5,80.0
1596.531,80.0
1596.562,80.0
1596.593,80.0
1596.624,80.0
1596.655,80.0
1596.686,80.0
1596.717,80.0
1596.748,80.0
1596.779,80.0
1596.81,80.0
1596.841,80.0
1596.872,80.0
1596.903,80.0
1596.934,80.0
1596.965,80.0
1596.996,80.0
1597.027,80.0
1597.058,80.0
1597.089,80.0
1597.12,80.0
1597.151,80.0
1597.182,80.0
1597.213,80.0
1597.244,80.0
1597.275,80.0
1597.306,80.0
1597.337,80.0
