# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1563.981 0.85
1564.012 0.85
1564.043 0.85
1564.074 0.85
1564.105 0.85
1564.136 0.85
1564.167 0.85
1564.198 0.85
1564.229 0.85
1564.26 0.85
1564.291 0.85
1564.322 0.85
1564.353 0.85
1564.384 0.85
1564.415 0.85
1564.446 0.85
1564.477 0.85
1564.508 0.85
1564.539 0.85
1564.57 0.85
1564.601 0.85
1564.632 0.85
1564.663 0.85
1564.694 0.85
1564.725 0.85
1564.756 0.85
1564.787 0.85
1564.818 0.85
1564.849 0.85
1564.88 0.85
1564.911 0.85
1564.942 0.85
1564.973 0.85
1565.004 0.85
1565.035 0.85
1565.066 0.85
1565.097 0.85
1565.128 0.85
1565.159 0.85
1565.19 0.85
1565.221 0.85
1565.252 0.85
1565.283 0.85
1565.314 0.85
1565.345 0.85
1565.376 0.85
1565.407 0.85
1565.438 0.85
1565.469 0.85
1565.5 0.85
1565.531 0.85
1565.562 0.85
1565.593 0.85
1565.624 0.85
1565.655 0.85
1565.686 0.85
1565.717 0.85
1565.748 0.85
1565.779 0.85
1565.81 0.85
1565.841 0.85
1565.872 0.85
1565.903 0.85
1565.934 0.85
1565.965 0.85
1565.996 0.85
1566.027 0.85
1566.058 0.85
1566.089 0.85
1566.12 0.85
1566.151 0.85
1566.182 0.85
1566.213 0.85
1566.244 0.85
1566.275 0.85
1566.306 0.85
1566.337 0.85
1566.368 0.85
1566.399 0.85
1566.43 0.85
1566.461 0.85
1566.492 0.85
1566.523 0.85
1566.554 0.85
1566.585 0.85
1566.616 0.85
1566.647 0.85
1566.678 0.85
1566.709 0.85
1566.74 0.85
1566.771 0.85
1566.802 0.85
1566.833 0.85
1566.864 0.85
1566.895 0.85
1566.926 0.85
1566.957 0.85
1566.988 0.85
1567.019 0.85
1567.05 0.85
1567.081 0.85
1567.112 0.85
1567.143 0.85
1567.174 0.85
1567.205 0.85
1567.236 0.85
1567.267 0.85
1567.298 0.85
1567.329 0.85
1567.36 0.85
1567.391 0.85
1567.422 0.85
1567.453 0.85
1567.484 0.85
1567.515 0.85
1567.546 0.85
1567.577 0.85
1567.608 0.85
1567.639 0.85
1567.67 0.85
1567.701 0.85
1567.732 0.85
1567.763 0.85
1567.794 0.85
1567.825 0.85
1567.856 0.85
1567.887 0.85
1567.918 0.85
1567.949 0.85
1567.98 0.85
1568.011 0.85
1568.042 0.85
1568.073 0.85
1568.104 0.85
1568.135 0.85
1568.166 0.85
1568.197 0.85
1568.228 0.85
1568.259 0.85
1568.29 0.85
1568.321 0.85
1568.352 0.85
1568.383 0.85
1568.414 0.85
1568.445 0.85
1568.476 0.85
1568.507 0.85
1568.538 0.85
1568.569 0.85
1568.6 0.85
1568.631 0.85
1568.662 0.85
1568.693 0.85
1568.724 0.85
1568.755 0.85
1568.786 0.85
1568.817 0.85
1568.848 0.85
1568.879 0.85
1568.91 0.85
1568.941 0.85
1568.972 0.85
1569.003 0.85
1569.034 0.85
1569.065 0.85
1569.096 0.85
1569.127 0.85
1569.158 0.85
1569.189 0.85
1569.22 0.85
1569.251 0.85
1569.282 0.85
1569.313 0.85
1569.344 0.85
1569.375 0.85
1569.406 0.85
1569.437 0.85
1569.468 0.85
1569.499 0.85
1569.53 0.85
1569.561 0.85
1569.592 0.85
1569.623 0.85
1569.654 0.85
1569.685 0.85
1569.716 0.85
1569.747 0.85
1569.778 0.85
1569.809 0.85
1569.84 0.85
1569.871 0.85
1569.902 0.85
1569.933 0.85
1569.964 0.85
1569.995 0.85
1570.026 0.85
1570.057 0.85
1570.088 0.85
1570.119 0.85
1570.15 0.85
1570.181 0.85
1570.212 0.85
1570.243 0.85
1570.274 0.85
1570.305 0.85
1570.336 0.85
1570.367 0.85
1570.398 0.85
1570.429 0.85
1570.46 0.85
1570.491 0.85
1570.522 0.85
1570.553 0.85
1570.584 0.85
1570.615 0.85
1570.646 0.85
1570.677 0.85
1570.708 0.85
1570.739 0.85
1570.77 0.85
1570.801 0.85
1570.832 0.85
1570.863 0.85
1570.894 0.85
1570.925 0.85
1570.956 0.85
1570.987 0.85
1571.018 0.85
1571.049 0.85
1571.08 0.85
1571.111 0.85
1571.142 0.85
1571.173 0.85
1571.204 0.85
1571.235 0.85
1571.266 0.85
1571.297 0.85
1571.328 0.85
1571.359 0.85
1571.39 0.85
1571.421 0.85
1571.452 0.85
1571.483 0.85
1571.514 0.85
1571.545 0.85
1571.576 0.85
1571.607 0.85
1571.638 0.85
1571.669 0.85
1571.7 0.85
1571.731 0.85
1571.762 0.85
1571.793 0.85
1571.824 0.85
1571.855 0.85
1571.886 0.85
1571.917 0.85
1571.948 0.85
1571.979 0.85
1572.01 0.85
1572.041 0.85
1572.072 0.85
1572.103 0.85
1572.134 0.85
1572.165 0.85
1572.196 0.85
1572.227 0.85
1572.258 0.85
1572.289 0.85
1572.32 0.85
1572.351 0.85
1572.382 0.85
1572.413 0.85
1572.444 0.85
1572.475 0.85
1572.506 0.85
1572.537 0.85
1572.568 0.85
1572.599 0.85
1572.63 0.85
1572.661 0.85
1572.692 0.85
1572.723 0.85
1572.754 0.85
1572.785 0.85
1572.816 0.85
1572.847 0.85
1572.878 0.85
1572.909 0.85
1572.94 0.85
1572.971 0.85
1573.002 0.85
1573.033 0.85
1573.064 0.85
1573.095 0.85
1573.126 0.85
1573.157 0.85
1573.188 0.85
1573.219 0.85
1573.25 0.85
1573.281 0.85
1573.312 0.85
1573.343 0.85
1573.374 0.85
1573.405 0.85
1573.436 0.85
1573.467 0.85
1573.498 0.85
1573.529 0.85
1573.56 0.85
1573.591 0.85
1573.622 0.85
1573.653 0.85
1573.684 0.85
1573.715 0.85
1573.746 0.85
1573.777 0.85
1573.808 0.85
1573.839 0.85
1573.87 0.85
1573.901 0.85
1573.932 0.85
1573.963 0.85
1573.994 0.85
1574.025 0.85
1574.056 0.85
1574.087 0.85
1574.118 0.85
1574.149 0.85
1574.18 0.85
1574.211 0.85
1574.242 0.85
1574.273 0.85
1574.304 0.85
1574.335 0.85
1574.366 0.85
1574.397 0.85
1574.428 0.85
1574.459 0.85
1574.49 0.85
1574.521 0.85
1574.552 0.85
1574.583 0.85
1574.614 0.85
1574.645 0.85
1574.676 0.85
1574.707 0.85
1574.738 0.85
1574.769 0.85
1574.8 0.85
1574.831 0.85
1574.862 0.85
1574.893 0.85
1574.924 0.85
1574.955 0.85
1574.986 0.85
1575.017 0.85
1575.048 0.85
1575.079 0.85
1575.11 0.85
1575.141 0.85
1575.172 0.85
1575.203 0.85
1575.234 0.85
1575.265 0.85
1575.296 0.85
1575.327 0.85
1575.358 0.85
1575.389 0.85
1575.42 0.85
1575.451 0.85
1575.482 0.85
1575.513 0.85
1575.544 0.85
1575.575 0.85
1575.606 0.85
1575.637 0.85
1575.668 0.85
1575.699 0.85
1575.73 0.85
1575.761 0.85
1575.792 0.85
1575.823 0.85
1575.854 0.85
1575.885 0.85
1575.916 0.85
1575.947 0.85
1575.978 0.85
1576.009 0.85
1576.04 0.85
1576.071 0.85
1576.102 0.85
1576.133 0.85
1576.164 0.85
1576.195 0.85
1576.226 0.85
1576.257 0.85
1576.288 0.85
1576.319 0.85
1576.35 0.85
1576.381 0.85
1576.412 0.85
1576.443 0.85
1576.474 0.85
1576.505 0.85
1576.536 0.85
1576.567 0.85
1576.598 0.85
1576.629 0.85
1576.66 0.85
1576.691 0.85
1576.722 0.85
1576.753 0.85
1576.784 0.85
1576.815 0.85
1576.846 0.85
1576.877 0.85
1576.908 0.85
1576.939 0.85
1576.97 0.85
1577.001 0.85
1577.032 0.85
1577.063 0.85
1577.094 0.85
1577.125 0.85
1577.156 0.85
1577.187 0.85
1577.218 0.85
1577.249 0.85
1577.28 0.85
1577.311 0.85
1577.342 0.85
1577.373 0.85
1577.404 0.85
1577.435 0.85
1577.466 0.85
1577.497 0.85
1577.528 0.85
1577.559 0.85
1577.59 0.85
1577.621 0.85
1577.652 0.85
1577.683 0.85
1577.714 0.85
1577.745 0.85
1577.776 0.85
1577.807 0.85
1577.838 0.85
1577.869 0.85
1577.9 0.85
1577.931 0.85
1577.962 0.85
1577.993 0.85
1578.024 0.85
1578.055 0.85
1578.086 0.85
1578.117 0.85
1578.148 0.85
1578.179 0.85
1578.21 0.85
1578.241 0.85
1578.272 0.85
1578.303 0.85
1578.334 0.85
1578.365 0.85
1578.396 0.85
1578.427 0.85
1578.458 0.85
1578.489 0.85
1578.52 0.85
1578.551 0.85
1578.582 0.85
1578.613 0.85
1578.644 0.85
1578.675 0.85
1578.706 0.85
1578.737 0.85
1578.768 0.85
1578.799 0.85
1578.83 0.85
1578.861 0.85
1578.892 0.85
1578.923 0.85
1578.954 0.85
1578.985 0.85
1579.016 0.85
1579.047 0.85
1579.078 0.85
1579.109 0.85
1579.14 0.85
1579.171 0.85
1579.202 0.85
1579.233 0.85
1579.264 0.85
1579.295 0.85
1579.326 0.85
1579.357 0.85
1579.388 0.85
1579.419 0.85
1579.45 0.85
1579.481 0.85
1579.512 0.85
1579.543 0.85
1579.574 0.85
1579.605 0.85
1579.636 0.85
1579.667 0.85
1579.698 0.85
1579.729 0.85
1579.76 0.85
1579.791 0.85
1579.822 0.85
1579.853 0.85
1579.884 0.85
1579.915 0.85
1579.946 0.85
1579.977 0.85
1580.008 0.85
1580.039 0.85
1580.07 0.85
1580.101 0.85
1580.132 0.85
1580.163 0.85
1580.194 0.85
1580.225 0.85
1580.256 0.85
1580.287 0.85
1580.318 0.85
1580.349 0.85
1580.38 0.85
1580.411 0.85
1580.442 0.85
1580.473 0.85
1580.504 0.85
1580.535 0.85
1580.566 0.85
1580.597 0.85
1580.628 0.85
1580.659 0.85
1580.69 0.85
1580.721 0.85
1580.752 0.85
1580.783 0.85
1580.814 0.85
1580.845 0.85
1580.876 0.85
1580.907 0.85
1580.938 0.85
1580.969 0.85
1581.0 0.85
1581.031 0.85
1581.062 0.85
1581.093 0.85
1581.124 0.85
1581.155 0.85
1581.186 0.85
1581.217 0.85
1581.248 0.85
1581.279 0.85
1581.31 0.85
1581.341 0.85
1581.372 0.85
1581.403 0.85
1581.434 0.85
1581.465 0.85
1581.496 0.85
1581.527 0.85
1581.558 0.85
1581.589 0.85
1581.62 0.85
1581.651 0.85
1581.682 0.85
1581.713 0.85
1581.744 0.85
1581.775 0.85
1581.806 0.85
1581.837 0.85
1581.868 0.85
1581.899 0.85
1581.93 0.85
1581.961 0.85
1581.992 0.85
1582.023 0.85
1582.054 0.85
1582.085 0.85
1582.116 0.85
1582.147 0.85
1582.178 0.85
1582.209 0.85
1582.24 0.85
1582.271 0.85
1582.302 0.85
1582.333 0.85
1582.364 0.85
1582.395 0.85
1582.426 0.85
1582.457 0.85
1582.488 0.85
1582.519 0.85
1582.55 0.85
1582.581 0.85
1582.612 0.85
1582.643 0.85
1582.674 0.85
1582.705 0.85
1582.736 0.85
1582.767 0.85
1582.798 0.85
1582.829 0.85
1582.86 0.85
1582.891 0.85
1582.922 0.85
1582.953 0.85
1582.984 0.85
1583.015 0.85
1583.046 0.85
1583.077 0.85
1583.108 0.85
1583.139 0.85
1583.17 0.85
1583.201 0.85
1583.232 0.85
1583.263 0.85
1583.294 0.85
1583.325 0.85
1583.356 0.85
1583.387 0.85
1583.418 0.85
1583.449 0.85
1583.48 0.85
1583.511 0.85
1583.542 0.85
1583.573 0.85
1583.604 0.85
1583.635 0.85
1583.666 0.85
1583.697 0.85
1583.728 0.85
1583.759 0.85
1583.79 0.85
1583.821 0.85
1583.852 0.85
1583.883 0.85
1583.914 0.85
1583.945 0.85
1583.976 0.85
1584.007 0.85
1584.038 0.85
1584.069 0.85
1584.1 0.85
1584.131 0.85
1584.162 0.85
1584.193 0.85
1584.224 0.85
1584.255 0.85
1584.286 0.85
1584.317 0.85
1584.348 0.85
1584.379 0.85
1584.41 0.85
1584.441 0.85
1584.472 0.85
1584.503 0.85
1584.534 0.85
1584.565 0.85
1584.596 0.85
1584.627 0.85
1584.658 0.85
1584.689 0.85
1584.72 0.85
1584.751 0.85
1584.782 0.85
1584.813 0.85
1584.844 0.85
1584.875 0.85
1584.906 0.85
1584.937 0.85
1584.968 0.85
1584.999 0.85
1585.03 0.85
1585.061 0.85
1585.092 0.85
1585.123 0.85
1585.154 0.85
1585.185 0.85
1585.216 0.85
1585.247 0.85
1585.278 0.85
1585.309 0.85
1585.34 0.85
1585.371 0.85
1585.402 0.85
1585.433 0.85
1585.464 0.85
1585.495 0.85
1585.526 0.85
1585.557 0.85
1585.588 0.85
1585.619 0.85
1585.65 0.85
1585.681 0.85
1585.712 0.85
1585.743 0.85
1585.774 0.85
1585.805 0.85
1585.836 0.85
1585.867 0.85
1585.898 0.85
1585.929 0.85
1585.96 0.85
1585.991 0.85
1586.022 0.85
1586.053 0.85
1586.084 0.85
1586.115 0.85
1586.146 0.85
1586.177 0.85
1586.208 0.85
1586.239 0.85
1586.27 0.85
1586.301 0.85
1586.332 0.85
1586.363 0.85
1586.394 0.85
1586.425 0.85
1586.456 0.85
1586.487 0.85
1586.518 0.85
1586.549 0.85
1586.58 0.85
1586.611 0.85
1586.642 0.85
1586.673 0.85
1586.704 0.85
1586.735 0.85
1586.766 0.85
1586.797 0.85
1586.828 0.85
1586.859 0.85
1586.89 0.85
1586.921 0.85
1586.952 0.85
1586.983 0.85
1587.014 0.85
1587.045 0.85
1587.076 0.85
1587.107 0.85
1587.138 0.85
1587.169 0.85
1587.2 0.85
1587.231 0.85
1587.262 0.85
1587.293 0.85
1587.324 0.85
1587.355 0.85
1587.386 0.85
1587.417 0.85
1587.448 0.85
1587.479 0.85
1587.51 0.85
1587.541 0.85
1587.572 0.85
1587.603 0.85
1587.634 0.85
1587.665 0.85
1587.696 0.85
1587.727 0.85
1587.758 0.85
1587.789 0.85
1587.82 0.85
1587.851 0.85
1587.882 0.85
1587.913 0.85
1587.944 0.85
1587.975 0.85
1588.006 0.85
1588.037 0.85
1588.068 0.85
1588.099 0.85
1588.13 0.85
1588.161 0.85
1588.192 0.85
1588.223 0.85
1588.254 0.85
1588.285 0.85
1588.316 0.85
1588.347 0.85
1588.378 0.85
1588.409 0.85
1588.44 0.85
1588.471 0.85
1588.502 0.85
1588.533 0.85
1588.564 0.85
1588.595 0.85
1588.626 0.85
1588.657 0.85
1588.688 0.85
1588.719 0.85
1588.75 0.85
1588.781 0.85
1588.812 0.85
1588.843 0.85
1588.874 0.85
1588.905 0.85
1588.936 0.85
1588.967 0.85
1588.998 0.85
1589.029 0.85
1589.06 0.85
1589.091 0.85
1589.122 0.85
1589.153 0.85
1589.184 0.85
1589.215 0.85
1589.246 0.85
1589.277 0.85
1589.308 0.85
1589.339 0.85
1589.37 0.85
1589.401 0.85
1589.432 0.85
1589.463 0.85
1589.494 0.85
1589.525 0.85
1589.556 0.85
1589.587 0.85
1589.618 0.85
1589.649 0.85
1589.68 0.85
1589.711 0.85
1589.742 0.85
1589.773 0.85
1589.804 0.85
1589.835 0.85
1589.866 0.85
1589.897 0.85
1589.928 0.85
1589.959 0.85
1589.99 0.85
1590.021 0.85
1590.052 0.85
1590.083 0.85
1590.114 0.85
1590.145 0.85
1590.176 0.85
1590.207 0.85
1590.238 0.85
1590.269 0.85
1590.3 0.85
1590.331 0.85
1590.362 0.85
1590.393 0.85
1590.424 0.85
1590.455 0.85
1590.486 0.85
1590.517 0.85
1590.548 0.85
1590.579 0.85
1590.61 0.85
1590.641 0.85
1590.672 0.85
1590.703 0.85
1590.734 0.85
1590.765 0.85
1590.796 0.85
1590.827 0.85
1590.858 0.85
1590.889 0.85
1590.92 0.85
1590.951 0.85
1590.982 0.85
1591.013 0.85
1591.044 0.85
1591.075 0.85
1591.106 0.85
1591.137 0.85
1591.168 0.85
1591.199 0.85
1591.23 0.85
1591.261 0.85
1591.292 0.85
1591.323 0.85
1591.354 0.85
1591.385 0.85
1591.416 0.85
1591.447 0.85
1591.478 0.85
1591.509 0.85
1591.54 0.85
1591.571 0.85
1591.602 0.85
1591.633 0.85
1591.664 0.85
1591.695 0.85
1591.726 0.85
1591.757 0.85
1591.788 0.85
1591.819 0.85
1591.85 0.85
1591.881 0.85
1591.912 0.85
1591.943 0.85
1591.974 0.85
1592.005 0.85
1592.036 0.85
1592.067 0.85
1592.098 0.85
1592.129 0.85
1592.16 0.85
1592.191 0.85
1592.222 0.85
1592.253 0.85
1592.284 0.85
1592.315 0.85
1592.346 0.85
1592.377 0.85
1592.408 0.85
1592.439 0.85
1592.47 0.85
1592.501 0.85
1592.532 0.85
1592.563 0.85
1592.594 0.85
1592.625 0.85
1592.656 0.85
1592.687 0.85
1592.718 0.85
1592.749 0.85
1592.78 0.85
1592.811 0.85
1592.842 0.85
1592.873 0.85
1592.904 0.85
1592.935 0.85
1592.966 0.85
1592.997 0.85
1593.028 0.85
1593.059 0.85
1593.09 0.85
1593.121 0.85
1593.152 0.85
1593.183 0.85
1593.214 0.85
1593.245 0.85
1593.276 0.85
1593.307 0.85
1593.338 0.85
1593.369 0.85
1593.4 0.85
1593.431 0.85
1593.462 0.85
1593.493 0.85
1593.524 0.85
1593.555 0.85
1593.586 0.85
1593.617 0.85
1593.648 0.85
1593.679 0.85
1593.71 0.85
1593.741 0.85
1593.772 0.85
1593.803 0.85
1593.834 0.85
1593.865 0.85
1593.896 0.85
1593.927 0.85
1593.958 0.85
1593.989 0.85
1594.02 0.85
1594.051 0.85
1594.082 0.85
1594.113 0.85
1594.144 0.85
1594.175 0.85
1594.206 0.85
1594.237 0.85
1594.268 0.85
1594.299 0.85
1594.33 0.85
1594.361 0.85
1594.392 0.85
1594.423 0.85
1594.454 0.85
1594.485 0.85
1594.516 0.85
1594.547 0.85
1594.578 0.85
1594.609 0.85
1594.64 0.85
1594.671 0.85
1594.702 0.85
1594.733 0.85
1594.764 0.85
1594.795 0.85
1594.826 0.85
1594.857 0.85
1594.888 0.85
1594.919 0.85
1594.95 0.85
1594.981 0.85
1595.012 0.85
1595.043 0.85
1595.074 0.85
1595.105 0.85
1595.136 0.85
1595.167 0.85
1595.198 0.85
1595.229 0.85
1595.26 0.85
1595.291 0.85
1595.322 0.85
1595.353 0.85
1595.384 0.85
1595.415 0.85
1595.446 0.85
1595.477 0.85
1595.508 0.85
1595.539 0.85
1595.57 0.85
1595.601 0.85
1595.632 0.85
1595.663 0.85
1595.694 0.85
1595.725 0.85
1595.756 0.85
1595.787 0.85
1595.818 0.85
1595.849 0.85
1595.88 0.85
1595.911 0.85
1595.942 0.85
1595.973 0.85
1596.004 0.85
1596.035 0.85
1596.066 0.85
1596.097 0.85
1596.128 0.85
1596.159 0.85
1596.19 0.85
1596.221 0.85
1596.252 0.85
1596.283 0.85
1596.314 0.85
1596.345 0.85
1596.376 0.85
1596.407 0.85
1596.438 0.85
1596.469 0.85
1596.5 0.85
1596.531 0.85
1596.562 0.85
1596.593 0.85
1596.624 0.85
1596.655 0.85
1596.686 0.85
1596.717 0.85
1596.748 0.85
1596.779 0.85
1596.81 0.85
1596.841 0.85
1596.872 0.85
1596.903 0.85
1596.934 0.85
1596.965 0.85
1596.996 0.85
1597.027 0.85
1597.058 0.85
1597.089 0.85
1597.12 0.85
1597.151 0.85
1597.182 0.85
1597.213 0.85
1597.244 0.85
1597.275 0.85
1597.306 0.85
1597.337 0.85
1597.368 0.85
1597.399 0.85
1597.43 0.85
1597.461 0.85
