# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2103.465,0.85
2103.498,0.85
2103.531,0.85
2103.564,0.85
2103.597,0.85
2103.63,0.85
2103.663,0.85
2103.696,0.85
2103.729,0.85
2103.762,0.85
2103.795,0.85
2103.828,0.85
2103.861,0.85
2103.894,0.85
2103.927,0.85
2103.96,0.85
2103.993,0.85
2104.026,0.85
2104.059,0.85
2104.092,0.85
2104.125,0.85
2104.158,0.85
2104.191,0.85
2104.224,0.85
2104.257,0.85
2104.29,0.85
2104.323,0.85
2104.356,0.85
2104.389,0.85
2104.422,0.85
2104.455,0.85
2104.488,0.85
2104.521,0.85
2104.554,0.85
2104.587,0.85
2104.62,0.85
2104.653,0.85
2104.686,0.85
2104.719,0.85
2104.752,0.85
2104.785,0.85
2104.818,0.85
2104.851,0.85
2104.884,0.85
2104.917,0.85
2104.95,0.85
2104.983,0.85
2105.016,0.85
2105.049,0.85
2105.082,0.85
2105.115,0.85
2105.148,0.85
2105.181,0.85
2105.214,0.85
2105.247,0.85
2105.28,0.85
2105.313,0.85
2105.346,0.85
2105.379,0.85
2105.412,0.85
2105.445,0.85
2105.478,0.85
2105.511,0.85
2105.544,0.85
2105.577,0.85
2105.61,0.85
2105.643,0.85
2105.676,0.85
2105.709,0.85
2105.742,0.85
2105.775,0.85
2105.808,0.85
2105.841,0.85
2105.874,0.85
2105.907,0.85
2105.94,0.85
2105.973,0.85
2106.006,0.85
2106.039,0.85
2106.072,0.85
2106.105,0.85
2106.138,0.85
2106.171,0.85
2106.204,0.85
2106.237,0.85
2106.27,0.85
2106.303,0.85
2106.336,0.85
2106.369,0.85
2106.402,0.85
2106.435,0.85
2106.468,0.85
2106.501,0.85
2106.534,0.85
2106.567,0.85
2106.6,0.85
2106.633,0.85
2106.666,0.85
2106.699,0.85
2106.732,0.85
2106.765,0.85
2106.798,0.85
2106.831,0.85
2106.864,0.85
2106.897,0.85
2106.93,0.85
2106.963,0.85
2106.996,0.85
2107.029,0.85
2107.062,0.85
2107.095,0.85
2107.128,0.85
2107.161,0.85
2107.194,0.85
2107.227,0.85
2107.26,0.85
2107.293,0.85
2107.326,0.85
2107.359,0.85
2107.392,0.85
2107.425,0.85
2107.458,0.85
2107.491,0.85
2107.524,0.85
2107.557,0.85
2107.59,0.85
2107.623,0.85
2107.656,0.85
2107.689,0.85
2107.722,0.85
2107.755,0.85
2107.788,0.85
2107.821,0.85
2107.854,0.85
2107.887,0.85
2107.92,0.85
2107.953,0.85
2107.986,0.85
2108.019,0.85
2108.052,0.85
2108.085,0.85
2108.118,0.85
2108.151,0.85
2108.184,0.85
2108.217,0.85
2108.25,0.85
2108.283,0.85
2108.316,0.85
2108.349,0.85
2108.382,0.85
2108.415,0.85
2108.448,0.85
2108.481,0.85
2108.514,0.85
2108.547,0.85
2108.58,0.85
2108.613,0.85
2108.646,0.85
2108.679,0.85
2108.712,0.85
2108.745,0.85
2108.778,0.85
2108.811,0.85
2108.844,0.85
2108.877,0.85
2108.91,0.85
2108.943,0.85
2108.976,0.85
2109.009,0.85
2109.042,0.85
2109.075,0.85
2109.108,0.85
2109.141,0.85
2109.174,0.85
2109.207,0.85
2109.24,0.85
2109.273,0.85
2109.306,0.85
2109.339,0.85
2109.372,0.85
2109.405,0.85
2109.438,0.85
2109.471,0.85
2109.504,0.85
2109.537,0.85
2109.57,0.85
2109.603,0.85
2109.636,0.85
2109.669,0.85
2109.702,0.85
2109.735,0.85
2109.768,0.85
2109.801,0.85
2109.834,0.85
2109.867,0.85
2109.9,0.85
2109.933,0.85
2109.966,0.85
2109.999,0.85
2110.032,0.85
2110.065,0.85
2110.098,0.85
2110.131,0.85
2110.164,0.85
2110.197,0.85
2110.23,0.85
2110.263,0.85
2110.296,0.85
2110.329,0.85
2110.362,0.85
2110.395,0.85
2110.428,0.85
2110.461,0.85
2110.494,0.85
2110.527,0.85
2110.56,0.85
2110.593,0.85
2110.626,0.85
2110.659,0.85
2110.692,0.85
2110.725,0.85
2110.758,0.85
2110.791,0.85
2110.824,0.85
2110.857,0.85
2110.89,0.85
2110.923,0.85
2110.956,0.85
2110.989,0.85
2111.022,0.85
2111.055,0.85
2111.088,0.85
2111.121,0.85
2111.154,0.85
2111.187,0.85
2111.22,0.85
2111.253,0.85
2111.286,0.85
2111.319,0.85
2111.352,0.85
2111.385,0.85
2111.418,0.85
2111.451,0.85
2111.484,0.85
2111.517,0.85
2111.55,0.85
2111.583,0.85
2111.616,0.85
2111.649,0.85
2111.682,0.85
2111.715,0.85
2111.748,0.85
2111.781,0.85
2111.814,0.85
2111.847,0.85
2111.88,0.85
2111.913,0.85
2111.946,0.85
2111.979,0.85
2112.012,0.85
2112.045,0.85
2112.078,0.85
2112.111,0.85
2112.144,0.85
2112.177,0.85
2112.21,0.85
2112.243,0.85
2112.276,0.85
2112.309,0.85
2112.342,0.85
2112.375,0.85
2112.408,0.85
2112.441,0.85
2112.474,0.85
2112.507,0.85
2112.54,0.85
2112.573,0.85
2112.606,0.85
2112.639,0.85
2112.672,0.85
2112.705,0.85
2112.738,0.85
2112.771,0.85
2112.804,0.85
2112.837,0.85
2112.87,0.85
2112.903,0.85
2112.936,0.85
2112.969,0.85
2113.002,0.85
2113.035,0.85
2113.068,0.85
2113.101,0.85
2113.134,0.85
2113.167,0.85
2113.2,0.85
2113.233,0.85
2113.266,0.85
2113.299,0.85
2113.332,0.85
2113.365,0.85
2113.398,0.85
2113.431,0.85
2113.464,0.85
2113.497,0.85
2113.53,0.85
2113.563,0.85
2113.596,0.85
2113.629,0.85
2113.662,0.85
2113.695,0.85
2113.728,0.85
2113.761,0.85
2113.794,0.85
2113.827,0.85
2113.86,0.85
2113.893,0.85
2113.926,0.85
2113.959,0.85
2113.992,0.85
2114.025,0.85
2114.058,0.85
2114.091,0.85
2114.124,0.85
2114.157,0.85
2114.19,0.85
2114.223,0.85
2114.256,0.85
2114.289,0.85
2114.322,0.85
2114.355,0.85
2114.388,0.85
2114.421,0.85
2114.454,0.85
2114.487,0.85
2114.52,0.85
2114.553,0.85
2114.586,0.85
2114.619,0.85
2114.652,0.85
2114.685,0.85
2114.718,0.85
2114.751,0.85
2114.784,0.85
2114.817,0.85
2114.85,0.85
2114.883,0.85
2114.916,0.85
2114.949,0.85
2114.982,0.85
2115.015,0.85
2115.048,0.85
2115.081,0.85
2115.114,0.85
2115.147,0.85
2115.18,0.85
2115.213,0.85
2115.246,0.85
2115.279,0.85
2115.312,0.85
2115.345,0.85
2115.378,0.85
2115.411,0.85
2115.444,0.85
2115.477,0.85
2115.51,0.85
2115.543,0.85
2115.576,0.85
2115.609,0.85
2115.642,0.85
2115.675,0.85
2115.708,0.85
2115.741,0.85
2115.774,0.85
2115.807,0.85
2115.84,0.85
2115.873,0.85
2115.906,0.85
2115.939,0.85
2115.972,0.85
2116.005,0.85
2116.038,0.85
2116.071,0.85
2116.104,0.85
2116.137,0.85
2116.17,0.85
2116.203,0.85
2116.236,0.85
2116.269,0.85
2116.302,0.85
2116.335,0.85
2116.368,0.85
2116.401,0.85
2116.434,0.85
2116.467,0.85
2116.5,0.85
2116.533,0.85
2116.566,0.85
2116.599,0.85
2116.632,0.85
2116.665,0.85
2116.698,0.85
2116.731,0.85
2116.764,0.85
2116.797,0.85
2116.83,0.85
2116.863,0.85
2116.896,0.85
2116.929,0.85
2116.962,0.85
2116.995,0.85
2117.028,0.85
2117.061,0.85
2117.094,0.85
2117.127,0.85
2117.16,0.85
2117.193,0.85
2117.226,0.85
2117.259,0.85
2117.292,0.85
2117.325,0.85
2117.358,0.85
2117.391,0.85
2117.424,0.85
2117.457,0.85
2117.49,0.85
2117.523,0.85
2117.556,0.85
2117.589,0.85
2117.622,0.85
2117.655,0.85
2117.688,0.85
2117.721,0.85
2117.754,0.85
2117.787,0.85
2117.82,0.85
2117.853,0.85
2117.886,0.85
2117.919,0.85
2117.952,0.85
2117.985,0.85
2118.018,0.85
2118.051,0.85
2118.084,0.85
2118.117,0.85
2118.15,0.85
2118.183,0.85
2118.216,0.85
2118.249,0.85
2118.282,0.85
2118.315,0.85
2118.348,0.85
2118.381,0.85
2118.414,0.85
2118.447,0.85
2118.48,0.85
2118.513,0.85
2118.546,0.85
2118.579,0.85
2118.612,0.85
2118.645,0.85
2118.678,0.85
2118.711,0.85
2118.744,0.85
2118.777,0.85
2118.81,0.85
2118.843,0.85
2118.876,0.85
2118.909,0.85
2118.942,0.85
2118.975,0.85
2119.008,0.85
2119.041,0.85
2119.074,0.85
2119.107,0.85
2119.14,0.85
2119.173,0.85
2119.206,0.85
2119.239,0.85
2119.272,0.85
2119.305,0.85
2119.338,0.85
2119.371,0.85
2119.404,0.85
2119.437,0.85
2119.47,0.85
2119.503,0.85
2119.536,0.85
2119.569,0.85
2119.602,0.85
2119.635,0.85
2119.668,0.85
2119.701,0.85
2119.734,0.85
2119.767,0.85
2119.8,0.85
2119.833,0.85
2119.866,0.85
2119.899,0.85
2119.932,0.85
2119.965,0.85
2119.998,0.85
2120.031,0.85
2120.064,0.85
2120.097,0.85
2120.13,0.85
2120.163,0.85
2120.196,0.85
2120.229,0.85
2120.262,0.85
2120.295,0.85
2120.328,0.85
2120.361,0.85
2120.394,0.85
2120.427,0.85
2120.46,0.85
2120.493,0.85
2120.526,0.85
2120.559,0.85
2120.592,0.85
2120.625,0.85
2120.658,0.85
2120.691,0.85
2120.724,0.85
2120.757,0.85
2120.79,0.85
2120.823,0.85
2120.856,0.85
2120.889,0.85
2120.922,0.85
2120.955,0.85
2120.988,0.85
2121.021,0.85
2121.054,0.85
2121.087,0.85
2121.12,0.85
2121.153,0.85
2121.186,0.85
2121.219,0.85
2121.252,0.85
2121.285,0.85
2121.318,0.85
2121.351,0.85
2121.384,0.85
2121.417,0.85
2121.45,0.85
2121.483,0.85
2121.516,0.85
2121.549,0.85
2121.582,0.85
2121.615,0.85
2121.648,0.85
2121.681,0.85
2121.714,0.85
2121.747,0.85
2121.78,0.85
2121.813,0.85
2121.846,0.85
2121.879,0.85
2121.912,0.85
2121.945,0.85
2121.978,0.85
2122.011,0.85
2122.044,0.85
2122.077,0.85
2122.11,0.85
2122.143,0.85
2122.176,0.85
2122.209,0.85
2122.242,0.85
2122.275,0.85
2122.308,0.85
2122.341,0.85
2122.374,0.85
2122.407,0.85
2122.44,0.85
2122.473,0.85
2122.506,0.85
2122.539,0.85
2122.572,0.85
2122.605,0.85
2122.638,0.85
2122.671,0.85
2122.704,0.85
2122.737,0.85
2122.77,0.85
2122.803,0.85
2122.836,0.85
2122.869,0.85
2122.902,0.85
2122.935,0.85
2122.968,0.85
2123.001,0.85
2123.034,0.85
2123.067,0.85
2123.1,0.85
2123.133,0.85
2123.166,0.85
2123.199,0.85
2123.232,0.85
2123.265,0.85
2123.298,0.85
2123.331,0.85
2123.364,0.85
2123.397,0.85
2123.43,0.85
2123.463,0.85
2123.496,0.85
2123.529,0.85
2123.562,0.85
2123.595,0.85
2123.628,0.85
2123.661,0.85
2123.694,0.85
2123.727,0.85
2123.76,0.85
2123.793,0.85
2123.826,0.85
2123.859,0.85
2123.892,0.85
2123.925,0.85
2123.958,0.85
2123.991,0.85
2124.024,0.85
2124.057,0.85
2124.09,0.85
2124.123,0.85
2124.156,0.85
2124.189,0.85
2124.222,0.85
2124.255,0.85
2124.288,0.85
2124.321,0.85
2124.354,0.85
2124.387,0.85
2124.42,0.85
2124.453,0.85
2124.486,0.85
2124.519,0.85
2124.552,0.85
2124.585,0.85
2124.618,0.85
2124.651,0.85
2124.684,0.85
2124.717,0.85
2124.75,0.85
2124.783,0.85
2124.816,0.85
2124.849,0.85
2124.882,0.85
2124.915,0.85
2124.948,0.85
2124.981,0.85
2125.014,0.85
2125.047,0.85
2125.08,0.85
2125.113,0.85
2125.146,0.85
2125.179,0.85
2125.212,0.85
2125.245,0.85
2125.278,0.85
2125.311,0.85
2125.344,0.85
2125.377,0.85
2125.41,0.85
2125.443,0.85
2125.476,0.85
2125.509,0.85
2125.542,0.85
2125.575,0.85
2125.608,0.85
2125.641,0.85
2125.674,0.85
2125.707,0.85
2125.74,0.85
2125.773,0.85
2125.806,0.85
2125.839,0.85
2125.872,0.85
2125.905,0.85
2125.938,0.85
2125.971,0.85
2126.004,0.85
2126.037,0.85
2126.07,0.85
2126.103,0.85
2126.136,0.85
2126.169,0.85
2126.202,0.85
2126.235,0.85
2126.268,0.85
2126.301,0.85
2126.334,0.85
2126.367,0.85
2126.4,0.85
2126.433,0.85
2126.466,0.85
2126.499,0.85
2126.532,0.85
2126.565,0.85
2126.598,0.85
2126.631,0.85
2126.664,0.85
2126.697,0.85
2126.73,0.85
2126.763,0.85
2126.796,0.85
2126.829,0.85
2126.862,0.85
2126.895,0.85
2126.928,0.85
2126.961,0.85
2126.994,0.85
2127.027,0.85
2127.06,0.85
2127.093,0.85
2127.126,0.85
2127.159,0.85
2127.192,0.85
2127.225,0.85
2127.258,0.85
2127.291,0.85
2127.324,0.85
2127.357,0.85
2127.39,0.85
2127.423,0.85
2127.456,0.85
2127.489,0.85
2127.522,0.85
2127.555,0.85
2127.588,0.85
2127.621,0.85
2127.654,0.85
2127.687,0.85
2127.72,0.85
2127.753,0.85
2127.786,0.85
2127.819,0.85
2127.852,0.85
2127.885,0.85
2127.918,0.85
2127.951,0.85
2127.984,0.85
2128.017,0.85
2128.05,0.85
2128.083,0.85
2128.116,0.85
2128.149,0.85
2128.182,0.85
2128.215,0.85
2128.248,0.85
2128.281,0.85
2128.314,0.85
2128.347,0.85
2128.38,0.85
2128.413,0.85
2128.446,0.85
2128.479,0.85
2128.512,0.85
2128.545,0.85
2128.578,0.85
2128.611,0.85
2128.644,0.85
2128.677,0.85
2128.71,0.85
2128.743,0.85
2128.776,0.85
2128.809,0.85
2128.842,0.85
2128.875,0.85
2128.908,0.85
2128.941,0.85
2128.974,0.85
2129.007,0.85
2129.04,0.85
2129.073,0.85
2129.106,0.85
2129.139,0.85
2129.172,0.85
2129.205,0.85
2129.238,0.85
2129.271,0.85
2129.304,0.85
2129.337,0.85
2129.37,0.85
2129.403,0.85
2129.436,0.85
2129.469,0.85
2129.502,0.85
2129.535,0.85
2129.568,0.85
2129.601,0.85
2129.634,0.85
2129.667,0.85
2129.7,0.85
2129.733,0.85
2129.766,0.85
2129.799,0.85
2129.832,0.85
2129.865,0.85
2129.898,0.85
2129.931,0.85
2129.964,0.85
2129.997,0.85
2130.03,0.85
2130.063,0.85
2130.096,0.85
2130.129,0.85
2130.162,0.85
2130.195,0.85
2130.228,0.85
2130.261,0.85
2130.294,0.85
2130.327,0.85
2130.36,0.85
2130.393,0.85
2130.426,0.85
2130.459,0.85
2130.492,0.85
2130.525,0.85
2130.558,0.85
2130.591,0.85
2130.624,0.85
2130.657,0.85
2130.69,0.85
2130.723,0.85
2130.756,0.85
2130.789,0.85
2130.822,0.85
2130.855,0.85
2130.888,0.85
2130.921,0.85
2130.954,0.85
2130.987,0.85
2131.02,0.85
2131.053,0.85
2131.086,0.85
2131.119,0.85
2131.152,0.85
2131.185,0.85
2131.218,0.85
2131.251,0.85
2131.284,0.85
2131.317,0.85
2131.35,0.85
2131.383,0.85
2131.416,0.85
2131.449,0.85
2131.482,0.85
2131.515,0.85
2131.548,0.85
2131.581,0.85
2131.614,0.85
2131.647,0.85
2131.68,0.85
2131.713,0.85
2131.746,0.85
2131.779,0.85
2131.812,0.85
2131.845,0.85
2131.878,0.85
2131.911,0.85
2131.944,0.85
2131.977,0.85
2132.01,0.85
2132.043,0.85
2132.076,0.85
2132.109,0.85
2132.142,0.85
2132.175,0.85
2132.208,0.85
2132.241,0.85
2132.274,0.85
2132.307,0.85
2132.34,0.85
2132.373,0.85
2132.406,0.85
2132.439,0.85
2132.472,0.85
2132.505,0.85
2132.538,0.85
2132.571,0.85
2132.604,0.85
2132.637,0.85
2132.67,0.85
2132.703,0.85
2132.736,0.85
2132.769,0.85
2132.802,0.85
2132.835,0.85
2132.868,0.85
2132.901,0.85
2132.934,0.85
2132.967,0.85
2133.0,0.85
2133.033,0.85
2133.066,0.85
2133.099,0.85
2133.132,0.85
2133.165,0.85
2133.198,0.85
2133.231,0.85
2133.264,0.85
2133.297,0.85
2133.33,0.85
2133.363,0.85
2133.396,0.85
2133.429,0.85
2133.462,0.85
2133.495,0.85
2133.528,0.85
2133.561,0.85
2133.594,0.85
2133.627,0.85
2133.66,0.85
2133.693,0.85
2133.726,0.85
2133.759,0.85
2133.792,0.85
2133.825,0.85
2133.858,0.85
2133.891,0.85
2133.924,0.85
2133.957,0.85
2133.99,0.85
2134.023,0.85
2134.056,0.85
2134.089,0.85
2134.122,0.85
2134.155,0.85
2134.188,0.85
2134.221,0.85
2134.254,0.85
2134.287,0.85
2134.32,0.85
2134.353,0.85
2134.386,0.85
2134.419,0.85
2134.452,0.85
2134.485,0.85
2134.518,0.85
2134.551,0.85
2134.584,0.85
2134.617,0.85
2134.65,0.85
2134.683,0.85
2134.716,0.85
2134.749,0.85
2134.782,0.85
2134.815,0.85
2134.848,0.85
2134.881,0.85
2134.914,0.85
2134.947,0.85
2134.98,0.85
2135.013,0.85
2135.046,0.85
2135.079,0.85
2135.112,0.85
2135.145,0.85
2135.178,0.85
2135.211,0.85
2135.244,0.85
2135.277,0.85
2135.31,0.85
2135.343,0.85
2135.376,0.85
2135.409,0.85
2135.442,0.85
2135.475,0.85
2135.508,0.85
2135.541,0.85
2135.574,0.85
2135.607,0.85
2135.64,0.85
2135.673,0.85
2135.706,0.85
2135.739,0.85
2135.772,0.85
2135.805,0.85
2135.838,0.85
2135.871,0.85
2135.904,0.85
2135.937,0.85
2135.97,0.85
2136.003,0.85
2136.036,0.85
2136.069,0.85
2136.102,0.85
2136.135,0.85
2136.168,0.85
2136.201,0.85
2136.234,0.85
2136.267,0.85
2136.3,0.85
2136.333,0.85
2136.366,0.85
2136.399,0.85
2136.432,0.85
2136.465,0.85
2136.498,0.85
2136.531,0.85
2136.564,0.85
2136.597,0.85
2136.63,0.85
2136.663,0.85
2136.696,0.85
2136.729,0.85
2136.762,0.85
2136.795,0.85
2136.828,0.85
2136.861,0.85
2136.894,0.85
2136.927,0.85
2136.96,0.85
2136.993,0.85
2137.026,0.85
2137.059,0.85
2137.092,0.85
2137.125,0.85
2137.158,0.85
2137.191,0.85
2137.224,0.85
2137.257,0.85
2137.29,0.85
2137.323,0.85
2137.356,0.85
2137.389,0.85
2137.422,0.85
2137.455,0.85
2137.488,0.85
2137.521,0.85
2137.554,0.85
2137.587,0.85
2137.62,0.85
2137.653,0.85
2137.686,0.85
2137.719,0.85
2137.752,0.85
2137.785,0.85
2137.818,0.85
2137.851,0.85
2137.884,0.85
2137.917,0.85
2137.95,0.85
2137.983,0.85
2138.016,0.85
2138.049,0.85
2138.082,0.85
2138.115,0.85
2138.148,0.85
2138.181,0.85
2138.214,0.85
2138.247,0.85
2138.28,0.85
2138.313,0.85
2138.346,0.85
2138.379,0.85
2138.412,0.85
2138.445,0.85
2138.478,0.85
2138.511,0.85
2138.544,0.85
2138.577,0.85
2138.61,0.85
2138.643,0.85
2138.676,0.85
2138.709,0.85
2138.742,0.85
2138.775,0.85
2138.808,0.85
2138.841,0.85
2138.874,0.85
2138.907,0.85
2138.94,0.85
2138.973,0.85
2139.006,0.85
2139.039,0.85
2139.072,0.85
2139.105,0.85
2139.138,0.85
2139.171,0.85
2139.204,0.85
2139.237,0.85
2139.27,0.85
2139.303,0.85
2139.336,0.85
2139.369,0.85
2139.402,0.85
2139.435,0.85
2139.468,0.85
2139.501,0.85
2139.534,0.85
2139.567,0.85
2139.6,0.85
2139.633,0.85
2139.666,0.85
2139.699,0.85
2139.732,0.85
2139.765,0.85
2139.798,0.85
2139.831,0.85
2139.864,0.85
2139.897,0.85
2139.93,0.85
2139.963,0.85
2139.996,0.85
2140.029,0.85
2140.062,0.85
2140.095,0.85
2140.128,0.85
2140.161,0.85
2140.194,0.85
2140.227,0.85
2140.26,0.85
2140.293,0.85
2140.326,0.85
2140.359,0.85
2140.392,0.85
2140.425,0.85
2140.458,0.85
2140.491,0.85
2140.524,0.85
2140.557,0.85
2140.59,0.85
2140.623,0.85
2140.656,0.85
2140.689,0.85
2140.722,0.85
2140.755,0.85
2140.788,0.85
2140.821,0.85
2140.854,0.85
2140.887,0.85
2140.92,0.85
2140.953,0.85
2140.986,0.85
2141.019,0.85
2141.052,0.85
2141.085,0.85
2141.118,0.85
2141.151,0.85
2141.184,0.85
2141.217,0.85
2141.25,0.85
2141.283,0.85
2141.316,0.85
2141.349,0.85
2141.382,0.85
2141.415,0.85
2141.448,0.85
2141.481,0.85
2141.514,0.85
2141.547,0.85
2141.58,0.85
2141.613,0.85
2141.646,0.85
2141.679,0.85
2141.712,0.85
2141.745,0.85
2141.778,0.85
2141.811,0.85
2141.844,0.85
2141.877,0.85
2141.91,0.85
2141.943,0.85
2141.976,0.85
2142.009,0.85
2142.042,0.85
2142.075,0.85
2142.108,0.85
2142.141,0.85
2142.174,0.85
2142.207,0.85
2142.24,0.85
2142.273,0.85
2142.306,0.85
2142.339,0.85
2142.372,0.85
2142.405,0.85
2142.438,0.85
2142.471,0.85
2142.504,0.85
2142.537,0.85
2142.57,0.85
2142.603,0.85
2142.636,0.85
2142.669,0.85
2142.702,0.85
2142.735,0.85
2142.768,0.85
2142.801,0.85
2142.834,0.85
2142.867,0.85
2142.9,0.85
2142.933,0.85
2142.966,0.85
2142.999,0.85
2143.032,0.85
2143.065,0.85
2143.098,0.85
2143.131,0.85
2143.164,0.85
2143.197,0.85
2143.23,0.85
2143.263,0.85
2143.296,0.85
2143.329,0.85
2143.362,0.85
2143.395,0.85
2143.428,0.85
2143.461,0.85
2143.494,0.85
2143.527,0.85
2143.56,0.85
2143.593,0.85
2143.626,0.85
2143.659,0.85
2143.692,0.85
2143.725,0.85
2143.758,0.85
2143.791,0.85
2143.824,0.85
2143.857,0.85
2143.89,0.85
2143.923,0.85
2143.956,0.85
2143.989,0.85
2144.022,0.85
2144.055,0.85
2144.088,0.85
2144.121,0.85
2144.154,0.85
2144.187,0.85
2144.22,0.85
2144.253,0.85
2144.286,0.85
2144.319,0.85
2144.352,0.85
2144.385,0.85
2144.418,0.85
2144.451,0.85
2144.484,0.85
2144.517,0.85
2144.55,0.85
2144.583,0.85
2144.616,0.85
2144.649,0.85
2144.682,0.85
2144.715,0.85
2144.748,0.85
2144.781,0.85
2144.814,0.85
2144.847,0.85
2144.88,0.85
2144.913,0.85
2144.946,0.85
2144.979,0.85
2145.012,0.85
2145.045,0.85
2145.078,0.85
2145.111,0.85
2145.144,0.85
2145.177,0.85
2145.21,0.85
2145.243,0.85
2145.276,0.85
2145.309,0.85
2145.342,0.85
2145.375,0.85
2145.408,0.85
2145.441,0.85
2145.474,0.85
2145.507,0.85
2145.54,0.85
2145.573,0.85
2145.606,0.85
2145.639,0.85
2145.672,0.85
2145.705,0.85
2145.738,0.85
2145.771,0.85
2145.804,0.85
2145.837,0.85
2145.87,0.85
2145.903,0.85
2145.936,0.85
2145.969,0.85
2146.002,0.85
2146.035,0.85
2146.068,0.85
2146.101,0.85
2146.134,0.85
2146.167,0.85
2146.2,0.85
2146.233,0.85
2146.266,0.85
2146.299,0.85
2146.332,0.85
2146.365,0.85
2146.398,0.85
2146.431,0.85
2146.464,0.85
2146.497,0.85
2146.53,0.85
2146.563,0.85
2146.596,0.85
2146.629,0.85
2146.662,0.85
2146.695,0.85
2146.728,0.85
2146.761,0.85
2146.794,0.85
2146.827,0.85
2146.86,0.85
2146.893,0.85
2146.926,0.85
2146.959,0.85
2146.992,0.85
2147.025,0.85
2147.058,0.85
2147.091,0.85
2147.124,0.85
2147.157,0.85
2147.19,0.85
2147.223,0.85
2147.256,0.85
2147.289,0.85
2147.322,0.85
2147.355,0.85
2147.388,0.85
2147.421,0.85
2147.454,0.85
2147.487,0.85
2147.52,0.85
2147.553,0.85
2147.586,0.85
2147.619,0.85
2147.652,0.85
2147.685,0.85
2147.718,0.85
2147.751,0.85
2147.784,0.85
2147.817,0.85
2147.85,0.85
2147.883,0.85
2147.916,0.85
2147.949,0.85
2147.982,0.85
2148.015,0.85
2148.048,0.85
2148.081,0.85
2148.114,0.85
2148.147,0.85
2148.18,0.85
2148.213,0.85
2148.246,0.85
2148.279,0.85
2148.312,0.85
2148.345,0.85
2148.378,0.85
2148.411,0.85
2148.444,0.85
2148.477,0.85
2148.51,0.85
2148.543,0.85
2148.576,0.85
2148.609,0.85
2148.642,0.85
2148.675,0.85
2148.708,0.85
2148.741,0.85
2148.774,0.85
2148.807,0.85
2148.84,0.85
2148.873,0.85
2148.906,0.85
2148.939,0.85
2148.972,0.85
2149.005,0.85
2149.038,0.85
2149.071,0.85
2149.104,0.85
2149.137,0.85
2149.17,0.85
2149.203,0.85
2149.236,0.85
2149.269,0.85
2149.302,0.85
2149.335,0.85
2149.368,0.85
2149.401,0.85
2149.434,0.85
2149.467,0.85
2149.5,0.85
2149.533,0.85
2149.566,0.85
2149.599,0.85
2149.632,0.85
2149.665,0.85
2149.698,0.85
2149.731,0.85
2149.764,0.85
2149.797,0.85
2149.83,0.85
2149.863,0.85
2149.896,0.85
2149.929,0.85
2149.962,0.85
2149.995,0.85
2150.028,0.85
2150.061,0.85
2150.094,0.85
2150.127,0.85
2150.16,0.85
2150.193,0.85
2150.226,0.85
2150.259,0.85
2150.292,0.85
2150.325,0.85
2150.358,0.85
2150.391,0.85
