# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2105.28,80.0
2105.313,80.0
2105.346,80.0
2105.379,80.0
2105.412,80.0
2105.445,80.0
2105.478,80.0
2105.511,80.0
2105.544,80.0
2105.577,80.0
2105.61,80.0
2105.643,80.0
2105.676,80.0
2105.709,80.0
2105.742,80.0
2105.775,80.0
2105.808,80.0
2105.841,80.0
2105.874,80.0
2105.907,80.0
2105.94,80.0
2105.973,80.0
2106.006,80.0
2106.039,80.0
2106.072,80.0
2106.105,80.0
2106.138,80.0
2106.171,80.0
2106.204,80.0
2106.237,80.0
2106.27,80.0
2106.303,80.0
2106.336,80.0
2106.369,80.0
2106.402,80.0
2106.435,80.0
2106.468,80.0
2106.501,80.0
2106.534,80.0
2106.567,80.0
2106.6,80.0
2106.633,80.0
2106.666,80.0
2106.699,80.0
2106.732,80.0
2106.765,80.0
2106.798,80.0
2106.831,80.0
2106.864,80.0
2106.897,80.0
2106.93,80.0
2106.963,80.0
2106.996,80.0
2107.029,80.0
2107.062,80.0
2107.095,80.0
2107.128,80.0
2107.161,80.0
2107.194,80.0
2107.227,80.0
2107.26,80.0
2107.293,80.0
2107.326,80.0
2107.359,80.0
2107.392,80.0
2107.425,80.0
2107.458,80.0
2107.491,80.0
2107.524,80.0
2107.557,80.0
2107.59,80.0
2107.623,80.0
2107.656,80.0
2107.689,80.0
2107.722,80.0
2107.755,80.0
2107.788,80.0
2107.821,80.0
2107.854,80.0
2107.887,80.0
2107.92,80.0
2107.953,80.0
2107.986,80.0
2108.019,80.0
2108.052,80.0
2108.085,80.0
2108.118,80.0
2108.151,80.0
2108.184,80.0
2108.217,80.0
2108.25,80.0
2108.283,80.0
2108.316,80.0
2108.349,80.0
2108.382,80.0
2108.415,80.0
2108.448,80.0
2108.481,80.0
2108.514,80.0
2108.547,80.0
2108.58,80.0
2108.613,80.0
2108.646,80.0
2108.679,80.0
2108.712,80.0
2108.745,80.0
2108.778,80.0
2108.811,80.0
2108.844,80.0
2108.877,80.0
2108.91,80.0
2108.943,80.0
2108.976,80.0
2109.009,80.0
2109.042,80.0
2109.075,80.0
2109.108,80.0
2109.141,80.0
2109.174,80.0
2109.207,80.0
2109.24,80.0
2109.273,80.0
2109.306,80.0
2109.339,80.0
2109.372,80.0
2109.405,80.0
2109.438,80.0
2109.471,80.0
2109.504,80.0
2109.537,80.0
2109.57,80.0
2109.603,80.0
2109.636,80.0
2109.669,80.0
2109.702,80.0
2109.735,80.0
2109.768,80.0
2109.801,80.0
2109.834,80.0
2109.867,80.0
2109.9,80.0
2109.933,80.0
2109.966,80.0
2109.999,80.0
2110.032,80.0
2110.065,80.0
2110.098,80.0
2110.131,80.0
2110.164,80.0
2110.197,80.0
2110.23,80.0
2110.263,80.0
2110.296,80.0
2110.329,80.0
2110.362,80.0
2110.395,80.0
2110.428,80.0
2110.461,80.0
2110.494,80.0
2110.527,80.0
2110.56,80.0
2110.593,80.0
2110.626,80.0
2110.659,80.0
2110.692,80.0
2110.725,80.0
2110.758,80.0
2110.791,80.0
2110.824,80.0
2110.857,80.0
2110.89,80.0
2110.923,80.0
2110.956,80.0
2110.989,80.0
2111.022,80.0
2111.055,80.0
2111.088,80.0
2111.121,80.0
2111.154,80.0
2111.187,80.0
2111.22,80.0
2111.253,80.0
2111.286,80.0
2111.319,80.0
2111.352,80.0
2111.385,80.0
2111.418,80.0
2111.451,80.0
2111.484,80.0
2111.517,80.0
2111.55,80.0
2111.583,80.0
2111.616,80.0
2111.649,80.0
2111.682,80.0
2111.715,80.0
2111.748,80.0
2111.781,80.0
2111.814,80.0
2111.847,80.0
2111.88,80.0
2111.913,80.0
2111.946,80.0
2111.979,80.0
2112.012,80.0
2112.045,80.0
2112.078,80.0
2112.111,80.0
2112.144,80.0
2112.177,80.0
2112.21,80.0
2112.243,80.0
2112.276,80.0
2112.309,80.0
2112.342,80.0
2112.375,80.0
2112.408,80.0
2112.441,80.0
2112.474,80.0
2112.507,80.0
2112.54,80.0
2112.573,80.0
2112.606,80.0
2112.639,80.0
2112.672,80.0
2112.705,80.0
2112.738,80.0
2112.771,80.0
2112.804,80.0
2112.837,80.0
2112.87,80.0
2112.903,80.0
2112.936,80.0
2112.969,80.0
2113.002,80.0
2113.035,80.0
2113.068,80.0
2113.101,80.0
2113.134,80.0
2113.167,80.0
2113.2,80.0
2113.233,80.0
2113.266,80.0
2113.299,80.0
2113.332,80.0
2113.365,80.0
2113.398,80.0
2113.431,80.0
2113.464,80.0
2113.497,80.0
2113.53,80.0
2113.563,80.0
2113.596,80.0
2113.629,80.0
2113.662,80.0
2113.695,80.0
2113.728,80.0
2113.761,80.0
2113.794,80.0
2113.827,80.0
2113.86,80.0
2113.893,80.0
2113.926,80.0
2113.959,80.0
2113.992,80.0
2114.025,80.0
2114.058,80.0
2114.091,80.0
2114.124,80.0
2114.157,80.0
2114.19,80.0
2114.223,80.0
2114.256,80.0
2114.289,80.0
2114.322,80.0
2114.355,80.0
2114.388,80.0
2114.421,80.0
2114.454,80.0
2114.487,80.0
2114.52,80.0
2114.553,80.0
2114.586,80.0
2114.619,80.0
2114.652,80.0
2114.685,80.0
2114.718,80.0
2114.751,80.0
2114.784,80.0
2114.817,80.0
2114.85,80.0
2114.883,80.0
2114.916,80.0
2114.949,80.0
2114.982,80.0
2115.015,80.0
2115.048,80.0
2115.081,80.0
2115.114,80.0
2115.147,80.0
2115.18,80.0
2115.213,80.0
2115.246,80.0
2115.279,80.0
2115.312,80.0
2115.345,80.0
2115.378,80.0
2115.411,80.0
2115.444,80.0
2115.477,80.0
2115.51,80.0
2115.543,80.0
2115.576,80.0
2115.609,80.0
2115.642,80.0
2115.675,80.0
2115.708,80.0
2115.741,80.0
2115.774,80.0
2115.807,80.0
2115.84,80.0
2115.873,80.0
2115.906,80.0
2115.939,80.0
2115.972,80.0
2116.005,80.0
2116.038,80.0
2116.071,80.0
2116.104,80.0
2116.137,80.0
2116.17,80.0
2116.203,80.0
2116.236,80.0
2116.269,80.0
2116.302,80.0
2116.335,80.0
2116.368,80.0
2116.401,80.0
2116.434,80.0
2116.467,80.0
2116.5,80.0
2116.533,80.0
2116.566,80.0
2116.599,80.0
2116.632,80.0
2116.665,80.0
2116.698,80.0
2116.731,80.0
2116.764,80.0
2116.797,80.0
2116.83,80.0
2116.863,80.0
2116.896,80.0
2116.929,80.0
2116.962,80.0
2116.995,80.0
2117.028,80.0
2117.061,80.0
2117.094,80.0
2117.127,80.0
2117.16,80.0
2117.193,80.0
2117.226,80.0
2117.259,80.0
2117.292,80.0
2117.325,80.0
2117.358,80.0
2117.391,80.0
2117.424,80.0
2117.457,80.0
2117.49,80.0
2117.523,80.0
2117.556,80.0
2117.589,80.0
2117.622,80.0
2117.655,80.0
2117.688,80.0
2117.721,80.0
2117.754,80.0
2117.787,80.0
2117.82,80.0
2117.853,80.0
2117.886,80.0
2117.919,80.0
2117.952,80.0
2117.985,80.0
2118.018,80.0
2118.051,80.0
2118.084,80.0
2118.117,80.0
2118.15,80.0
2118.183,80.0
2118.216,80.0
2118.249,80.0
2118.282,80.0
2118.315,80.0
2118.348,80.0
2118.381,80.0
2118.414,80.0
2118.447,80.0
2118.48,80.0
2118.513,80.0
2118.546,80.0
2118.579,80.0
2118.612,80.0
2118.645,80.0
2118.678,80.0
2118.711,80.0
2118.744,80.0
2118.777,80.0
2118.81,80.0
2118.843,80.0
2118.876,80.0
2118.909,80.0
2118.942,80.0
2118.975,80.0
2119.008,80.0
2119.041,80.0
2119.074,80.0
2119.107,80.0
2119.14,80.0
2119.173,80.0
2119.206,80.0
2119.239,80.0
2119.272,80.0
2119.305,80.0
2119.338,80.0
2119.371,80.0
2119.404,80.0
2119.437,80.0
2119.47,80.0
2119.503,80.0
2119.536,80.0
2119.569,80.0
2119.602,80.0
2119.635,80.0
2119.668,80.0
2119.701,80.0
2119.734,80.0
2119.767,80.0
2119.8,80.0
2119.833,80.0
2119.866,80.0
2119.899,80.0
2119.932,80.0
2119.965,80.0
2119.998,80.0
2120.031,80.0
2120.064,80.0
2120.097,80.0
2120.13,80.0
2120.163,80.0
2120.196,80.0
2120.229,80.0
2120.262,80.0
2120.295,80.0
2120.328,80.0
2120.361,80.0
2120.394,80.0
2120.427,80.0
2120.46,80.0
2120.493,80.0
2120.526,80.0
2120.559,80.0
2120.592,80.0
2120.625,80.0
2120.658,80.0
2120.691,80.0
2120.724,80.0
2120.757,80.0
2120.79,80.0
2120.823,80.0
2120.856,80.0
2120.889,80.0
2120.922,80.0
2120.955,80.0
2120.988,80.0
2121.021,80.0
2121.054,80.0
2121.087,80.0
2121.12,80.0
2121.153,80.0
2121.186,80.0
2121.219,80.0
2121.252,80.0
2121.285,80.0
2121.318,80.0
2121.351,80.0
2121.384,80.0
2121.417,80.0
2121.45,80.0
2121.483,80.0
2121.516,80.0
2121.549,80.0
2121.582,80.0
2121.615,80.0
2121.648,80.0
2121.681,80.0
2121.714,80.0
2121.747,80.0
2121.78,80.0
2121.813,80.0
2121.846,80.0
2121.879,80.0
2121.912,80.0
2121.945,80.0
2121.978,80.0
2122.011,80.0
2122.044,80.0
2122.077,80.0
2122.11,80.0
2122.143,80.0
2122.176,80.0
2122.209,80.0
2122.242,80.0
2122.275,80.0
2122.308,80.0
2122.341,80.0
2122.374,80.0
2122.407,80.0
2122.44,80.0
2122.473,80.0
2122.506,80.0
2122.539,80.0
2122.572,80.0
2122.605,80.0
2122.638,80.0
2122.671,80.0
2122.704,80.0
2122.737,80.0
2122.77,80.0
2122.803,80.0
2122.836,80.0
2122.869,80.0
2122.902,80.0
2122.935,80.0
2122.968,80.0
2123.001,80.0
2123.034,80.0
2123.067,80.0
2123.1,80.0
2123.133,80.0
2123.166,80.0
2123.199,80.0
2123.232,80.0
2123.265,80.0
2123.298,80.0
2123.331,80.0
2123.364,80.0
2123.397,80.0
2123.43,80.0
2123.463,80.0
2123.496,80.0
2123.529,80.0
2123.562,80.0
2123.595,80.0
2123.628,80.0
2123.661,80.0
2123.694,80.0
2123.727,80.0
2123.76,80.0
2123.793,80.0
2123.826,80.0
2123.859,80.0
2123.892,80.0
2123.925,80.0
2123.958,80.0
2123.991,80.0
2124.024,80.0
2124.057,80.0
2124.09,80.0
2124.123,80.0
2124.156,80.0
2124.189,80.0
2124.222,80.0
2124.255,80.0
2124.288,80.0
2124.321,80.0
2124.354,80.0
2124.387,80.0
2124.42,80.0
2124.453,80.0
2124.486,80.0
2124.519,80.0
2124.552,80.0
2124.585,80.0
2124.618,80.0
2124.651,80.0
2124.684,80.0
2124.717,80.0
2124.75,80.0
2124.783,80.0
2124.816,80.0
2124.849,80.0
2124.882,80.0
2124.915,80.0
2124.948,80.0
2124.981,80.0
2125.014,80.0
2125.047,80.0
2125.08,80.0
2125.113,80.0
2125.146,80.0
2125.179,80.0
2125.212,80.0
2125.245,80.0
2125.278,80.0
2125.311,80.0
2125.344,80.0
2125.377,80.0
2125.41,80.0
2125.443,80.0
2125.476,80.0
2125.509,80.0
2125.542,80.0
2125.575,80.0
2125.608,80.0
2125.641,80.0
2125.674,80.0
2125.707,80.0
2125.74,80.0
2125.773,80.0
2125.806,80.0
2125.839,80.0
2125.872,80.0
2125.905,80.0
2125.938,80.0
2125.971,80.0
2126.004,80.0
2126.037,80.0
2126.07,80.0
2126.103,80.0
2126.136,80.0
2126.169,80.0
2126.202,80.0
2126.235,80.0
2126.268,80.0
2126.301,80.0
2126.334,80.0
2126.367,80.0
2126.4,80.0
2126.433,80.0
2126.466,80.0
2126.499,80.0
2126.532,80.0
2126.565,80.0
2126.598,80.0
2126.631,80.0
2126.664,80.0
2126.697,80.0
2126.73,80.0
2126.763,80.0
2126.796,80.0
2126.829,80.0
2126.862,80.0
2126.895,80.0
2126.928,80.0
2126.961,80.0
2126.994,80.0
2127.027,80.0
2127.06,80.0
2127.093,80.0
2127.126,80.0
2127.159,80.0
2127.192,80.0
2127.225,80.0
2127.258,80.0
2127.291,80.0
2127.324,80.0
2127.357,80.0
2127.39,80.0
2127.423,80.0
2127.456,80.0
2127.489,80.0
2127.522,80.0
2127.555,80.0
2127.588,80.0
2127.621,80.0
2127.654,80.0
2127.687,80.0
2127.72,80.0
2127.753,80.0
2127.786,80.0
2127.819,80.0
2127.852,80.0
2127.885,80.0
2127.918,80.0
2127.951,80.0
2127.984,80.0
2128.017,80.0
2128.05,80.0
2128.083,80.0
2128.116,80.0
2128.149,80.0
2128.182,80.0
2128.215,80.0
2128.248,80.0
2128.281,80.0
2128.314,80.0
2128.347,80.0
2128.38,80.0
2128.413,80.0
2128.446,80.0
2128.479,80.0
2128.512,80.0
2128.545,80.0
2128.578,80.0
2128.611,80.0
2128.644,80.0
2128.677,80.0
2128.71,80.0
2128.743,80.0
2128.776,80.0
2128.809,80.0
2128.842,80.0
2128.875,80.0
2128.908,80.0
2128.941,80.0
2128.974,80.0
2129.007,80.0
2129.04,80.0
2129.073,80.0
2129.106,80.0
2129.139,80.0
2129.172,80.0
2129.205,80.0
2129.238,80.0
2129.271,80.0
2129.304,80.0
2129.337,80.0
2129.37,80.0
2129.403,80.0
2129.436,80.0
2129.469,80.0
2129.502,80.0
2129.535,80.0
2129.568,80.0
2129.601,80.0
2129.634,80.0
2129.667,80.0
2129.7,80.0
2129.733,80.0
2129.766,80.0
2129.799,80.0
2129.832,80.0
2129.865,80.0
2129.898,80.0
2129.931,80.0
2129.964,80.0
2129.997,80.0
2130.03,80.0
2130.063,80.0
2130.096,80.0
2130.129,80.0
2130.162,80.0
2130.195,80.0
2130.228,80.0
2130.261,80.0
2130.294,80.0
2130.327,80.0
2130.36,80.0
2130.393,80.0
2130.426,80.0
2130.459,80.0
2130.492,80.0
2130.525,80.0
2130.558,80.0
2130.591,80.0
2130.624,80.0
2130.657,80.0
2130.69,80.0
2130.723,80.0
2130.756,80.0
2130.789,80.0
2130.822,80.0
2130.855,80.0
2130.888,80.0
2130.921,80.0
2130.954,80.0
2130.987,80.0
2131.02,80.0
2131.053,80.0
2131.086,80.0
2131.119,80.0
2131.152,80.0
2131.185,80.0
2131.218,80.0
2131.251,80.0
2131.284,80.0
2131.317,80.0
2131.35,80.0
2131.383,80.0
2131.416,80.0
2131.449,80.0
2131.482,80.0
2131.515,80.0
2131.548,80.0
2131.581,80.0
2131.614,80.0
2131.647,80.0
2131.68,80.0
2131.713,80.0
2131.746,80.0
2131.779,80.0
2131.812,80.0
2131.845,80.0
2131.878,80.0
2131.911,80.0
2131.944,80.0
2131.977,80.0
2132.01,80.0
2132.043,80.0
2132.076,80.0
2132.109,80.0
2132.142,80.0
2132.175,80.0
2132.208,80.0
2132.241,80.0
2132.274,80.0
2132.307,80.0
2132.34,80.0
2132.373,80.0
2132.406,80.0
2132.439,80.0
2132.472,80.0
2132.505,80.0
2132.538,80.0
2132.571,80.0
2132.604,80.0
2132.637,80.0
2132.67,80.0
2132.703,80.0
2132.736,80.0
2132.769,80.0
2132.802,80.0
2132.835,80.0
2132.868,80.0
2132.901,80.0
2132.934,80.0
2132.967,80.0
2133.0,80.0
2133.033,80.0
2133.066,80.0
2133.099,80.0
2133.132,80.0
2133.165,80.0
2133.198,80.0
2133.231,80.0
2133.264,80.0
2133.297,80.0
2133.33,80.0
2133.363,80.0
2133.396,80.0
2133.429,80.0
2133.462,80.0
2133.495,80.0
2133.528,80.0
2133.561,80.0
2133.594,80.0
2133.627,80.0
2133.66,80.0
2133.693,80.0
2133.726,80.0
2133.759,80.0
2133.792,80.0
2133.825,80.0
2133.858,80.0
2133.891,80.0
2133.924,80.0
2133.957,80.0
2133.99,80.0
2134.023,80.0
2134.056,80.0
2134.089,80.0
2134.122,80.0
2134.155,80.0
2134.188,80.0
2134.221,80.0
2134.254,80.0
2134.287,80.0
2134.32,80.0
2134.353,80.0
2134.386,80.0
2134.419,80.0
2134.452,80.0
2134.485,80.0
2134.518,80.0
2134.551,80.0
2134.584,80.0
2134.617,80.0
2134.65,80.0
2134.683,80.0
2134.716,80.0
2134.749,80.0
2134.782,80.0
2134.815,80.0
2134.848,80.0
2134.881,80.0
2134.914,80.0
2134.947,80.0
2134.98,80.0
2135.013,80.0
2135.046,80.0
2135.079,80.0
2135.112,80.0
2135.145,80.0
2135.178,80.0
2135.211,80.0
2135.244,80.0
2135.277,80.0
2135.31,80.0
2135.343,80.0
2135.376,80.0
2135.409,80.0
2135.442,80.0
2135.475,80.0
2135.508,80.0
2135.541,80.0
2135.574,80.0
2135.607,80.0
2135.64,80.0
2135.673,80.0
2135.706,80.0
2135.739,80.0
2135.772,80.0
2135.805,80.0
2135.838,80.0
2135.871,80.0
2135.904,80.0
2135.937,80.0
2135.97,80.0
2136.003,80.0
2136.036,80.0
2136.069,80.0
2136.102,80.0
2136.135,80.0
2136.168,80.0
2136.201,80.0
2136.234,80.0
2136.267,80.0
2136.3,80.0
2136.333,80.0
2136.366,80.0
2136.399,80.0
2136.432,80.0
2136.465,80.0
2136.498,80.0
2136.531,80.0
2136.564,80.0
2136.597,80.0
2136.63,80.0
2136.663,80.0
2136.696,80.0
2136.729,80.0
2136.762,80.0
2136.795,80.0
2136.828,80.0
2136.861,80.0
2136.894,80.0
2136.927,80.0
2136.96,80.0
2136.993,80.0
2137.026,80.0
2137.059,80.0
2137.092,80.0
2137.125,80.0
2137.158,80.0
2137.191,80.0
2137.224,80.0
2137.257,80.0
2137.29,80.0
2137.323,80.0
2137.356,80.0
2137.389,80.0
2137.422,80.0
2137.455,80.0
2137.488,80.0
2137.521,80.0
2137.554,80.0
2137.587,80.0
2137.62,80.0
2137.653,80.0
2137.686,80.0
2137.719,80.0
2137.752,80.0
2137.785,80.0
2137.818,80.0
2137.851,80.0
2137.884,80.0
2137.917,80.0
2137.95,80.0
2137.983,80.0
2138.016,80.0
2138.049,80.0
2138.082,80.0
2138.115,80.0
2138.148,80.0
2138.181,80.0
2138.214,80.0
2138.247,80.0
2138.28,80.0
2138.313,80.0
2138.346,80.0
2138.379,80.0
2138.412,80.0
2138.445,80.0
2138.478,80.0
2138.511,80.0
2138.544,80.0
2138.577,80.0
2138.61,80.0
2138.643,80.0
2138.676,80.0
2138.709,80.0
2138.742,80.0
2138.775,80.0
2138.808,80.0
2138.841,80.0
2138.874,80.0
2138.907,80.0
2138.94,80.0
2138.973,80.0
2139.006,80.0
2139.039,80.0
2139.072,80.0
2139.105,80.0
2139.138,80.0
2139.171,80.0
2139.204,80.0
2139.237,80.0
2139.27,80.0
2139.303,80.0
2139.336,80.0
2139.369,80.0
2139.402,80.0
2139.435,80.0
2139.468,80.0
2139.501,80.0
2139.534,80.0
2139.567,80.0
2139.6,80.0
2139.633,80.0
2139.666,80.0
2139.699,80.0
2139.732,80.0
2139.765,80.0
2139.798,80.0
2139.831,80.0
2139.864,80.0
2139.897,80.0
2139.93,80.0
2139.963,80.0
2139.996,80.0
2140.029,80.0
2140.062,80.0
2140.095,80.0
2140.128,80.0
2140.161,80.0
2140.194,80.0
2140.227,80.0
2140.26,80.0
2140.293,80.0
2140.326,80.0
2140.359,80.0
2140.392,80.0
2140.425,80.0
2140.458,80.0
2140.491,80.0
2140.524,80.0
2140.557,80.0
2140.59,80.0
2140.623,80.0
2140.656,80.0
2140.689,80.0
2140.722,80.0
2140.755,80.0
2140.788,80.0
2140.821,80.0
2140.854,80.0
2140.887,80.0
2140.92,80.0
2140.953,80.0
2140.986,80.0
2141.019,80.0
2141.052,80.0
2141.085,80.0
2141.118,80.0
2141.151,80.0
2141.184,80.0
2141.217,80.0
2141.25,80.0
2141.283,80.0
2141.316,80.0
2141.349,80.0
2141.382,80.0
2141.415,80.0
2141.448,80.0
2141.481,80.0
2141.514,80.0
2141.547,80.0
2141.58,80.0
2141.613,80.0
2141.646,80.0
2141.679,80.0
2141.712,80.0
2141.745,80.0
2141.778,80.0
2141.811,80.0
2141.844,80.0
2141.877,80.0
2141.91,80.0
2141.943,80.0
2141.976,80.0
2142.009,80.0
2142.042,80.0
2142.075,80.0
2142.108,80.0
2142.141,80.0
2142.174,80.0
2142.207,80.0
2142.24,80.0
2142.273,80.0
2142.306,80.0
2142.339,80.0
2142.372,80.0
2142.405,80.0
2142.438,80.0
2142.471,80.0
2142.504,80.0
2142.537,80.0
2142.57,80.0
2142.603,80.0
2142.636,80.0
2142.669,80.0
2142.702,80.0
2142.735,80.0
2142.768,80.0
2142.801,80.0
2142.834,80.0
2142.867,80.0
2142.9,80.0
2142.933,80.0
2142.966,80.0
2142.999,80.0
2143.032,80.0
2143.065,80.0
2143.098,80.0
2143.131,80.0
2143.164,80.0
2143.197,80.0
2143.23,80.0
2143.263,80.0
2143.296,80.0
2143.329,80.0
2143.362,80.0
2143.395,80.0
2143.428,80.0
2143.461,80.0
2143.494,80.0
2143.527,80.0
2143.56,80.0
2143.593,80.0
2143.626,80.0
2143.659,80.0
2143.692,80.0
2143.725,80.0
2143.758,80.0
2143.791,80.0
2143.824,80.0
2143.857,80.0
2143.89,80.0
2143.923,80.0
2143.956,80.0
2143.989,80.0
2144.022,80.0
2144.055,80.0
2144.088,80.0
2144.121,80.0
2144.154,80.0
2144.187,80.0
2144.22,80.0
2144.253,80.0
2144.286,80.0
2144.319,80.0
2144.352,80.0
2144.385,80.0
2144.418,80.0
2144.451,80.0
2144.484,80.0
2144.517,80.0
2144.55,80.0
2144.583,80.0
2144.616,80.0
2144.649,80.0
2144.682,80.0
2144.715,80.0
2144.748,80.0
2144.781,80.0
2144.814,80.0
2144.847,80.0
2144.88,80.0
2144.913,80.0
2144.946,80.0
2144.979,80.0
2145.012,80.0
2145.045,80.0
2145.078,80.0
2145.111,80.0
2145.144,80.0
2145.177,80.0
2145.21,80.0
2145.243,80.0
2145.276,80.0
2145.309,80.0
2145.342,80.0
2145.375,80.0
2145.408,80.0
2145.441,80.0
2145.474,80.0
2145.507,80.0
2145.54,80.0
2145.573,80.0
2145.606,80.0
2145.639,80.0
2145.672,80.0
2145.705,80.0
2145.738,80.0
2145.771,80.0
2145.804,80.0
2145.837,80.0
2145.87,80.0
2145.903,80.0
2145.936,80.0
2145.969,80.0
2146.002,80.0
2146.035,80.0
2146.068,80.0
2146.101,80.0
2146.134,80.0
2146.167,80.0
2146.2,80.0
2146.233,80.0
2146.266,80.0
2146.299,80.0
2146.332,80.0
2146.365,80.0
2146.398,80.0
2146.431,80.0
2146.464,80.0
2146.497,80.0
2146.53,80.0
2146.563,80.0
2146.596,80.0
2146.629,80.0
2146.662,80.0
2146.695,80.0
2146.728,80.0
2146.761,80.0
2146.794,80.0
2146.827,80.0
2146.86,80.0
2146.893,80.0
2146.926,80.0
2146.959,80.0
2146.992,80.0
2147.025,80.0
2147.058,80.0
2147.091,80.0
2147.124,80.0
2147.157,80.0
2147.19,80.0
2147.223,80.0
2147.256,80.0
2147.289,80.0
2147.322,80.0
2147.355,80.0
2147.388,80.0
2147.421,80.0
2147.454,80.0
2147.487,80.0
2147.52,80.0
2147.553,80.0
2147.586,80.0
2147.619,80.0
2147.652,80.0
2147.685,80.0
2147.718,80.0
2147.751,80.0
2147.784,80.0
2147.817,80.0
2147.85,80.0
2147.883,80.0
2147.916,80.0
2147.949,80.0
2147.982,80.0
2148.015,80.0
2148.048,80.0
2148.081,80.0
2148.114,80.0
2148.147,80.0
2148.18,80.0
2148.213,80.0
2148.246,80.0
2148.279,80.0
2148.312,80.0
2148.345,80.0
2148.378,80.0
2148.411,80.0
2148.444,80.0
2148.477,80.0
2148.51,80.0
2148.543,80.0
2148.576,80.0
2148.609,80.0
2148.642,80.0
2148.675,80.0
2148.708,80.0
2148.741,80.0
2148.774,80.0
2148.807,80.0
2148.84,80.0
2148.873,80.0
2148.906,80.0
2148.939,80.0
2148.972,80.0
2149.005,80.0
2149.038,80.0
2149.071,80.0
2149.104,80.0
2149.137,80.0
2149.17,80.0
2149.203,80.0
2149.236,80.0
2149.269,80.0
2149.302,80.0
2149.335,80.0
2149.368,80.0
2149.401,80.0
2149.434,80.0
2149.467,80.0
2149.5,80.0
2149.533,80.0
2149.566,80.0
2149.599,80.0
2149.632,80.0
2149.665,80.0
2149.698,80.0
2149.731,80.0
2149.764,80.0
2149.797,80.0
2149.83,80.0
2149.863,80.0
2149.896,80.0
2149.929,80.0
2149.962,80.0
2149.995,80.0
2150.028,80.0
2150.061,80.0
2150.094,80.0
2150.127,80.0
2150.16,80.0
2150.193,80.0
2150.226,80.0
2150.259,80.0
2150.292,80.0
2150.325,80.0
2150.358,80.0
2150.391,80.0
