# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1182.178 0.85
1182.271 0.85
1182.364 0.85
1182.457 0.85
1182.55 0.85
1182.643 0.85
1182.736 0.85
1182.829 0.85
1182.922 0.85
1183.015 0.85
1183.108 0.85
1183.201 0.85
1183.294 0.85
1183.387 0.85
1183.48 0.85
1183.573 0.85
1183.666 0.85
1183.759 0.85
1183.852 0.85
1183.945 0.85
1184.038 0.85
1184.131 0.85
1184.224 0.85
1184.317 0.85
1184.41 0.85
1184.503 0.85
1184.596 0.85
1184.689 0.85
1184.782 0.85
1184.875 0.85
1184.968 0.85
1185.061 0.85
1185.154 0.85
1185.247 0.85
1185.34 0.85
1185.433 0.85
1185.526 0.85
1185.619 0.85
1185.712 0.85
1185.805 0.85
1185.898 0.85
1185.991 0.85
1186.084 0.85
1186.177 0.85
1186.27 0.85
1186.363 0.85
1186.456 0.85
1186.549 0.85
1186.642 0.85
1186.735 0.85
1186.828 0.85
1186.921 0.85
1187.014 0.85
1187.107 0.85
1187.2 0.85
1187.293 0.85
1187.386 0.85
1187.479 0.85
1187.572 0.85
1187.665 0.85
1187.758 0.85
1187.851 0.85
1187.944 0.85
1188.037 0.85
1188.13 0.85
1188.223 0.85
1188.316 0.85
1188.409 0.85
1188.502 0.85
1188.595 0.85
1188.688 0.85
1188.781 0.85
1188.874 0.85
1188.967 0.85
1189.06 0.85
1189.153 0.85
1189.246 0.85
1189.339 0.85
1189.432 0.85
1189.525 0.85
1189.618 0.85
1189.711 0.85
1189.804 0.85
1189.897 0.85
1189.99 0.85
1190.083 0.85
1190.176 0.85
1190.269 0.85
1190.362 0.85
1190.455 0.85
1190.548 0.85
1190.641 0.85
1190.734 0.85
1190.827 0.85
1190.92 0.85
1191.013 0.85
1191.106 0.85
1191.199 0.85
1191.292 0.85
1191.385 0.85
1191.478 0.85
1191.571 0.85
1191.664 0.85
1191.757 0.85
1191.85 0.85
1191.943 0.85
1192.036 0.85
1192.129 0.85
1192.222 0.85
1192.315 0.85
1192.408 0.85
1192.501 0.85
1192.594 0.85
1192.687 0.85
1192.78 0.85
1192.873 0.85
1192.966 0.85
1193.059 0.85
1193.152 0.85
1193.245 0.85
1193.338 0.85
1193.431 0.85
1193.524 0.85
1193.617 0.85
1193.71 0.85
1193.803 0.85
1193.896 0.85
1193.989 0.85
1194.082 0.85
1194.175 0.85
1194.268 0.85
1194.361 0.85
1194.454 0.85
1194.547 0.85
1194.64 0.85
1194.733 0.85
1194.826 0.85
1194.919 0.85
1195.012 0.85
1195.105 0.85
1195.198 0.85
1195.291 0.85
1195.384 0.85
1195.477 0.85
1195.57 0.85
1195.663 0.85
1195.756 0.85
1195.849 0.85
1195.942 0.85
1196.035 0.85
1196.128 0.85
1196.221 0.85
1196.314 0.85
1196.407 0.85
1196.5 0.85
1196.593 0.85
1196.686 0.85
1196.779 0.85
1196.872 0.85
1196.965 0.85
1197.058 0.85
1197.151 0.85
1197.244 0.85
1197.337 0.85
1197.43 0.85
1197.523 0.85
1197.616 0.85
1197.709 0.85
1197.802 0.85
1197.895 0.85
1197.988 0.85
1198.081 0.85
1198.174 0.85
1198.267 0.85
1198.36 0.85
1198.453 0.85
1198.546 0.85
1198.639 0.85
1198.732 0.85
1198.825 0.85
1198.918 0.85
1199.011 0.85
1199.104 0.85
1199.197 0.85
1199.29 0.85
1199.383 0.85
1199.476 0.85
1199.569 0.85
1199.662 0.85
1199.755 0.85
1199.848 0.85
1199.941 0.85
1200.034 0.85
1200.127 0.85
1200.22 0.85
1200.313 0.85
1200.406 0.85
1200.499 0.85
1200.592 0.85
1200.685 0.85
1200.778 0.85
1200.871 0.85
1200.964 0.85
1201.057 0.85
1201.15 0.85
1201.243 0.85
1201.336 0.85
1201.429 0.85
1201.522 0.85
1201.615 0.85
1201.708 0.85
1201.801 0.85
1201.894 0.85
1201.987 0.85
1202.08 0.85
1202.173 0.85
1202.266 0.85
1202.359 0.85
1202.452 0.85
1202.545 0.85
1202.638 0.85
1202.731 0.85
1202.824 0.85
1202.917 0.85
1203.01 0.85
1203.103 0.85
1203.196 0.85
1203.289 0.85
1203.382 0.85
1203.475 0.85
1203.568 0.85
1203.661 0.85
1203.754 0.85
1203.847 0.85
1203.94 0.85
1204.033 0.85
1204.126 0.85
1204.219 0.85
1204.312 0.85
1204.405 0.85
1204.498 0.85
1204.591 0.85
1204.684 0.85
1204.777 0.85
1204.87 0.85
1204.963 0.85
1205.056 0.85
1205.149 0.85
1205.242 0.85
1205.335 0.85
1205.428 0.85
1205.521 0.85
1205.614 0.85
1205.707 0.85
1205.8 0.85
1205.893 0.85
1205.986 0.85
1206.079 0.85
1206.172 0.85
1206.265 0.85
1206.358 0.85
1206.451 0.85
1206.544 0.85
1206.637 0.85
1206.73 0.85
1206.823 0.85
1206.916 0.85
1207.009 0.85
1207.102 0.85
1207.195 0.85
1207.288 0.85
1207.381 0.85
1207.474 0.85
1207.567 0.85
1207.66 0.85
1207.753 0.85
1207.846 0.85
1207.939 0.85
1208.032 0.85
1208.125 0.85
1208.218 0.85
1208.311 0.85
1208.404 0.85
1208.497 0.85
1208.59 0.85
1208.683 0.85
1208.776 0.85
1208.869 0.85
1208.962 0.85
1209.055 0.85
1209.148 0.85
1209.241 0.85
1209.334 0.85
1209.427 0.85
1209.52 0.85
1209.613 0.85
1209.706 0.85
1209.799 0.85
1209.892 0.85
1209.985 0.85
1210.078 0.85
1210.171 0.85
1210.264 0.85
1210.357 0.85
1210.45 0.85
1210.543 0.85
1210.636 0.85
1210.729 0.85
1210.822 0.85
1210.915 0.85
1211.008 0.85
1211.101 0.85
1211.194 0.85
1211.287 0.85
1211.38 0.85
1211.473 0.85
1211.566 0.85
1211.659 0.85
1211.752 0.85
1211.845 0.85
1211.938 0.85
1212.031 0.85
1212.124 0.85
1212.217 0.85
1212.31 0.85
1212.403 0.85
1212.496 0.85
1212.589 0.85
1212.682 0.85
1212.775 0.85
1212.868 0.85
1212.961 0.85
1213.054 0.85
1213.147 0.85
1213.24 0.85
1213.333 0.85
1213.426 0.85
1213.519 0.85
1213.612 0.85
1213.705 0.85
1213.798 0.85
1213.891 0.85
1213.984 0.85
1214.077 0.85
1214.17 0.85
1214.263 0.85
1214.356 0.85
1214.449 0.85
1214.542 0.85
1214.635 0.85
1214.728 0.85
1214.821 0.85
1214.914 0.85
1215.007 0.85
1215.1 0.85
1215.193 0.85
1215.286 0.85
1215.379 0.85
1215.472 0.85
1215.565 0.85
1215.658 0.85
1215.751 0.85
1215.844 0.85
1215.937 0.85
1216.03 0.85
1216.123 0.85
1216.216 0.85
1216.309 0.85
1216.402 0.85
1216.495 0.85
1216.588 0.85
1216.681 0.85
1216.774 0.85
1216.867 0.85
1216.96 0.85
1217.053 0.85
1217.146 0.85
1217.239 0.85
1217.332 0.85
1217.425 0.85
1217.518 0.85
1217.611 0.85
1217.704 0.85
1217.797 0.85
1217.89 0.85
1217.983 0.85
1218.076 0.85
1218.169 0.85
1218.262 0.85
1218.355 0.85
1218.448 0.85
1218.541 0.85
1218.634 0.85
1218.727 0.85
1218.82 0.85
1218.913 0.85
1219.006 0.85
1219.099 0.85
1219.192 0.85
1219.285 0.85
1219.378 0.85
1219.471 0.85
1219.564 0.85
1219.657 0.85
1219.75 0.85
1219.843 0.85
1219.936 0.85
1220.029 0.85
1220.122 0.85
1220.215 0.85
1220.308 0.85
1220.401 0.85
1220.494 0.85
1220.587 0.85
1220.68 0.85
1220.773 0.85
1220.866 0.85
1220.959 0.85
1221.052 0.85
1221.145 0.85
1221.238 0.85
1221.331 0.85
1221.424 0.85
1221.517 0.85
1221.61 0.85
1221.703 0.85
1221.796 0.85
1221.889 0.85
1221.982 0.85
1222.075 0.85
1222.168 0.85
1222.261 0.85
1222.354 0.85
1222.447 0.85
1222.54 0.85
1222.633 0.85
1222.726 0.85
1222.819 0.85
1222.912 0.85
1223.005 0.85
1223.098 0.85
1223.191 0.85
1223.284 0.85
1223.377 0.85
1223.47 0.85
1223.563 0.85
1223.656 0.85
1223.749 0.85
1223.842 0.85
1223.935 0.85
1224.028 0.85
1224.121 0.85
1224.214 0.85
1224.307 0.85
1224.4 0.85
1224.493 0.85
1224.586 0.85
1224.679 0.85
1224.772 0.85
1224.865 0.85
1224.958 0.85
1225.051 0.85
1225.144 0.85
1225.237 0.85
1225.33 0.85
1225.423 0.85
1225.516 0.85
1225.609 0.85
1225.702 0.85
1225.795 0.85
1225.888 0.85
1225.981 0.85
1226.074 0.85
1226.167 0.85
1226.26 0.85
1226.353 0.85
1226.446 0.85
1226.539 0.85
1226.632 0.85
1226.725 0.85
1226.818 0.85
1226.911 0.85
1227.004 0.85
1227.097 0.85
1227.19 0.85
1227.283 0.85
1227.376 0.85
1227.469 0.85
1227.562 0.85
1227.655 0.85
1227.748 0.85
1227.841 0.85
1227.934 0.85
1228.027 0.85
1228.12 0.85
1228.213 0.85
1228.306 0.85
1228.399 0.85
1228.492 0.85
1228.585 0.85
1228.678 0.85
1228.771 0.85
1228.864 0.85
1228.957 0.85
1229.05 0.85
1229.143 0.85
1229.236 0.85
1229.329 0.85
1229.422 0.85
1229.515 0.85
1229.608 0.85
1229.701 0.85
1229.794 0.85
1229.887 0.85
1229.98 0.85
1230.073 0.85
1230.166 0.85
1230.259 0.85
1230.352 0.85
1230.445 0.85
1230.538 0.85
1230.631 0.85
1230.724 0.85
1230.817 0.85
1230.91 0.85
1231.003 0.85
1231.096 0.85
1231.189 0.85
1231.282 0.85
1231.375 0.85
1231.468 0.85
1231.561 0.85
1231.654 0.85
1231.747 0.85
1231.84 0.85
1231.933 0.85
1232.026 0.85
1232.119 0.85
1232.212 0.85
1232.305 0.85
1232.398 0.85
1232.491 0.85
1232.584 0.85
1232.677 0.85
1232.77 0.85
1232.863 0.85
1232.956 0.85
1233.049 0.85
1233.142 0.85
1233.235 0.85
1233.328 0.85
1233.421 0.85
1233.514 0.85
1233.607 0.85
1233.7 0.85
1233.793 0.85
1233.886 0.85
1233.979 0.85
1234.072 0.85
1234.165 0.85
1234.258 0.85
1234.351 0.85
1234.444 0.85
1234.537 0.85
1234.63 0.85
1234.723 0.85
1234.816 0.85
1234.909 0.85
1235.002 0.85
1235.095 0.85
1235.188 0.85
1235.281 0.85
1235.374 0.85
1235.467 0.85
1235.56 0.85
1235.653 0.85
1235.746 0.85
1235.839 0.85
1235.932 0.85
1236.025 0.85
1236.118 0.85
1236.211 0.85
1236.304 0.85
1236.397 0.85
1236.49 0.85
1236.583 0.85
1236.676 0.85
1236.769 0.85
1236.862 0.85
1236.955 0.85
1237.048 0.85
1237.141 0.85
1237.234 0.85
1237.327 0.85
1237.42 0.85
1237.513 0.85
1237.606 0.85
1237.699 0.85
1237.792 0.85
1237.885 0.85
1237.978 0.85
1238.071 0.85
1238.164 0.85
1238.257 0.85
1238.35 0.85
1238.443 0.85
1238.536 0.85
1238.629 0.85
1238.722 0.85
1238.815 0.85
1238.908 0.85
1239.001 0.85
1239.094 0.85
1239.187 0.85
1239.28 0.85
1239.373 0.85
1239.466 0.85
1239.559 0.85
1239.652 0.85
1239.745 0.85
1239.838 0.85
1239.931 0.85
1240.024 0.85
1240.117 0.85
1240.21 0.85
1240.303 0.85
1240.396 0.85
1240.489 0.85
1240.582 0.85
1240.675 0.85
1240.768 0.85
1240.861 0.85
1240.954 0.85
1241.047 0.85
1241.14 0.85
1241.233 0.85
1241.326 0.85
1241.419 0.85
1241.512 0.85
1241.605 0.85
1241.698 0.85
1241.791 0.85
1241.884 0.85
1241.977 0.85
1242.07 0.85
1242.163 0.85
1242.256 0.85
1242.349 0.85
1242.442 0.85
1242.535 0.85
1242.628 0.85
1242.721 0.85
1242.814 0.85
1242.907 0.85
1243.0 0.85
1243.093 0.85
1243.186 0.85
1243.279 0.85
1243.372 0.85
1243.465 0.85
1243.558 0.85
1243.651 0.85
1243.744 0.85
1243.837 0.85
1243.93 0.85
1244.023 0.85
1244.116 0.85
1244.209 0.85
1244.302 0.85
1244.395 0.85
1244.488 0.85
1244.581 0.85
1244.674 0.85
1244.767 0.85
1244.86 0.85
1244.953 0.85
1245.046 0.85
1245.139 0.85
1245.232 0.85
1245.325 0.85
1245.418 0.85
1245.511 0.85
1245.604 0.85
1245.697 0.85
1245.79 0.85
1245.883 0.85
1245.976 0.85
1246.069 0.85
1246.162 0.85
1246.255 0.85
1246.348 0.85
1246.441 0.85
1246.534 0.85
1246.627 0.85
1246.72 0.85
1246.813 0.85
1246.906 0.85
1246.999 0.85
1247.092 0.85
1247.185 0.85
1247.278 0.85
1247.371 0.85
1247.464 0.85
1247.557 0.85
1247.65 0.85
1247.743 0.85
1247.836 0.85
1247.929 0.85
1248.022 0.85
1248.115 0.85
1248.208 0.85
1248.301 0.85
1248.394 0.85
1248.487 0.85
1248.58 0.85
1248.673 0.85
1248.766 0.85
1248.859 0.85
1248.952 0.85
1249.045 0.85
1249.138 0.85
1249.231 0.85
1249.324 0.85
1249.417 0.85
1249.51 0.85
1249.603 0.85
1249.696 0.85
1249.789 0.85
1249.882 0.85
1249.975 0.85
1250.068 0.85
1250.161 0.85
1250.254 0.85
1250.347 0.85
1250.44 0.85
1250.533 0.85
1250.626 0.85
1250.719 0.85
1250.812 0.85
1250.905 0.85
1250.998 0.85
1251.091 0.85
1251.184 0.85
1251.277 0.85
1251.37 0.85
1251.463 0.85
1251.556 0.85
1251.649 0.85
1251.742 0.85
1251.835 0.85
1251.928 0.85
1252.021 0.85
1252.114 0.85
1252.207 0.85
1252.3 0.85
1252.393 0.85
1252.486 0.85
1252.579 0.85
1252.672 0.85
1252.765 0.85
1252.858 0.85
1252.951 0.85
1253.044 0.85
1253.137 0.85
1253.23 0.85
1253.323 0.85
1253.416 0.85
1253.509 0.85
1253.602 0.85
1253.695 0.85
1253.788 0.85
1253.881 0.85
1253.974 0.85
1254.067 0.85
1254.16 0.85
1254.253 0.85
1254.346 0.85
1254.439 0.85
1254.532 0.85
1254.625 0.85
1254.718 0.85
1254.811 0.85
1254.904 0.85
1254.997 0.85
1255.09 0.85
1255.183 0.85
1255.276 0.85
1255.369 0.85
1255.462 0.85
1255.555 0.85
1255.648 0.85
1255.741 0.85
1255.834 0.85
1255.927 0.85
1256.02 0.85
1256.113 0.85
1256.206 0.85
1256.299 0.85
1256.392 0.85
1256.485 0.85
1256.578 0.85
1256.671 0.85
1256.764 0.85
1256.857 0.85
1256.95 0.85
1257.043 0.85
1257.136 0.85
1257.229 0.85
1257.322 0.85
1257.415 0.85
1257.508 0.85
1257.601 0.85
1257.694 0.85
1257.787 0.85
1257.88 0.85
1257.973 0.85
1258.066 0.85
1258.159 0.85
1258.252 0.85
1258.345 0.85
1258.438 0.85
1258.531 0.85
1258.624 0.85
1258.717 0.85
1258.81 0.85
1258.903 0.85
1258.996 0.85
1259.089 0.85
1259.182 0.85
1259.275 0.85
1259.368 0.85
1259.461 0.85
1259.554 0.85
1259.647 0.85
1259.74 0.85
1259.833 0.85
1259.926 0.85
1260.019 0.85
1260.112 0.85
1260.205 0.85
1260.298 0.85
1260.391 0.85
1260.484 0.85
1260.577 0.85
1260.67 0.85
1260.763 0.85
1260.856 0.85
1260.949 0.85
1261.042 0.85
1261.135 0.85
1261.228 0.85
1261.321 0.85
1261.414 0.85
1261.507 0.85
1261.6 0.85
1261.693 0.85
1261.786 0.85
1261.879 0.85
1261.972 0.85
1262.065 0.85
1262.158 0.85
1262.251 0.85
1262.344 0.85
1262.437 0.85
1262.53 0.85
1262.623 0.85
1262.716 0.85
1262.809 0.85
1262.902 0.85
1262.995 0.85
1263.088 0.85
1263.181 0.85
1263.274 0.85
1263.367 0.85
1263.46 0.85
1263.553 0.85
1263.646 0.85
1263.739 0.85
1263.832 0.85
1263.925 0.85
1264.018 0.85
1264.111 0.85
1264.204 0.85
1264.297 0.85
1264.39 0.85
1264.483 0.85
1264.576 0.85
1264.669 0.85
1264.762 0.85
1264.855 0.85
1264.948 0.85
1265.041 0.85
1265.134 0.85
1265.227 0.85
1265.32 0.85
1265.413 0.85
1265.506 0.85
1265.599 0.85
1265.692 0.85
1265.785 0.85
1265.878 0.85
1265.971 0.85
1266.064 0.85
1266.157 0.85
1266.25 0.85
1266.343 0.85
1266.436 0.85
1266.529 0.85
1266.622 0.85
1266.715 0.85
1266.808 0.85
1266.901 0.85
1266.994 0.85
1267.087 0.85
1267.18 0.85
1267.273 0.85
1267.366 0.85
1267.459 0.85
1267.552 0.85
1267.645 0.85
1267.738 0.85
1267.831 0.85
1267.924 0.85
1268.017 0.85
1268.11 0.85
1268.203 0.85
1268.296 0.85
1268.389 0.85
1268.482 0.85
1268.575 0.85
1268.668 0.85
1268.761 0.85
1268.854 0.85
1268.947 0.85
1269.04 0.85
1269.133 0.85
1269.226 0.85
1269.319 0.85
1269.412 0.85
1269.505 0.85
1269.598 0.85
1269.691 0.85
1269.784 0.85
1269.877 0.85
1269.97 0.85
1270.063 0.85
1270.156 0.85
1270.249 0.85
1270.342 0.85
1270.435 0.85
1270.528 0.85
1270.621 0.85
1270.714 0.85
1270.807 0.85
1270.9 0.85
1270.993 0.85
1271.086 0.85
1271.179 0.85
1271.272 0.85
1271.365 0.85
1271.458 0.85
1271.551 0.85
1271.644 0.85
1271.737 0.85
1271.83 0.85
1271.923 0.85
1272.016 0.85
1272.109 0.85
1272.202 0.85
1272.295 0.85
1272.388 0.85
1272.481 0.85
1272.574 0.85
1272.667 0.85
1272.76 0.85
1272.853 0.85
1272.946 0.85
1273.039 0.85
1273.132 0.85
1273.225 0.85
1273.318 0.85
1273.411 0.85
1273.504 0.85
1273.597 0.85
1273.69 0.85
1273.783 0.85
1273.876 0.85
1273.969 0.85
1274.062 0.85
1274.155 0.85
1274.248 0.85
1274.341 0.85
1274.434 0.85
1274.527 0.85
1274.62 0.85
1274.713 0.85
1274.806 0.85
1274.899 0.85
1274.992 0.85
1275.085 0.85
1275.178 0.85
1275.271 0.85
1275.364 0.85
1275.457 0.85
1275.55 0.85
1275.643 0.85
1275.736 0.85
1275.829 0.85
1275.922 0.85
1276.015 0.85
1276.108 0.85
1276.201 0.85
1276.294 0.85
1276.387 0.85
1276.48 0.85
1276.573 0.85
1276.666 0.85
1276.759 0.85
1276.852 0.85
1276.945 0.85
1277.038 0.85
1277.131 0.85
1277.224 0.85
1277.317 0.85
1277.41 0.85
1277.503 0.85
1277.596 0.85
1277.689 0.85
1277.782 0.85
1277.875 0.85
1277.968 0.85
1278.061 0.85
1278.154 0.85
1278.247 0.85
1278.34 0.85
1278.433 0.85
1278.526 0.85
1278.619 0.85
1278.712 0.85
1278.805 0.85
1278.898 0.85
1278.991 0.85
1279.084 0.85
1279.177 0.85
1279.27 0.85
1279.363 0.85
1279.456 0.85
1279.549 0.85
1279.642 0.85
1279.735 0.85
1279.828 0.85
1279.921 0.85
1280.014 0.85
1280.107 0.85
1280.2 0.85
1280.293 0.85
1280.386 0.85
1280.479 0.85
1280.572 0.85
1280.665 0.85
1280.758 0.85
1280.851 0.85
1280.944 0.85
1281.037 0.85
1281.13 0.85
1281.223 0.85
1281.316 0.85
1281.409 0.85
1281.502 0.85
1281.595 0.85
1281.688 0.85
1281.781 0.85
1281.874 0.85
1281.967 0.85
1282.06 0.85
1282.153 0.85
1282.246 0.85
1282.339 0.85
1282.432 0.85
1282.525 0.85
1282.618 0.85
1282.711 0.85
1282.804 0.85
1282.897 0.85
1282.99 0.85
1283.083 0.85
1283.176 0.85
1283.269 0.85
1283.362 0.85
1283.455 0.85
1283.548 0.85
1283.641 0.85
1283.734 0.85
1283.827 0.85
1283.92 0.85
1284.013 0.85
1284.106 0.85
1284.199 0.85
1284.292 0.85
1284.385 0.85
1284.478 0.85
1284.571 0.85
1284.664 0.85
1284.757 0.85
1284.85 0.85
1284.943 0.85
1285.036 0.85
1285.129 0.85
1285.222 0.85
1285.315 0.85
1285.408 0.85
1285.501 0.85
1285.594 0.85
1285.687 0.85
1285.78 0.85
1285.873 0.85
1285.966 0.85
1286.059 0.85
1286.152 0.85
1286.245 0.85
1286.338 0.85
1286.431 0.85
1286.524 0.85
1286.617 0.85
1286.71 0.85
1286.803 0.85
1286.896 0.85
1286.989 0.85
1287.082 0.85
1287.175 0.85
1287.268 0.85
1287.361 0.85
1287.454 0.85
1287.547 0.85
1287.64 0.85
1287.733 0.85
1287.826 0.85
1287.919 0.85
1288.012 0.85
1288.105 0.85
1288.198 0.85
1288.291 0.85
1288.384 0.85
1288.477 0.85
1288.57 0.85
1288.663 0.85
1288.756 0.85
1288.849 0.85
1288.942 0.85
1289.035 0.85
1289.128 0.85
1289.221 0.85
1289.314 0.85
1289.407 0.85
1289.5 0.85
1289.593 0.85
1289.686 0.85
1289.779 0.85
1289.872 0.85
1289.965 0.85
1290.058 0.85
1290.151 0.85
1290.244 0.85
1290.337 0.85
1290.43 0.85
1290.523 0.85
1290.616 0.85
1290.709 0.85
1290.802 0.85
1290.895 0.85
1290.988 0.85
1291.081 0.85
1291.174 0.85
1291.267 0.85
1291.36 0.85
1291.453 0.85
1291.546 0.85
1291.639 0.85
1291.732 0.85
1291.825 0.85
1291.918 0.85
1292.011 0.85
1292.104 0.85
1292.197 0.85
1292.29 0.85
1292.383 0.85
