# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1196.5,80.0
1196.593,80.0
1196.686,80.0
1196.779,80.0
1196.872,80.0
1196.965,80.0
1197.058,80.0
1197.151,80.0
1197.244,80.0
1197.337,80.0
1197.43,80.0
1197.523,80.0
1197.616,80.0
1197.709,80.0
1197.802,80.0
1197.895,80.0
1197.988,80.0
1198.081,80.0
1198.174,80.0
1198.267,80.0
1198.36,80.0
1198.453,80.0
1198.546,80.0
1198.639,80.0
1198.732,80.0
1198.825,80.0
1198.918,80.0
1199.011,80.0
1199.104,80.0
1199.197,80.0
1199.29,80.0
1199.383,80.0
1199.476,80.0
1199.569,80.0
1199.662,80.0
1199.755,80.0
1199.848,80.0
1199.941,80.0
1200.034,80.0
1200.127,80.0
1200.22,80.0
1200.313,80.0
1200.406,80.0
1200.499,80.0
1200.592,80.0
1200.685,80.0
1200.778,80.0
1200.871,80.0
1200.964,80.0
1201.057,80.0
1201.15,80.0
1201.243,80.0
1201.336,80.0
1201.429,80.0
1201.522,80.0
1201.615,80.0
1201.708,80.0
1201.801,80.0
1201.894,80.0
1201.987,80.0
1202.08,80.0
1202.173,80.0
1202.266,80.0
1202.359,80.0
1202.452,80.0
1202.545,80.0
1202.638,80.0
1202.731,80.0
1202.824,80.0
1202.917,80.0
1203.01,80.0
1203.103,80.0
1203.196,80.0
1203.289,80.0
1203.382,80.0
1203.475,80.0
1203.568,80.0
1203.661,80.0
1203.754,80.0
1203.847,80.0
1203.94,80.0
1204.033,80.0
1204.126,80.0
1204.219,80.0
1204.312,80.0
1204.405,80.0
1204.498,80.0
1204.591,80.0
1204.684,80.0
1204.777,80.0
1204.87,80.0
1204.963,80.0
1205.056,80.0
1205.149,80.0
1205.242,80.0
1205.335,80.0
1205.428,80.0
1205.521,80.0
1205.614,80.0
1205.707,80.0
1205.8,80.0
1205.893,80.0
1205.986,80.0
1206.079,80.0
1206.172,80.0
1206.265,80.0
1206.358,80.0
1206.451,80.0
1206.544,80.0
1206.637,80.0
1206.73,80.0
1206.823,80.0
1206.916,80.0
1207.009,80.0
1207.102,80.0
1207.195,80.0
1207.288,80.0
1207.381,80.0
1207.474,80.0
1207.567,80.0
1207.66,80.0
1207.753,80.0
1207.846,80.0
1207.939,80.0
1208.032,80.0
1208.125,80.0
1208.218,80.0
1208.311,80.0
1208.404,80.0
1208.497,80.0
1208.59,80.0
1208.683,80.0
1208.776,80.0
1208.869,80.0
1208.962,80.0
1209.055,80.0
1209.148,80.0
1209.241,80.0
1209.334,80.0
1209.427,80.0
1209.52,80.0
1209.613,80.0
1209.706,80.0
1209.799,80.0
1209.892,80.0
1209.985,80.0
1210.078,80.0
1210.171,80.0
1210.264,80.0
1210.357,80.0
1210.45,80.0
1210.543,80.0
1210.636,80.0
1210.729,80.0
1210.822,80.0
1210.915,80.0
1211.008,80.0
1211.101,80.0
1211.194,80.0
1211.287,80.0
1211.38,80.0
1211.473,80.0
1211.566,80.0
1211.659,80.0
1211.752,80.0
1211.845,80.0
1211.938,80.0
1212.031,80.0
1212.124,80.0
1212.217,80.0
1212.31,80.0
1212.403,80.0
1212.496,80.0
1212.589,80.0
1212.682,80.0
1212.775,80.0
1212.868,80.0
1212.961,80.0
1213.054,80.0
1213.147,80.0
1213.24,80.0
1213.333,80.0
1213.426,80.0
1213.519,80.0
1213.612,80.0
1213.705,80.0
1213.798,80.0
1213.891,80.0
1213.984,80.0
1214.077,80.0
1214.17,80.0
1214.263,80.0
1214.356,80.0
1214.449,80.0
1214.542,80.0
1214.635,80.0
1214.728,80.0
1214.821,80.0
1214.914,80.0
1215.007,80.0
1215.1,80.0
1215.193,80.0
1215.286,80.0
1215.379,80.0
1215.472,80.0
1215.565,80.0
1215.658,80.0
1215.751,80.0
1215.844,80.0
1215.937,80.0
1216.03,80.0
1216.123,80.0
1216.216,80.0
1216.309,80.0
1216.402,80.0
1216.495,80.0
1216.588,80.0
1216.681,80.0
1216.774,80.0
1216.867,80.0
1216.96,80.0
1217.053,80.0
1217.146,80.0
1217.239,80.0
1217.332,80.0
1217.425,80.0
1217.518,80.0
1217.611,80.0
1217.704,80.0
1217.797,80.0
1217.89,80.0
1217.983,80.0
1218.076,80.0
1218.169,80.0
1218.262,80.0
1218.355,80.0
1218.448,80.0
1218.541,80.0
1218.634,80.0
1218.727,80.0
1218.82,80.0
1218.913,80.0
1219.006,80.0
1219.099,80.0
1219.192,80.0
1219.285,80.0
1219.378,80.0
1219.471,80.0
1219.564,80.0
1219.657,80.0
1219.75,80.0
1219.843,80.0
1219.936,80.0
1220.029,80.0
1220.122,80.0
1220.215,80.0
1220.308,80.0
1220.401,80.0
1220.494,80.0
1220.587,80.0
1220.68,80.0
1220.773,80.0
1220.866,80.0
1220.959,80.0
1221.052,80.0
1221.145,80.0
1221.238,80.0
1221.331,80.0
1221.424,80.0
1221.517,80.0
1221.61,80.0
1221.703,80.0
1221.796,80.0
1221.889,80.0
1221.982,80.0
1222.075,80.0
1222.168,80.0
1222.261,80.0
1222.354,80.0
1222.447,80.0
1222.54,80.0
1222.633,80.0
1222.726,80.0
1222.819,80.0
1222.912,80.0
1223.005,80.0
1223.098,80.0
1223.191,80.0
1223.284,80.0
1223.377,80.0
1223.47,80.0
1223.563,80.0
1223.656,80.0
1223.749,80.0
1223.842,80.0
1223.935,80.0
1224.028,80.0
1224.121,80.0
1224.214,80.0
1224.307,80.0
1224.4,80.0
1224.493,80.0
1224.586,80.0
1224.679,80.0
1224.772,80.0
1224.865,80.0
1224.958,80.0
1225.051,80.0
1225.144,80.0
1225.237,80.0
1225.33,80.0
1225.423,80.0
1225.516,80.0
1225.609,80.0
1225.702,80.0
1225.795,80.0
1225.888,80.0
1225.981,80.0
1226.074,80.0
1226.167,80.0
1226.26,80.0
1226.353,80.0
1226.446,80.0
1226.539,80.0
1226.632,80.0
1226.725,80.0
1226.818,80.0
1226.911,80.0
1227.004,80.0
1227.097,80.0
1227.19,80.0
1227.283,80.0
1227.376,80.0
1227.469,80.0
1227.562,80.0
1227.655,80.0
1227.748,80.0
1227.841,80.0
1227.934,80.0
1228.027,80.0
1228.12,80.0
1228.213,80.0
1228.306,80.0
1228.399,80.0
1228.492,80.0
1228.585,80.0
1228.678,80.0
1228.771,80.0
1228.864,80.0
1228.957,80.0
1229.05,80.0
1229.143,80.0
1229.236,80.0
1229.329,80.0
1229.422,80.0
1229.515,80.0
1229.608,80.0
1229.701,80.0
1229.794,80.0
1229.887,80.0
1229.98,80.0
1230.073,80.0
1230.166,80.0
1230.259,80.0
1230.352,80.0
1230.445,80.0
1230.538,80.0
1230.631,80.0
1230.724,80.0
1230.817,80.0
1230.91,80.0
1231.003,80.0
1231.096,80.0
1231.189,80.0
1231.282,80.0
1231.375,80.0
1231.468,80.0
1231.561,80.0
1231.654,80.0
1231.747,80.0
1231.84,80.0
1231.933,80.0
1232.026,80.0
1232.119,80.0
1232.212,80.0
1232.305,80.0
1232.398,80.0
1232.491,80.0
1232.584,80.0
1232.677,80.0
1232.77,80.0
1232.863,80.0
1232.956,80.0
1233.049,80.0
1233.142,80.0
1233.235,80.0
1233.328,80.0
1233.421,80.0
1233.514,80.0
1233.607,80.0
1233.7,80.0
1233.793,80.0
1233.886,80.0
1233.979,80.0
1234.072,80.0
1234.165,80.0
1234.258,80.0
1234.351,80.0
1234.444,80.0
1234.537,80.0
1234.63,80.0
1234.723,80.0
1234.816,80.0
1234.909,80.0
1235.002,80.0
1235.095,80.0
1235.188,80.0
1235.281,80.0
1235.374,80.0
1235.467,80.0
1235.56,80.0
1235.653,80.0
1235.746,80.0
1235.839,80.0
1235.932,80.0
1236.025,80.0
1236.118,80.0
1236.211,80.0
1236.304,80.0
1236.397,80.0
1236.49,80.0
1236.583,80.0
1236.676,80.0
1236.769,80.0
1236.862,80.0
1236.955,80.0
1237.048,80.0
1237.141,80.0
1237.234,80.0
1237.327,80.0
1237.42,80.0
1237.513,80.0
1237.606,80.0
1237.699,80.0
1237.792,80.0
1237.885,80.0
1237.978,80.0
1238.071,80.0
1238.164,80.0
1238.257,80.0
1238.35,80.0
1238.443,80.0
1238.536,80.0
1238.629,80.0
1238.722,80.0
1238.815,80.0
1238.908,80.0
1239.001,80.0
1239.094,80.0
1239.187,80.0
1239.28,80.0
1239.373,80.0
1239.466,80.0
1239.559,80.0
1239.652,80.0
1239.745,80.0
1239.838,80.0
1239.931,80.0
1240.024,80.0
1240.117,80.0
1240.21,80.0
1240.303,80.0
1240.396,80.0
1240.489,80.0
1240.582,80.0
1240.675,80.0
1240.768,80.0
1240.861,80.0
1240.954,80.0
1241.047,80.0
1241.14,80.0
1241.233,80.0
1241.326,80.0
1241.419,80.0
1241.512,80.0
1241.605,80.0
1241.698,80.0
1241.791,80.0
1241.884,80.0
1241.977,80.0
1242.07,80.0
1242.163,80.0
1242.256,80.0
1242.349,80.0
1242.442,80.0
1242.535,80.0
1242.628,80.0
1242.721,80.0
1242.814,80.0
1242.907,80.0
1243.0,80.0
1243.093,80.0
1243.186,80.0
1243.279,80.0
1243.372,80.0
1243.465,80.0
1243.558,80.0
1243.651,80.0
1243.744,80.0
1243.837,80.0
1243.93,80.0
1244.023,80.0
1244.116,80.0
1244.209,80.0
1244.302,80.0
1244.395,80.0
1244.488,80.0
1244.581,80.0
1244.674,80.0
1244.767,80.0
1244.86,80.0
1244.953,80.0
1245.046,80.0
1245.139,80.0
1245.232,80.0
1245.325,80.0
1245.418,80.0
1245.511,80.0
1245.604,80.0
1245.697,80.0
1245.79,80.0
1245.883,80.0
1245.976,80.0
1246.069,80.0
1246.162,80.0
1246.255,80.0
1246.348,80.0
1246.441,80.0
1246.534,80.0
1246.627,80.0
1246.72,80.0
1246.813,80.0
1246.906,80.0
1246.999,80.0
1247.092,80.0
1247.185,80.0
1247.278,80.0
1247.371,80.0
1247.464,80.0
1247.557,80.0
1247.65,80.0
1247.743,80.0
1247.836,80.0
1247.929,80.0
1248.022,80.0
1248.115,80.0
1248.208,80.0
1248.301,80.0
1248.394,80.0
1248.487,80.0
1248.58,80.0
1248.673,80.0
1248.766,80.0
1248.859,80.0
1248.952,80.0
1249.045,80.0
1249.138,80.0
1249.231,80.0
1249.324,80.0
1249.417,80.0
1249.51,80.0
1249.603,80.0
1249.696,80.0
1249.789,80.0
1249.882,80.0
1249.975,80.0
1250.068,80.0
1250.161,80.0
1250.254,80.0
1250.347,80.0
1250.44,80.0
1250.533,80.0
1250.626,80.0
1250.719,80.0
1250.812,80.0
1250.905,80.0
1250.998,80.0
1251.091,80.0
1251.184,80.0
1251.277,80.0
1251.37,80.0
1251.463,80.0
1251.556,80.0
1251.649,80.0
1251.742,80.0
1251.835,80.0
1251.928,80.0
1252.021,80.0
1252.114,80.0
1252.207,80.0
1252.3,80.0
1252.393,80.0
1252.486,80.0
1252.579,80.0
1252.672,80.0
1252.765,80.0
1252.858,80.0
1252.951,80.0
1253.044,80.0
1253.137,80.0
1253.23,80.0
1253.323,80.0
1253.416,80.0
1253.509,80.0
1253.602,80.0
1253.695,80.0
1253.788,80.0
1253.881,80.0
1253.974,80.0
1254.067,80.0
1254.16,80.0
1254.253,80.0
1254.346,80.0
1254.439,80.0
1254.532,80.0
1254.625,80.0
1254.718,80.0
1254.811,80.0
1254.904,80.0
1254.997,80.0
1255.09,80.0
1255.183,80.0
1255.276,80.0
1255.369,80.0
1255.462,80.0
1255.555,80.0
1255.648,80.0
1255.741,80.0
1255.834,80.0
1255.927,80.0
1256.02,80.0
1256.113,80.0
1256.206,80.0
1256.299,80.0
1256.392,80.0
1256.485,80.0
1256.578,80.0
1256.671,80.0
1256.764,80.0
1256.857,80.0
1256.95,80.0
1257.043,80.0
1257.136,80.0
1257.229,80.0
1257.322,80.0
1257.415,80.0
1257.508,80.0
1257.601,80.0
1257.694,80.0
1257.787,80.0
1257.88,80.0
1257.973,80.0
1258.066,80.0
1258.159,80.0
1258.252,80.0
1258.345,80.0
1258.438,80.0
1258.531,80.0
1258.624,80.0
1258.717,80.0
1258.81,80.0
1258.903,80.0
1258.996,80.0
1259.089,80.0
1259.182,80.0
1259.275,80.0
1259.368,80.0
1259.461,80.0
1259.554,80.0
1259.647,80.0
1259.74,80.0
1259.833,80.0
1259.926,80.0
1260.019,80.0
1260.112,80.0
1260.205,80.0
1260.298,80.0
1260.391,80.0
1260.484,80.0
1260.577,80.0
1260.67,80.0
1260.763,80.0
1260.856,80.0
1260.949,80.0
1261.042,80.0
1261.135,80.0
1261.228,80.0
1261.321,80.0
1261.414,80.0
1261.507,80.0
1261.6,80.0
1261.693,80.0
1261.786,80.0
1261.879,80.0
1261.972,80.0
1262.065,80.0
1262.158,80.0
1262.251,80.0
1262.344,80.0
1262.437,80.0
1262.53,80.0
1262.623,80.0
1262.716,80.0
1262.809,80.0
1262.902,80.0
1262.995,80.0
1263.088,80.0
1263.181,80.0
1263.274,80.0
1263.367,80.0
1263.46,80.0
1263.553,80.0
1263.646,80.0
1263.739,80.0
1263.832,80.0
1263.925,80.0
1264.018,80.0
1264.111,80.0
1264.204,80.0
1264.297,80.0
1264.39,80.0
1264.483,80.0
1264.576,80.0
1264.669,80.0
1264.762,80.0
1264.855,80.0
1264.948,80.0
1265.041,80.0
1265.134,80.0
1265.227,80.0
1265.32,80.0
1265.413,80.0
1265.506,80.0
1265.599,80.0
1265.692,80.0
1265.785,80.0
1265.878,80.0
1265.971,80.0
1266.064,80.0
1266.157,80.0
1266.25,80.0
1266.343,80.0
1266.436,80.0
1266.529,80.0
1266.622,80.0
1266.715,80.0
1266.808,80.0
1266.901,80.0
1266.994,80.0
1267.087,80.0
1267.18,80.0
1267.273,80.0
1267.366,80.0
1267.459,80.0
1267.552,80.0
1267.645,80.0
1267.738,80.0
1267.831,80.0
1267.924,80.0
1268.017,80.0
1268.11,80.0
1268.203,80.0
1268.296,80.0
1268.389,80.0
1268.482,80.0
1268.575,80.0
1268.668,80.0
1268.761,80.0
1268.854,80.0
1268.947,80.0
1269.04,80.0
1269.133,80.0
1269.226,80.0
1269.319,80.0
1269.412,80.0
1269.505,80.0
1269.598,80.0
1269.691,80.0
1269.784,80.0
1269.877,80.0
1269.97,80.0
1270.063,80.0
1270.156,80.0
1270.249,80.0
1270.342,80.0
1270.435,80.0
1270.528,80.0
1270.621,80.0
1270.714,80.0
1270.807,80.0
1270.9,80.0
1270.993,80.0
1271.086,80.0
1271.179,80.0
1271.272,80.0
1271.365,80.0
1271.458,80.0
1271.551,80.0
1271.644,80.0
1271.737,80.0
1271.83,80.0
1271.923,80.0
1272.016,80.0
1272.109,80.0
1272.202,80.0
1272.295,80.0
1272.388,80.0
1272.481,80.0
1272.574,80.0
1272.667,80.0
1272.76,80.0
1272.853,80.0
1272.946,80.0
1273.039,80.0
1273.132,80.0
1273.225,80.0
1273.318,80.0
1273.411,80.0
1273.504,80.0
1273.597,80.0
1273.69,80.0
1273.783,80.0
1273.876,80.0
1273.969,80.0
1274.062,80.0
1274.155,80.0
1274.248,80.0
1274.341,80.0
1274.434,80.0
1274.527,80.0
1274.62,80.0
1274.713,80.0
1274.806,80.0
1274.899,80.0
1274.992,80.0
1275.085,80.0
1275.178,80.0
1275.271,80.0
1275.364,80.0
1275.457,80.0
1275.55,80.0
1275.643,80.0
1275.736,80.0
1275.829,80.0
1275.922,80.0
1276.015,80.0
1276.108,80.0
1276.201,80.0
1276.294,80.0
1276.387,80.0
1276.48,80.0
1276.573,80.0
1276.666,80.0
1276.759,80.0
1276.852,80.0
1276.945,80.0
1277.038,80.0
1277.131,80.0
1277.224,80.0
1277.317,80.0
1277.41,80.0
1277.503,80.0
1277.596,80.0
1277.689,80.0
1277.782,80.0
1277.875,80.0
1277.968,80.0
1278.061,80.0
1278.154,80.0
1278.247,80.0
1278.34,80.0
1278.433,80.0
1278.526,80.0
1278.619,80.0
1278.712,80.0
1278.805,80.0
1278.898,80.0
1278.991,80.0
1279.084,80.0
1279.177,80.0
1279.27,80.0
1279.363,80.0
1279.456,80.0
1279.549,80.0
1279.642,80.0
1279.735,80.0
1279.828,80.0
1279.921,80.0
1280.014,80.0
1280.107,80.0
1280.2,80.0
1280.293,80.0
1280.386,80.0
1280.479,80.0
1280.572,80.0
1280.665,80.0
1280.758,80.0
1280.851,80.0
1280.944,80.0
1281.037,80.0
1281.13,80.0
1281.223,80.0
1281.316,80.0
1281.409,80.0
1281.502,80.0
1281.595,80.0
1281.688,80.0
1281.781,80.0
1281.874,80.0
1281.967,80.0
1282.06,80.0
1282.153,80.0
1282.246,80.0
1282.339,80.0
1282.432,80.0
1282.525,80.0
1282.618,80.0
1282.711,80.0
1282.804,80.0
1282.897,80.0
1282.99,80.0
1283.083,80.0
1283.176,80.0
1283.269,80.0
1283.362,80.0
1283.455,80.0
1283.548,80.0
1283.641,80.0
1283.734,80.0
1283.827,80.0
1283.92,80.0
1284.013,80.0
1284.106,80.0
1284.199,80.0
1284.292,80.0
1284.385,80.0
1284.478,80.0
1284.571,80.0
1284.664,80.0
1284.757,80.0
1284.85,80.0
1284.943,80.0
1285.036,80.0
1285.129,80.0
1285.222,80.0
1285.315,80.0
1285.408,80.0
1285.501,80.0
1285.594,80.0
1285.687,80.0
1285.78,80.0
1285.873,80.0
1285.966,80.0
1286.059,80.0
1286.152,80.0
1286.245,80.0
1286.338,80.0
1286.431,80.0
1286.524,80.0
1286.617,80.0
1286.71,80.0
1286.803,80.0
1286.896,80.0
1286.989,80.0
1287.082,80.0
1287.175,80.0
1287.268,80.0
1287.361,80.0
1287.454,80.0
1287.547,80.0
1287.64,80.0
1287.733,80.0
1287.826,80.0
1287.919,80.0
1288.012,80.0
1288.105,80.0
1288.198,80.0
1288.291,80.0
1288.384,80.0
1288.477,80.0
1288.57,80.0
1288.663,80.0
1288.756,80.0
1288.849,80.0
1288.942,80.0
1289.035,80.0
1289.128,80.0
1289.221,80.0
1289.314,80.0
1289.407,80.0
1289.5,80.0
1289.593,80.0
1289.686,80.0
1289.779,80.0
1289.872,80.0
1289.965,80.0
1290.058,80.0
1290.151,80.0
1290.244,80.0
1290.337,80.0
1290.43,80.0
1290.523,80.0
1290.616,80.0
1290.709,80.0
1290.802,80.0
1290.895,80.0
1290.988,80.0
1291.081,80.0
1291.174,80.0
1291.267,80.0
1291.36,80.0
1291.453,80.0
1291.546,80.0
1291.639,80.0
1291.732,80.0
1291.825,80.0
1291.918,80.0
1292.011,80.0
