# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2048.452,80.0
2048.736,80.0
2049.02,80.0
2049.304,80.0
2049.588,80.0
2049.872,80.0
2050.156,80.0
2050.44,80.0
2050.724,80.0
2051.008,80.0
2051.292,80.0
2051.576,80.0
2051.86,80.0
2052.144,80.0
2052.428,80.0
2052.712,80.0
2052.996,80.0
2053.28,80.0
2053.564,80.0
2053.848,80.0
2054.132,80.0
2054.416,80.0
2054.7,80.0
2054.984,80.0
2055.268,80.0
2055.552,80.0
2055.836,80.0
2056.12,80.0
2056.404,80.0
2056.688,80.0
2056.972,80.0
2057.256,80.0
2057.54,80.0
2057.824,80.0
2058.108,80.0
2058.392,80.0
2058.676,80.0
2058.96,80.0
2059.244,80.0
2059.528,80.0
2059.812,80.0
2060.096,80.0
2060.38,80.0
2060.664,80.0
2060.948,80.0
2061.232,80.0
2061.516,80.0
2061.8,80.0
2062.084,80.0
2062.368,80.0
2062.652,80.0
2062.936,80.0
2063.22,80.0
2063.504,80.0
2063.788,80.0
2064.072,80.0
2064.356,80.0
2064.64,80.0
2064.924,80.0
2065.208,80.0
2065.492,80.0
2065.776,80.0
2066.06,80.0
2066.344,80.0
2066.628,80.0
2066.912,80.0
2067.196,80.0
2067.48,80.0
2067.764,80.0
2068.048,80.0
2068.332,80.0
2068.616,80.0
2068.9,80.0
2069.184,80.0
2069.468,80.0
2069.752,80.0
2070.036,80.0
2070.32,80.0
2070.604,80.0
2070.888,80.0
2071.172,80.0
2071.456,80.0
2071.74,80.0
2072.024,80.0
2072.308,80.0
2072.592,80.0
2072.876,80.0
2073.16,80.0
2073.444,80.0
2073.728,80.0
2074.012,80.0
2074.296,80.0
2074.58,80.0
2074.864,80.0
2075.148,80.0
2075.432,80.0
2075.716,80.0
2076.0,80.0
2076.284,80.0
2076.568,80.0
2076.852,80.0
2077.136,80.0
2077.42,80.0
2077.704,80.0
2077.988,80.0
2078.272,80.0
2078.556,80.0
2078.84,80.0
2079.124,80.0
2079.408,80.0
2079.692,80.0
2079.976,80.0
2080.26,80.0
2080.544,80.0
2080.828,80.0
2081.112,80.0
2081.396,80.0
2081.68,80.0
2081.964,80.0
2082.248,80.0
2082.532,80.0
2082.816,80.0
2083.1,80.0
2083.384,80.0
2083.668,80.0
2083.952,80.0
2084.236,80.0
2084.52,80.0
2084.804,80.0
2085.088,80.0
2085.372,80.0
2085.656,80.0
2085.94,80.0
2086.224,80.0
2086.508,80.0
2086.792,80.0
2087.076,80.0
2087.36,80.0
2087.644,80.0
2087.928,80.0
2088.212,80.0
2088.496,80.0
2088.78,80.0
2089.064,80.0
2089.348,80.0
2089.632,80.0
2089.916,80.0
2090.2,80.0
2090.484,80.0
2090.768,80.0
2091.052,80.0
2091.336,80.0
2091.62,80.0
2091.904,80.0
2092.188,80.0
2092.472,80.0
2092.756,80.0
2093.04,80.0
2093.324,80.0
2093.608,80.0
2093.892,80.0
2094.176,80.0
2094.46,80.0
2094.744,80.0
2095.028,80.0
2095.312,80.0
2095.596,80.0
2095.88,80.0
2096.164,80.0
2096.448,80.0
2096.732,80.0
2097.016,80.0
2097.3,80.0
2097.584,80.0
2097.868,80.0
2098.152,80.0
2098.436,80.0
2098.72,80.0
2099.004,80.0
2099.288,80.0
2099.572,80.0
2099.856,80.0
2100.14,80.0
2100.424,80.0
2100.708,80.0
2100.992,80.0
2101.276,80.0
2101.56,80.0
2101.844,80.0
2102.128,80.0
2102.412,80.0
2102.696,80.0
2102.98,80.0
2103.264,80.0
2103.548,80.0
2103.832,80.0
2104.116,80.0
2104.4,80.0
2104.684,80.0
2104.968,80.0
2105.252,80.0
2105.536,80.0
2105.82,80.0
2106.104,80.0
2106.388,80.0
2106.672,80.0
2106.956,80.0
2107.24,80.0
2107.524,80.0
2107.808,80.0
2108.092,80.0
2108.376,80.0
2108.66,80.0
2108.944,80.0
2109.228,80.0
2109.512,80.0
2109.796,80.0
2110.08,80.0
2110.364,80.0
2110.648,80.0
2110.932,80.0
2111.216,80.0
2111.5,80.0
2111.784,80.0
2112.068,80.0
2112.352,80.0
2112.636,80.0
2112.92,80.0
2113.204,80.0
2113.488,80.0
2113.772,80.0
2114.056,80.0
2114.34,80.0
2114.624,80.0
2114.908,80.0
2115.192,80.0
2115.476,80.0
2115.76,80.0
2116.044,80.0
2116.328,80.0
2116.612,80.0
2116.896,80.0
2117.18,80.0
2117.464,80.0
2117.748,80.0
2118.032,80.0
2118.316,80.0
2118.6,80.0
2118.884,80.0
2119.168,80.0
2119.452,80.0
2119.736,80.0
2120.02,80.0
2120.304,80.0
2120.588,80.0
2120.872,80.0
2121.156,80.0
2121.44,80.0
2121.724,80.0
2122.008,80.0
2122.292,80.0
2122.576,80.0
2122.86,80.0
2123.144,80.0
2123.428,80.0
2123.712,80.0
2123.996,80.0
2124.28,80.0
2124.564,80.0
2124.848,80.0
2125.132,80.0
2125.416,80.0
2125.7,80.0
2125.984,80.0
2126.268,80.0
2126.552,80.0
2126.836,80.0
2127.12,80.0
2127.404,80.0
2127.688,80.0
2127.972,80.0
2128.256,80.0
2128.54,80.0
2128.824,80.0
2129.108,80.0
2129.392,80.0
2129.676,80.0
2129.96,80.0
2130.244,80.0
2130.528,80.0
2130.812,80.0
2131.096,80.0
2131.38,80.0
2131.664,80.0
2131.948,80.0
2132.232,80.0
2132.516,80.0
2132.8,80.0
2133.084,80.0
2133.368,80.0
2133.652,80.0
2133.936,80.0
2134.22,80.0
2134.504,80.0
2134.788,80.0
2135.072,80.0
2135.356,80.0
2135.64,80.0
2135.924,80.0
2136.208,80.0
2136.492,80.0
2136.776,80.0
2137.06,80.0
2137.344,80.0
2137.628,80.0
2137.912,80.0
2138.196,80.0
2138.48,80.0
2138.764,80.0
2139.048,80.0
2139.332,80.0
2139.616,80.0
2139.9,80.0
2140.184,80.0
2140.468,80.0
2140.752,80.0
2141.036,80.0
2141.32,80.0
2141.604,80.0
2141.888,80.0
2142.172,80.0
2142.456,80.0
2142.74,80.0
2143.024,80.0
2143.308,80.0
2143.592,80.0
2143.876,80.0
2144.16,80.0
2144.444,80.0
2144.728,80.0
2145.012,80.0
2145.296,80.0
2145.58,80.0
2145.864,80.0
2146.148,80.0
2146.432,80.0
2146.716,80.0
2147.0,80.0
2147.284,80.0
2147.568,80.0
2147.852,80.0
2148.136,80.0
2148.42,80.0
2148.704,80.0
2148.988,80.0
2149.272,80.0
2149.556,80.0
2149.84,80.0
2150.124,80.0
2150.408,80.0
2150.692,80.0
2150.976,80.0
2151.26,80.0
2151.544,80.0
2151.828,80.0
2152.112,80.0
2152.396,80.0
2152.68,80.0
2152.964,80.0
2153.248,80.0
2153.532,80.0
2153.816,80.0
2154.1,80.0
2154.384,80.0
2154.668,80.0
2154.952,80.0
2155.236,80.0
2155.52,80.0
2155.804,80.0
2156.088,80.0
2156.372,80.0
2156.656,80.0
2156.94,80.0
2157.224,80.0
2157.508,80.0
2157.792,80.0
2158.076,80.0
2158.36,80.0
2158.644,80.0
2158.928,80.0
2159.212,80.0
2159.496,80.0
2159.78,80.0
2160.064,80.0
2160.348,80.0
2160.632,80.0
2160.916,80.0
2161.2,80.0
2161.484,80.0
2161.768,80.0
2162.052,80.0
2162.336,80.0
2162.62,80.0
2162.904,80.0
2163.188,80.0
2163.472,80.0
2163.756,80.0
2164.04,80.0
2164.324,80.0
2164.608,80.0
2164.892,80.0
2165.176,80.0
2165.46,80.0
2165.744,80.0
2166.028,80.0
2166.312,80.0
2166.596,80.0
2166.88,80.0
2167.164,80.0
2167.448,80.0
2167.732,80.0
2168.016,80.0
2168.3,80.0
2168.584,80.0
2168.868,80.0
2169.152,80.0
2169.436,80.0
2169.72,80.0
2170.004,80.0
2170.288,80.0
2170.572,80.0
2170.856,80.0
2171.14,80.0
2171.424,80.0
2171.708,80.0
2171.992,80.0
2172.276,80.0
2172.56,80.0
2172.844,80.0
2173.128,80.0
2173.412,80.0
2173.696,80.0
2173.98,80.0
2174.264,80.0
2174.548,80.0
2174.832,80.0
2175.116,80.0
2175.4,80.0
2175.684,80.0
2175.968,80.0
2176.252,80.0
2176.536,80.0
2176.82,80.0
2177.104,80.0
2177.388,80.0
2177.672,80.0
2177.956,80.0
2178.24,80.0
2178.524,80.0
2178.808,80.0
2179.092,80.0
2179.376,80.0
2179.66,80.0
2179.944,80.0
2180.228,80.0
2180.512,80.0
2180.796,80.0
2181.08,80.0
2181.364,80.0
2181.648,80.0
2181.932,80.0
2182.216,80.0
2182.5,80.0
2182.784,80.0
2183.068,80.0
2183.352,80.0
2183.636,80.0
2183.92,80.0
2184.204,80.0
2184.488,80.0
2184.772,80.0
2185.056,80.0
2185.34,80.0
2185.624,80.0
2185.908,80.0
2186.192,80.0
2186.476,80.0
2186.76,80.0
2187.044,80.0
2187.328,80.0
2187.612,80.0
2187.896,80.0
2188.18,80.0
2188.464,80.0
2188.748,80.0
2189.032,80.0
2189.316,80.0
2189.6,80.0
2189.884,80.0
2190.168,80.0
2190.452,80.0
2190.736,80.0
2191.02,80.0
2191.304,80.0
2191.588,80.0
2191.872,80.0
2192.156,80.0
2192.44,80.0
2192.724,80.0
2193.008,80.0
2193.292,80.0
2193.576,80.0
2193.86,80.0
2194.144,80.0
2194.428,80.0
2194.712,80.0
2194.996,80.0
2195.28,80.0
2195.564,80.0
2195.848,80.0
2196.132,80.0
2196.416,80.0
2196.7,80.0
2196.984,80.0
2197.268,80.0
2197.552,80.0
2197.836,80.0
2198.12,80.0
2198.404,80.0
2198.688,80.0
2198.972,80.0
2199.256,80.0
2199.54,80.0
2199.824,80.0
2200.108,80.0
2200.392,80.0
2200.676,80.0
2200.96,80.0
2201.244,80.0
2201.528,80.0
2201.812,80.0
2202.096,80.0
2202.38,80.0
2202.664,80.0
2202.948,80.0
2203.232,80.0
2203.516,80.0
2203.8,80.0
2204.084,80.0
2204.368,80.0
2204.652,80.0
2204.936,80.0
2205.22,80.0
2205.504,80.0
2205.788,80.0
2206.072,80.0
2206.356,80.0
2206.64,80.0
2206.924,80.0
2207.208,80.0
2207.492,80.0
2207.776,80.0
2208.06,80.0
2208.344,80.0
2208.628,80.0
2208.912,80.0
2209.196,80.0
2209.48,80.0
2209.764,80.0
2210.048,80.0
2210.332,80.0
2210.616,80.0
2210.9,80.0
2211.184,80.0
2211.468,80.0
2211.752,80.0
2212.036,80.0
2212.32,80.0
2212.604,80.0
2212.888,80.0
2213.172,80.0
2213.456,80.0
2213.74,80.0
2214.024,80.0
2214.308,80.0
2214.592,80.0
2214.876,80.0
2215.16,80.0
2215.444,80.0
2215.728,80.0
2216.012,80.0
2216.296,80.0
2216.58,80.0
2216.864,80.0
2217.148,80.0
2217.432,80.0
2217.716,80.0
2218.0,80.0
2218.284,80.0
2218.568,80.0
2218.852,80.0
2219.136,80.0
2219.42,80.0
2219.704,80.0
2219.988,80.0
2220.272,80.0
2220.556,80.0
2220.84,80.0
2221.124,80.0
2221.408,80.0
2221.692,80.0
2221.976,80.0
2222.26,80.0
2222.544,80.0
2222.828,80.0
2223.112,80.0
2223.396,80.0
2223.68,80.0
2223.964,80.0
2224.248,80.0
2224.532,80.0
2224.816,80.0
2225.1,80.0
2225.384,80.0
2225.668,80.0
2225.952,80.0
2226.236,80.0
2226.52,80.0
2226.804,80.0
2227.088,80.0
2227.372,80.0
2227.656,80.0
2227.94,80.0
2228.224,80.0
2228.508,80.0
2228.792,80.0
2229.076,80.0
2229.36,80.0
2229.644,80.0
2229.928,80.0
2230.212,80.0
2230.496,80.0
2230.78,80.0
2231.064,80.0
2231.348,80.0
2231.632,80.0
2231.916,80.0
2232.2,80.0
2232.484,80.0
2232.768,80.0
2233.052,80.0
2233.336,80.0
2233.62,80.0
2233.904,80.0
2234.188,80.0
2234.472,80.0
2234.756,80.0
2235.04,80.0
2235.324,80.0
2235.608,80.0
2235.892,80.0
2236.176,80.0
2236.46,80.0
2236.744,80.0
2237.028,80.0
2237.312,80.0
2237.596,80.0
2237.88,80.0
2238.164,80.0
2238.448,80.0
2238.732,80.0
2239.016,80.0
2239.3,80.0
2239.584,80.0
2239.868,80.0
2240.152,80.0
2240.436,80.0
2240.72,80.0
2241.004,80.0
2241.288,80.0
2241.572,80.0
2241.856,80.0
2242.14,80.0
2242.424,80.0
2242.708,80.0
2242.992,80.0
2243.276,80.0
2243.56,80.0
2243.844,80.0
2244.128,80.0
2244.412,80.0
2244.696,80.0
2244.98,80.0
2245.264,80.0
2245.548,80.0
2245.832,80.0
2246.116,80.0
2246.4,80.0
2246.684,80.0
2246.968,80.0
2247.252,80.0
2247.536,80.0
2247.82,80.0
2248.104,80.0
2248.388,80.0
2248.672,80.0
2248.956,80.0
2249.24,80.0
2249.524,80.0
2249.808,80.0
2250.092,80.0
2250.376,80.0
2250.66,80.0
2250.944,80.0
2251.228,80.0
2251.512,80.0
2251.796,80.0
2252.08,80.0
2252.364,80.0
2252.648,80.0
2252.932,80.0
2253.216,80.0
2253.5,80.0
2253.784,80.0
2254.068,80.0
2254.352,80.0
2254.636,80.0
2254.92,80.0
2255.204,80.0
2255.488,80.0
2255.772,80.0
2256.056,80.0
2256.34,80.0
2256.624,80.0
2256.908,80.0
2257.192,80.0
2257.476,80.0
2257.76,80.0
2258.044,80.0
2258.328,80.0
2258.612,80.0
2258.896,80.0
2259.18,80.0
2259.464,80.0
2259.748,80.0
2260.032,80.0
2260.316,80.0
2260.6,80.0
2260.884,80.0
2261.168,80.0
2261.452,80.0
2261.736,80.0
2262.02,80.0
2262.304,80.0
2262.588,80.0
2262.872,80.0
2263.156,80.0
2263.44,80.0
2263.724,80.0
2264.008,80.0
2264.292,80.0
2264.576,80.0
2264.86,80.0
2265.144,80.0
2265.428,80.0
2265.712,80.0
2265.996,80.0
2266.28,80.0
2266.564,80.0
2266.848,80.0
2267.132,80.0
2267.416,80.0
2267.7,80.0
2267.984,80.0
2268.268,80.0
2268.552,80.0
2268.836,80.0
2269.12,80.0
2269.404,80.0
2269.688,80.0
2269.972,80.0
2270.256,80.0
2270.54,80.0
2270.824,80.0
2271.108,80.0
2271.392,80.0
2271.676,80.0
2271.96,80.0
2272.244,80.0
2272.528,80.0
2272.812,80.0
2273.096,80.0
2273.38,80.0
2273.664,80.0
2273.948,80.0
2274.232,80.0
2274.516,80.0
2274.8,80.0
2275.084,80.0
2275.368,80.0
2275.652,80.0
2275.936,80.0
2276.22,80.0
2276.504,80.0
2276.788,80.0
2277.072,80.0
2277.356,80.0
2277.64,80.0
2277.924,80.0
2278.208,80.0
2278.492,80.0
2278.776,80.0
2279.06,80.0
2279.344,80.0
2279.628,80.0
2279.912,80.0
2280.196,80.0
2280.48,80.0
2280.764,80.0
2281.048,80.0
2281.332,80.0
2281.616,80.0
2281.9,80.0
2282.184,80.0
2282.468,80.0
2282.752,80.0
2283.036,80.0
2283.32,80.0
2283.604,80.0
2283.888,80.0
2284.172,80.0
2284.456,80.0
2284.74,80.0
2285.024,80.0
2285.308,80.0
2285.592,80.0
2285.876,80.0
2286.16,80.0
2286.444,80.0
2286.728,80.0
2287.012,80.0
2287.296,80.0
2287.58,80.0
2287.864,80.0
2288.148,80.0
2288.432,80.0
2288.716,80.0
2289.0,80.0
2289.284,80.0
2289.568,80.0
2289.852,80.0
2290.136,80.0
2290.42,80.0
2290.704,80.0
2290.988,80.0
2291.272,80.0
2291.556,80.0
2291.84,80.0
2292.124,80.0
2292.408,80.0
2292.692,80.0
2292.976,80.0
2293.26,80.0
2293.544,80.0
2293.828,80.0
2294.112,80.0
2294.396,80.0
2294.68,80.0
2294.964,80.0
2295.248,80.0
2295.532,80.0
2295.816,80.0
2296.1,80.0
2296.384,80.0
2296.668,80.0
2296.952,80.0
2297.236,80.0
2297.52,80.0
2297.804,80.0
2298.088,80.0
2298.372,80.0
2298.656,80.0
2298.94,80.0
2299.224,80.0
2299.508,80.0
2299.792,80.0
2300.076,80.0
2300.36,80.0
2300.644,80.0
2300.928,80.0
2301.212,80.0
2301.496,80.0
2301.78,80.0
2302.064,80.0
2302.348,80.0
2302.632,80.0
2302.916,80.0
2303.2,80.0
2303.484,80.0
2303.768,80.0
2304.052,80.0
2304.336,80.0
2304.62,80.0
2304.904,80.0
2305.188,80.0
2305.472,80.0
2305.756,80.0
2306.04,80.0
2306.324,80.0
2306.608,80.0
2306.892,80.0
2307.176,80.0
2307.46,80.0
2307.744,80.0
2308.028,80.0
2308.312,80.0
2308.596,80.0
2308.88,80.0
2309.164,80.0
2309.448,80.0
2309.732,80.0
2310.016,80.0
2310.3,80.0
2310.584,80.0
2310.868,80.0
2311.152,80.0
2311.436,80.0
2311.72,80.0
2312.004,80.0
2312.288,80.0
2312.572,80.0
2312.856,80.0
2313.14,80.0
2313.424,80.0
2313.708,80.0
2313.992,80.0
2314.276,80.0
2314.56,80.0
2314.844,80.0
2315.128,80.0
2315.412,80.0
2315.696,80.0
2315.98,80.0
2316.264,80.0
2316.548,80.0
2316.832,80.0
2317.116,80.0
2317.4,80.0
2317.684,80.0
2317.968,80.0
2318.252,80.0
2318.536,80.0
2318.82,80.0
2319.104,80.0
2319.388,80.0
2319.672,80.0
2319.956,80.0
2320.24,80.0
2320.524,80.0
2320.808,80.0
2321.092,80.0
2321.376,80.0
2321.66,80.0
2321.944,80.0
2322.228,80.0
2322.512,80.0
2322.796,80.0
2323.08,80.0
2323.364,80.0
2323.648,80.0
2323.932,80.0
2324.216,80.0
2324.5,80.0
2324.784,80.0
2325.068,80.0
2325.352,80.0
2325.636,80.0
2325.92,80.0
2326.204,80.0
2326.488,80.0
2326.772,80.0
2327.056,80.0
2327.34,80.0
2327.624,80.0
2327.908,80.0
2328.192,80.0
2328.476,80.0
2328.76,80.0
2329.044,80.0
2329.328,80.0
2329.612,80.0
2329.896,80.0
2330.18,80.0
2330.464,80.0
2330.748,80.0
2331.032,80.0
2331.316,80.0
2331.6,80.0
2331.884,80.0
2332.168,80.0
2332.452,80.0
2332.736,80.0
2333.02,80.0
2333.304,80.0
2333.588,80.0
2333.872,80.0
2334.156,80.0
2334.44,80.0
2334.724,80.0
2335.008,80.0
2335.292,80.0
2335.576,80.0
2335.86,80.0
2336.144,80.0
2336.428,80.0
2336.712,80.0
2336.996,80.0
2337.28,80.0
2337.564,80.0
2337.848,80.0
2338.132,80.0
2338.416,80.0
2338.7,80.0
2338.984,80.0
2339.268,80.0
2339.552,80.0
2339.836,80.0
2340.12,80.0
2340.404,80.0
2340.688,80.0
2340.972,80.0
2341.256,80.0
2341.54,80.0
2341.824,80.0
2342.108,80.0
2342.392,80.0
2342.676,80.0
2342.96,80.0
2343.244,80.0
2343.528,80.0
2343.812,80.0
2344.096,80.0
2344.38,80.0
2344.664,80.0
2344.948,80.0
2345.232,80.0
2345.516,80.0
2345.8,80.0
2346.084,80.0
2346.368,80.0
2346.652,80.0
2346.936,80.0
2347.22,80.0
2347.504,80.0
2347.788,80.0
2348.072,80.0
2348.356,80.0
2348.64,80.0
2348.924,80.0
2349.208,80.0
2349.492,80.0
2349.776,80.0
2350.06,80.0
2350.344,80.0
2350.628,80.0
2350.912,80.0
2351.196,80.0
2351.48,80.0
2351.764,80.0
2352.048,80.0
2352.332,80.0
2352.616,80.0
2352.9,80.0
2353.184,80.0
2353.468,80.0
2353.752,80.0
2354.036,80.0
2354.32,80.0
2354.604,80.0
2354.888,80.0
2355.172,80.0
2355.456,80.0
2355.74,80.0
2356.024,80.0
2356.308,80.0
2356.592,80.0
2356.876,80.0
2357.16,80.0
2357.444,80.0
2357.728,80.0
2358.012,80.0
2358.296,80.0
2358.58,80.0
2358.864,80.0
2359.148,80.0
2359.432,80.0
2359.716,80.0
2360.0,80.0
2360.284,80.0
2360.568,80.0
2360.852,80.0
2361.136,80.0
2361.42,80.0
2361.704,80.0
2361.988,80.0
2362.272,80.0
2362.556,80.0
2362.84,80.0
2363.124,80.0
2363.408,80.0
2363.692,80.0
2363.976,80.0
2364.26,80.0
2364.544,80.0
2364.828,80.0
2365.112,80.0
2365.396,80.0
2365.68,80.0
2365.964,80.0
2366.248,80.0
2366.532,80.0
2366.816,80.0
2367.1,80.0
2367.384,80.0
2367.668,80.0
