# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
2114.624 0.85
2114.908 0.85
2115.192 0.85
2115.476 0.85
2115.76 0.85
2116.044 0.85
2116.328 0.85
2116.612 0.85
2116.896 0.85
2117.18 0.85
2117.464 0.85
2117.748 0.85
2118.032 0.85
2118.316 0.85
2118.6 0.85
2118.884 0.85
2119.168 0.85
2119.452 0.85
2119.736 0.85
2120.02 0.85
2120.304 0.85
2120.588 0.85
2120.872 0.85
2121.156 0.85
2121.44 0.85
2121.724 0.85
2122.008 0.85
2122.292 0.85
2122.576 0.85
2122.86 0.85
2123.144 0.85
2123.428 0.85
2123.712 0.85
2123.996 0.85
2124.28 0.85
2124.564 0.85
2124.848 0.85
2125.132 0.85
2125.416 0.85
2125.7 0.85
2125.984 0.85
2126.268 0.85
2126.552 0.85
2126.836 0.85
2127.12 0.85
2127.404 0.85
2127.688 0.85
2127.972 0.85
2128.256 0.85
2128.54 0.85
2128.824 0.85
2129.108 0.85
2129.392 0.85
2129.676 0.85
2129.96 0.85
2130.244 0.85
2130.528 0.85
2130.812 0.85
2131.096 0.85
2131.38 0.85
2131.664 0.85
2131.948 0.85
2132.232 0.85
2132.516 0.85
2132.8 0.85
2133.084 0.85
2133.368 0.85
2133.652 0.85
2133.936 0.85
2134.22 0.85
2134.504 0.85
2134.788 0.85
2135.072 0.85
2135.356 0.85
2135.64 0.85
2135.924 0.85
2136.208 0.85
2136.492 0.85
2136.776 0.85
2137.06 0.85
2137.344 0.85
2137.628 0.85
2137.912 0.85
2138.196 0.85
2138.48 0.85
2138.764 0.85
2139.048 0.85
2139.332 0.85
2139.616 0.85
2139.9 0.85
2140.184 0.85
2140.468 0.85
2140.752 0.85
2141.036 0.85
2141.32 0.85
2141.604 0.85
2141.888 0.85
2142.172 0.85
2142.456 0.85
2142.74 0.85
2143.024 0.85
2143.308 0.85
2143.592 0.85
2143.876 0.85
2144.16 0.85
2144.444 0.85
2144.728 0.85
2145.012 0.85
2145.296 0.85
2145.58 0.85
2145.864 0.85
2146.148 0.85
2146.432 0.85
2146.716 0.85
2147.0 0.85
2147.284 0.85
2147.568 0.85
2147.852 0.85
2148.136 0.85
2148.42 0.85
2148.704 0.85
2148.988 0.85
2149.272 0.85
2149.556 0.85
2149.84 0.85
2150.124 0.85
2150.408 0.85
2150.692 0.85
2150.976 0.85
2151.26 0.85
2151.544 0.85
2151.828 0.85
2152.112 0.85
2152.396 0.85
2152.68 0.85
2152.964 0.85
2153.248 0.85
2153.532 0.85
2153.816 0.85
2154.1 0.85
2154.384 0.85
2154.668 0.85
2154.952 0.85
2155.236 0.85
2155.52 0.85
2155.804 0.85
2156.088 0.85
2156.372 0.85
2156.656 0.85
2156.94 0.85
2157.224 0.85
2157.508 0.85
2157.792 0.85
2158.076 0.85
2158.36 0.85
2158.644 0.85
2158.928 0.85
2159.212 0.85
2159.496 0.85
2159.78 0.85
2160.064 0.85
2160.348 0.85
2160.632 0.85
2160.916 0.85
2161.2 0.85
2161.484 0.85
2161.768 0.85
2162.052 0.85
2162.336 0.85
2162.62 0.85
2162.904 0.85
2163.188 0.85
2163.472 0.85
2163.756 0.85
2164.04 0.85
2164.324 0.85
2164.608 0.85
2164.892 0.85
2165.176 0.85
2165.46 0.85
2165.744 0.85
2166.028 0.85
2166.312 0.85
2166.596 0.85
2166.88 0.85
2167.164 0.85
2167.448 0.85
2167.732 0.85
2168.016 0.85
2168.3 0.85
2168.584 0.85
2168.868 0.85
2169.152 0.85
2169.436 0.85
2169.72 0.85
2170.004 0.85
2170.288 0.85
2170.572 0.85
2170.856 0.85
2171.14 0.85
2171.424 0.85
2171.708 0.85
2171.992 0.85
2172.276 0.85
2172.56 0.85
2172.844 0.85
2173.128 0.85
2173.412 0.85
2173.696 0.85
2173.98 0.85
2174.264 0.85
2174.548 0.85
2174.832 0.85
2175.116 0.85
2175.4 0.85
2175.684 0.85
2175.968 0.85
2176.252 0.85
2176.536 0.85
2176.82 0.85
2177.104 0.85
2177.388 0.85
2177.672 0.85
2177.956 0.85
2178.24 0.85
2178.524 0.85
2178.808 0.85
2179.092 0.85
2179.376 0.85
2179.66 0.85
2179.944 0.85
2180.228 0.85
2180.512 0.85
2180.796 0.85
2181.08 0.85
2181.364 0.85
2181.648 0.85
2181.932 0.85
2182.216 0.85
2182.5 0.85
2182.784 0.85
2183.068 0.85
2183.352 0.85
2183.636 0.85
2183.92 0.85
2184.204 0.85
2184.488 0.85
2184.772 0.85
2185.056 0.85
2185.34 0.85
2185.624 0.85
2185.908 0.85
2186.192 0.85
2186.476 0.85
2186.76 0.85
2187.044 0.85
2187.328 0.85
2187.612 0.85
2187.896 0.85
2188.18 0.85
2188.464 0.85
2188.748 0.85
2189.032 0.85
2189.316 0.85
2189.6 0.85
2189.884 0.85
2190.168 0.85
2190.452 0.85
2190.736 0.85
2191.02 0.85
2191.304 0.85
2191.588 0.85
2191.872 0.85
2192.156 0.85
2192.44 0.85
2192.724 0.85
2193.008 0.85
2193.292 0.85
2193.576 0.85
2193.86 0.85
2194.144 0.85
2194.428 0.85
2194.712 0.85
2194.996 0.85
2195.28 0.85
2195.564 0.85
2195.848 0.85
2196.132 0.85
2196.416 0.85
2196.7 0.85
2196.984 0.85
2197.268 0.85
2197.552 0.85
2197.836 0.85
2198.12 0.85
2198.404 0.85
2198.688 0.85
2198.972 0.85
2199.256 0.85
2199.54 0.85
2199.824 0.85
2200.108 0.85
2200.392 0.85
2200.676 0.85
2200.96 0.85
2201.244 0.85
2201.528 0.85
2201.812 0.85
2202.096 0.85
2202.38 0.85
2202.664 0.85
2202.948 0.85
2203.232 0.85
2203.516 0.85
2203.8 0.85
2204.084 0.85
2204.368 0.85
2204.652 0.85
2204.936 0.85
2205.22 0.85
2205.504 0.85
2205.788 0.85
2206.072 0.85
2206.356 0.85
2206.64 0.85
2206.924 0.85
2207.208 0.85
2207.492 0.85
2207.776 0.85
2208.06 0.85
2208.344 0.85
2208.628 0.85
2208.912 0.85
2209.196 0.85
2209.48 0.85
2209.764 0.85
2210.048 0.85
2210.332 0.85
2210.616 0.85
2210.9 0.85
2211.184 0.85
2211.468 0.85
2211.752 0.85
2212.036 0.85
2212.32 0.85
2212.604 0.85
2212.888 0.85
2213.172 0.85
2213.456 0.85
2213.74 0.85
2214.024 0.85
2214.308 0.85
2214.592 0.85
2214.876 0.85
2215.16 0.85
2215.444 0.85
2215.728 0.85
2216.012 0.85
2216.296 0.85
2216.58 0.85
2216.864 0.85
2217.148 0.85
2217.432 0.85
2217.716 0.85
2218.0 0.85
2218.284 0.85
2218.568 0.85
2218.852 0.85
2219.136 0.85
2219.42 0.85
2219.704 0.85
2219.988 0.85
2220.272 0.85
2220.556 0.85
2220.84 0.85
2221.124 0.85
2221.408 0.85
2221.692 0.85
2221.976 0.85
2222.26 0.85
2222.544 0.85
2222.828 0.85
2223.112 0.85
2223.396 0.85
2223.68 0.85
2223.964 0.85
2224.248 0.85
2224.532 0.85
2224.816 0.85
2225.1 0.85
2225.384 0.85
2225.668 0.85
2225.952 0.85
2226.236 0.85
2226.52 0.85
2226.804 0.85
2227.088 0.85
2227.372 0.85
2227.656 0.85
2227.94 0.85
2228.224 0.85
2228.508 0.85
2228.792 0.85
2229.076 0.85
2229.36 0.85
2229.644 0.85
2229.928 0.85
2230.212 0.85
2230.496 0.85
2230.78 0.85
2231.064 0.85
2231.348 0.85
2231.632 0.85
2231.916 0.85
2232.2 0.85
2232.484 0.85
2232.768 0.85
2233.052 0.85
2233.336 0.85
2233.62 0.85
2233.904 0.85
2234.188 0.85
2234.472 0.85
2234.756 0.85
2235.04 0.85
2235.324 0.85
2235.608 0.85
2235.892 0.85
2236.176 0.85
2236.46 0.85
2236.744 0.85
2237.028 0.85
2237.312 0.85
2237.596 0.85
2237.88 0.85
2238.164 0.85
2238.448 0.85
2238.732 0.85
2239.016 0.85
2239.3 0.85
2239.584 0.85
2239.868 0.85
2240.152 0.85
2240.436 0.85
2240.72 0.85
2241.004 0.85
2241.288 0.85
2241.572 0.85
2241.856 0.85
2242.14 0.85
2242.424 0.85
2242.708 0.85
2242.992 0.85
2243.276 0.85
2243.56 0.85
2243.844 0.85
2244.128 0.85
2244.412 0.85
2244.696 0.85
2244.98 0.85
2245.264 0.85
2245.548 0.85
2245.832 0.85
2246.116 0.85
2246.4 0.85
2246.684 0.85
2246.968 0.85
2247.252 0.85
2247.536 0.85
2247.82 0.85
2248.104 0.85
2248.388 0.85
2248.672 0.85
2248.956 0.85
2249.24 0.85
2249.524 0.85
2249.808 0.85
2250.092 0.85
2250.376 0.85
2250.66 0.85
2250.944 0.85
2251.228 0.85
2251.512 0.85
2251.796 0.85
2252.08 0.85
2252.364 0.85
2252.648 0.85
2252.932 0.85
2253.216 0.85
2253.5 0.85
2253.784 0.85
2254.068 0.85
2254.352 0.85
2254.636 0.85
2254.92 0.85
2255.204 0.85
2255.488 0.85
2255.772 0.85
2256.056 0.85
2256.34 0.85
2256.624 0.85
2256.908 0.85
2257.192 0.85
2257.476 0.85
2257.76 0.85
2258.044 0.85
2258.328 0.85
2258.612 0.85
2258.896 0.85
2259.18 0.85
2259.464 0.85
2259.748 0.85
2260.032 0.85
2260.316 0.85
2260.6 0.85
2260.884 0.85
2261.168 0.85
2261.452 0.85
2261.736 0.85
2262.02 0.85
2262.304 0.85
2262.588 0.85
2262.872 0.85
2263.156 0.85
2263.44 0.85
2263.724 0.85
2264.008 0.85
2264.292 0.85
2264.576 0.85
2264.86 0.85
2265.144 0.85
2265.428 0.85
2265.712 0.85
2265.996 0.85
2266.28 0.85
2266.564 0.85
2266.848 0.85
2267.132 0.85
2267.416 0.85
2267.7 0.85
2267.984 0.85
2268.268 0.85
2268.552 0.85
2268.836 0.85
2269.12 0.85
2269.404 0.85
2269.688 0.85
2269.972 0.85
2270.256 0.85
2270.54 0.85
2270.824 0.85
2271.108 0.85
2271.392 0.85
2271.676 0.85
2271.96 0.85
2272.244 0.85
2272.528 0.85
2272.812 0.85
2273.096 0.85
2273.38 0.85
2273.664 0.85
2273.948 0.85
2274.232 0.85
2274.516 0.85
2274.8 0.85
2275.084 0.85
2275.368 0.85
2275.652 0.85
2275.936 0.85
2276.22 0.85
2276.504 0.85
2276.788 0.85
2277.072 0.85
2277.356 0.85
2277.64 0.85
2277.924 0.85
2278.208 0.85
2278.492 0.85
2278.776 0.85
2279.06 0.85
2279.344 0.85
2279.628 0.85
2279.912 0.85
2280.196 0.85
2280.48 0.85
2280.764 0.85
2281.048 0.85
2281.332 0.85
2281.616 0.85
2281.9 0.85
2282.184 0.85
2282.468 0.85
2282.752 0.85
2283.036 0.85
2283.32 0.85
2283.604 0.85
2283.888 0.85
2284.172 0.85
2284.456 0.85
2284.74 0.85
2285.024 0.85
2285.308 0.85
2285.592 0.85
2285.876 0.85
2286.16 0.85
2286.444 0.85
2286.728 0.85
2287.012 0.85
2287.296 0.85
2287.58 0.85
2287.864 0.85
2288.148 0.85
2288.432 0.85
2288.716 0.85
2289.0 0.85
2289.284 0.85
2289.568 0.85
2289.852 0.85
2290.136 0.85
2290.42 0.85
2290.704 0.85
2290.988 0.85
2291.272 0.85
2291.556 0.85
2291.84 0.85
2292.124 0.85
2292.408 0.85
2292.692 0.85
2292.976 0.85
2293.26 0.85
2293.544 0.85
2293.828 0.85
2294.112 0.85
2294.396 0.85
2294.68 0.85
2294.964 0.85
2295.248 0.85
2295.532 0.85
2295.816 0.85
2296.1 0.85
2296.384 0.85
2296.668 0.85
2296.952 0.85
2297.236 0.85
2297.52 0.85
2297.804 0.85
2298.088 0.85
2298.372 0.85
2298.656 0.85
2298.94 0.85
2299.224 0.85
2299.508 0.85
2299.792 0.85
2300.076 0.85
2300.36 0.85
2300.644 0.85
2300.928 0.85
2301.212 0.85
2301.496 0.85
2301.78 0.85
2302.064 0.85
2302.348 0.85
2302.632 0.85
2302.916 0.85
2303.2 0.85
2303.484 0.85
2303.768 0.85
2304.052 0.85
2304.336 0.85
2304.62 0.85
2304.904 0.85
2305.188 0.85
2305.472 0.85
2305.756 0.85
2306.04 0.85
2306.324 0.85
2306.608 0.85
2306.892 0.85
2307.176 0.85
2307.46 0.85
2307.744 0.85
2308.028 0.85
2308.312 0.85
2308.596 0.85
2308.88 0.85
2309.164 0.85
2309.448 0.85
2309.732 0.85
2310.016 0.85
2310.3 0.85
2310.584 0.85
2310.868 0.85
2311.152 0.85
2311.436 0.85
2311.72 0.85
2312.004 0.85
2312.288 0.85
2312.572 0.85
2312.856 0.85
2313.14 0.85
2313.424 0.85
2313.708 0.85
2313.992 0.85
2314.276 0.85
2314.56 0.85
2314.844 0.85
2315.128 0.85
2315.412 0.85
2315.696 0.85
2315.98 0.85
2316.264 0.85
2316.548 0.85
2316.832 0.85
2317.116 0.85
2317.4 0.85
2317.684 0.85
2317.968 0.85
2318.252 0.85
2318.536 0.85
2318.82 0.85
2319.104 0.85
2319.388 0.85
2319.672 0.85
2319.956 0.85
2320.24 0.85
2320.524 0.85
2320.808 0.85
2321.092 0.85
2321.376 0.85
2321.66 0.85
2321.944 0.85
2322.228 0.85
2322.512 0.85
2322.796 0.85
2323.08 0.85
2323.364 0.85
2323.648 0.85
2323.932 0.85
2324.216 0.85
2324.5 0.85
2324.784 0.85
2325.068 0.85
2325.352 0.85
2325.636 0.85
2325.92 0.85
2326.204 0.85
2326.488 0.85
2326.772 0.85
2327.056 0.85
2327.34 0.85
2327.624 0.85
2327.908 0.85
2328.192 0.85
2328.476 0.85
2328.76 0.85
2329.044 0.85
2329.328 0.85
2329.612 0.85
2329.896 0.85
2330.18 0.85
2330.464 0.85
2330.748 0.85
2331.032 0.85
2331.316 0.85
2331.6 0.85
2331.884 0.85
2332.168 0.85
2332.452 0.85
2332.736 0.85
2333.02 0.85
2333.304 0.85
2333.588 0.85
2333.872 0.85
2334.156 0.85
2334.44 0.85
2334.724 0.85
2335.008 0.85
2335.292 0.85
2335.576 0.85
2335.86 0.85
2336.144 0.85
2336.428 0.85
2336.712 0.85
2336.996 0.85
2337.28 0.85
2337.564 0.85
2337.848 0.85
2338.132 0.85
2338.416 0.85
2338.7 0.85
2338.984 0.85
2339.268 0.85
2339.552 0.85
2339.836 0.85
2340.12 0.85
2340.404 0.85
2340.688 0.85
2340.972 0.85
2341.256 0.85
2341.54 0.85
2341.824 0.85
2342.108 0.85
2342.392 0.85
2342.676 0.85
2342.96 0.85
2343.244 0.85
2343.528 0.85
2343.812 0.85
2344.096 0.85
2344.38 0.85
2344.664 0.85
2344.948 0.85
2345.232 0.85
2345.516 0.85
2345.8 0.85
2346.084 0.85
2346.368 0.85
2346.652 0.85
2346.936 0.85
2347.22 0.85
2347.504 0.85
2347.788 0.85
2348.072 0.85
2348.356 0.85
2348.64 0.85
2348.924 0.85
2349.208 0.85
2349.492 0.85
2349.776 0.85
2350.06 0.85
2350.344 0.85
2350.628 0.85
2350.912 0.85
2351.196 0.85
2351.48 0.85
2351.764 0.85
2352.048 0.85
2352.332 0.85
2352.616 0.85
2352.9 0.85
2353.184 0.85
2353.468 0.85
2353.752 0.85
2354.036 0.85
2354.32 0.85
2354.604 0.85
2354.888 0.85
2355.172 0.85
2355.456 0.85
2355.74 0.85
2356.024 0.85
2356.308 0.85
2356.592 0.85
2356.876 0.85
2357.16 0.85
2357.444 0.85
2357.728 0.85
2358.012 0.85
2358.296 0.85
2358.58 0.85
2358.864 0.85
2359.148 0.85
2359.432 0.85
2359.716 0.85
2360.0 0.85
2360.284 0.85
2360.568 0.85
2360.852 0.85
2361.136 0.85
2361.42 0.85
2361.704 0.85
2361.988 0.85
2362.272 0.85
2362.556 0.85
2362.84 0.85
2363.124 0.85
2363.408 0.85
2363.692 0.85
2363.976 0.85
2364.26 0.85
2364.544 0.85
2364.828 0.85
2365.112 0.85
2365.396 0.85
2365.68 0.85
2365.964 0.85
2366.248 0.85
2366.532 0.85
2366.816 0.85
2367.1 0.85
2367.384 0.85
2367.668 0.85
2367.952 0.85
2368.236 0.85
2368.52 0.85
2368.804 0.85
