# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
936.74,0.85
936.882,0.85
937.024,0.85
937.166,0.85
937.308,0.85
937.45,0.85
937.592,0.85
937.734,0.85
937.876,0.85
938.018,0.85
938.16,0.85
938.302,0.85
938.444,0.85
938.586,0.85
938.728,0.85
938.87,0.85
939.012,0.85
939.154,0.85
939.296,0.85
939.438,0.85
939.58,0.85
939.722,0.85
939.864,0.85
940.006,0.85
940.148,0.85
940.29,0.85
940.432,0.85
940.574,0.85
940.716,0.85
940.858,0.85
941.0,0.85
941.142,0.85
941.284,0.85
941.426,0.85
941.568,0.85
941.71,0.85
941.852,0.85
941.994,0.85
942.136,0.85
942.278,0.85
942.42,0.85
942.562,0.85
942.704,0.85
942.846,0.85
942.988,0.85
943.13,0.85
943.272,0.85
943.414,0.85
943.556,0.85
943.698,0.85
943.84,0.85
943.982,0.85
944.124,0.85
944.266,0.85
944.408,0.85
944.55,0.85
944.692,0.85
944.834,0.85
944.976,0.85
945.118,0.85
945.26,0.85
945.402,0.85
945.544,0.85
945.686,0.85
945.828,0.85
945.97,0.85
946.112,0.85
946.254,0.85
946.396,0.85
946.538,0.85
946.68,0.85
946.822,0.85
946.964,0.85
947.106,0.85
947.248,0.85
947.39,0.85
947.532,0.85
947.674,0.85
947.816,0.85
947.958,0.85
948.1,0.85
948.242,0.85
948.384,0.85
948.526,0.85
948.668,0.85
948.81,0.85
948.952,0.85
949.094,0.85
949.236,0.85
949.378,0.85
949.52,0.85
949.662,0.85
949.804,0.85
949.946,0.85
950.088,0.85
950.23,0.85
950.372,0.85
950.514,0.85
950.656,0.85
950.798,0.85
950.94,0.85
951.082,0.85
951.224,0.85
951.366,0.85
951.508,0.85
951.65,0.85
951.792,0.85
951.934,0.85
952.076,0.85
952.218,0.85
952.36,0.85
952.502,0.85
952.644,0.85
952.786,0.85
952.928,0.85
953.07,0.85
953.212,0.85
953.354,0.85
953.496,0.85
953.638,0.85
953.78,0.85
953.922,0.85
954.064,0.85
954.206,0.85
954.348,0.85
954.49,0.85
954.632,0.85
954.774,0.85
954.916,0.85
955.058,0.85
955.2,0.85
955.342,0.85
955.484,0.85
955.626,0.85
955.768,0.85
955.91,0.85
956.052,0.85
956.194,0.85
956.336,0.85
956.478,0.85
956.62,0.85
956.762,0.85
956.904,0.85
957.046,0.85
957.188,0.85
957.33,0.85
957.472,0.85
957.614,0.85
957.756,0.85
957.898,0.85
958.04,0.85
958.182,0.85
958.324,0.85
958.466,0.85
958.608,0.85
958.75,0.85
958.892,0.85
959.034,0.85
959.176,0.85
959.318,0.85
959.46,0.85
959.602,0.85
959.744,0.85
959.886,0.85
960.028,0.85
960.17,0.85
960.312,0.85
960.454,0.85
960.596,0.85
960.738,0.85
960.88,0.85
961.022,0.85
961.164,0.85
961.306,0.85
961.448,0.85
961.59,0.85
961.732,0.85
961.874,0.85
962.016,0.85
962.158,0.85
962.3,0.85
962.442,0.85
962.584,0.85
962.726,0.85
962.868,0.85
963.01,0.85
963.152,0.85
963.294,0.85
963.436,0.85
963.578,0.85
963.72,0.85
963.862,0.85
964.004,0.85
964.146,0.85
964.288,0.85
964.43,0.85
964.572,0.85
964.714,0.85
964.856,0.85
964.998,0.85
965.14,0.85
965.282,0.85
965.424,0.85
965.566,0.85
965.708,0.85
965.85,0.85
965.992,0.85
966.134,0.85
966.276,0.85
966.418,0.85
966.56,0.85
966.702,0.85
966.844,0.85
966.986,0.85
967.128,0.85
967.27,0.85
967.412,0.85
967.554,0.85
967.696,0.85
967.838,0.85
967.98,0.85
968.122,0.85
968.264,0.85
968.406,0.85
968.548,0.85
968.69,0.85
968.832,0.85
968.974,0.85
969.116,0.85
969.258,0.85
969.4,0.85
969.542,0.85
969.684,0.85
969.826,0.85
969.968,0.85
970.11,0.85
970.252,0.85
970.394,0.85
970.536,0.85
970.678,0.85
970.82,0.85
970.962,0.85
971.104,0.85
971.246,0.85
971.388,0.85
971.53,0.85
971.672,0.85
971.814,0.85
971.956,0.85
972.098,0.85
972.24,0.85
972.382,0.85
972.524,0.85
972.666,0.85
972.808,0.85
972.95,0.85
973.092,0.85
973.234,0.85
973.376,0.85
973.518,0.85
973.66,0.85
973.802,0.85
973.944,0.85
974.086,0.85
974.228,0.85
974.37,0.85
974.512,0.85
974.654,0.85
974.796,0.85
974.938,0.85
975.08,0.85
975.222,0.85
975.364,0.85
975.506,0.85
975.648,0.85
975.79,0.85
975.932,0.85
976.074,0.85
976.216,0.85
976.358,0.85
976.5,0.85
976.642,0.85
976.784,0.85
976.926,0.85
977.068,0.85
977.21,0.85
977.352,0.85
977.494,0.85
977.636,0.85
977.778,0.85
977.92,0.85
978.062,0.85
978.204,0.85
978.346,0.85
978.488,0.85
978.63,0.85
978.772,0.85
978.914,0.85
979.056,0.85
979.198,0.85
979.34,0.85
979.482,0.85
979.624,0.85
979.766,0.85
979.908,0.85
980.05,0.85
980.192,0.85
980.334,0.85
980.476,0.85
980.618,0.85
980.76,0.85
980.902,0.85
981.044,0.85
981.186,0.85
981.328,0.85
981.47,0.85
981.612,0.85
981.754,0.85
981.896,0.85
982.038,0.85
982.18,0.85
982.322,0.85
982.464,0.85
982.606,0.85
982.748,0.85
982.89,0.85
983.032,0.85
983.174,0.85
983.316,0.85
983.458,0.85
983.6,0.85
983.742,0.85
983.884,0.85
984.026,0.85
984.168,0.85
984.31,0.85
984.452,0.85
984.594,0.85
984.736,0.85
984.878,0.85
985.02,0.85
985.162,0.85
985.304,0.85
985.446,0.85
985.588,0.85
985.73,0.85
985.872,0.85
986.014,0.85
986.156,0.85
986.298,0.85
986.44,0.85
986.582,0.85
986.724,0.85
986.866,0.85
987.008,0.85
987.15,0.85
987.292,0.85
987.434,0.85
987.576,0.85
987.718,0.85
987.86,0.85
988.002,0.85
988.144,0.85
988.286,0.85
988.428,0.85
988.57,0.85
988.712,0.85
988.854,0.85
988.996,0.85
989.138,0.85
989.28,0.85
989.422,0.85
989.564,0.85
989.706,0.85
989.848,0.85
989.99,0.85
990.132,0.85
990.274,0.85
990.416,0.85
990.558,0.85
990.7,0.85
990.842,0.85
990.984,0.85
991.126,0.85
991.268,0.85
991.41,0.85
991.552,0.85
991.694,0.85
991.836,0.85
991.978,0.85
992.12,0.85
992.262,0.85
992.404,0.85
992.546,0.85
992.688,0.85
992.83,0.85
992.972,0.85
993.114,0.85
993.256,0.85
993.398,0.85
993.54,0.85
993.682,0.85
993.824,0.85
993.966,0.85
994.108,0.85
994.25,0.85
994.392,0.85
994.534,0.85
994.676,0.85
994.818,0.85
994.96,0.85
995.102,0.85
995.244,0.85
995.386,0.85
995.528,0.85
995.67,0.85
995.812,0.85
995.954,0.85
996.096,0.85
996.238,0.85
996.38,0.85
996.522,0.85
996.664,0.85
996.806,0.85
996.948,0.85
997.09,0.85
997.232,0.85
997.374,0.85
997.516,0.85
997.658,0.85
997.8,0.85
997.942,0.85
998.084,0.85
998.226,0.85
998.368,0.85
998.51,0.85
998.652,0.85
998.794,0.85
998.936,0.85
999.078,0.85
999.22,0.85
999.362,0.85
999.504,0.85
999.646,0.85
999.788,0.85
999.93,0.85
1000.072,0.85
1000.214,0.85
1000.356,0.85
1000.498,0.85
1000.64,0.85
1000.782,0.85
1000.924,0.85
1001.066,0.85
1001.208,0.85
1001.35,0.85
1001.492,0.85
1001.634,0.85
1001.776,0.85
1001.918,0.85
1002.06,0.85
1002.202,0.85
1002.344,0.85
1002.486,0.85
1002.628,0.85
1002.77,0.85
1002.912,0.85
1003.054,0.85
1003.196,0.85
1003.338,0.85
1003.48,0.85
1003.622,0.85
1003.764,0.85
1003.906,0.85
1004.048,0.85
1004.19,0.85
1004.332,0.85
1004.474,0.85
1004.616,0.85
1004.758,0.85
1004.9,0.85
1005.042,0.85
1005.184,0.85
1005.326,0.85
1005.468,0.85
1005.61,0.85
1005.752,0.85
1005.894,0.85
1006.036,0.85
1006.178,0.85
1006.32,0.85
1006.462,0.85
1006.604,0.85
1006.746,0.85
1006.888,0.85
1007.03,0.85
1007.172,0.85
1007.314,0.85
1007.456,0.85
1007.598,0.85
1007.74,0.85
1007.882,0.85
1008.024,0.85
1008.166,0.85
1008.308,0.85
1008.45,0.85
1008.592,0.85
1008.734,0.85
1008.876,0.85
1009.018,0.85
1009.16,0.85
1009.302,0.85
1009.444,0.85
1009.586,0.85
1009.728,0.85
1009.87,0.85
1010.012,0.85
1010.154,0.85
1010.296,0.85
1010.438,0.85
1010.58,0.85
1010.722,0.85
1010.864,0.85
1011.006,0.85
1011.148,0.85
1011.29,0.85
1011.432,0.85
1011.574,0.85
1011.716,0.85
1011.858,0.85
1012.0,0.85
1012.142,0.85
1012.284,0.85
1012.426,0.85
1012.568,0.85
1012.71,0.85
1012.852,0.85
1012.994,0.85
1013.136,0.85
1013.278,0.85
1013.42,0.85
1013.562,0.85
1013.704,0.85
1013.846,0.85
1013.988,0.85
1014.13,0.85
1014.272,0.85
1014.414,0.85
1014.556,0.85
1014.698,0.85
1014.84,0.85
1014.982,0.85
1015.124,0.85
1015.266,0.85
1015.408,0.85
1015.55,0.85
1015.692,0.85
1015.834,0.85
1015.976,0.85
1016.118,0.85
1016.26,0.85
1016.402,0.85
1016.544,0.85
1016.686,0.85
1016.828,0.85
1016.97,0.85
1017.112,0.85
1017.254,0.85
1017.396,0.85
1017.538,0.85
1017.68,0.85
1017.822,0.85
1017.964,0.85
1018.106,0.85
1018.248,0.85
1018.39,0.85
1018.532,0.85
1018.674,0.85
1018.816,0.85
1018.958,0.85
1019.1,0.85
1019.242,0.85
1019.384,0.85
1019.526,0.85
1019.668,0.85
1019.81,0.85
1019.952,0.85
1020.094,0.85
1020.236,0.85
1020.378,0.85
1020.52,0.85
1020.662,0.85
1020.804,0.85
1020.946,0.85
1021.088,0.85
1021.23,0.85
1021.372,0.85
1021.514,0.85
1021.656,0.85
1021.798,0.85
1021.94,0.85
1022.082,0.85
1022.224,0.85
1022.366,0.85
1022.508,0.85
1022.65,0.85
1022.792,0.85
1022.934,0.85
1023.076,0.85
1023.218,0.85
1023.36,0.85
1023.502,0.85
1023.644,0.85
1023.786,0.85
1023.928,0.85
1024.07,0.85
1024.212,0.85
1024.354,0.85
1024.496,0.85
1024.638,0.85
1024.78,0.85
1024.922,0.85
1025.064,0.85
1025.206,0.85
1025.348,0.85
1025.49,0.85
1025.632,0.85
1025.774,0.85
1025.916,0.85
1026.058,0.85
1026.2,0.85
1026.342,0.85
1026.484,0.85
1026.626,0.85
1026.768,0.85
1026.91,0.85
1027.052,0.85
1027.194,0.85
1027.336,0.85
1027.478,0.85
1027.62,0.85
1027.762,0.85
1027.904,0.85
1028.046,0.85
1028.188,0.85
1028.33,0.85
1028.472,0.85
1028.614,0.85
1028.756,0.85
1028.898,0.85
1029.04,0.85
1029.182,0.85
1029.324,0.85
1029.466,0.85
1029.608,0.85
1029.75,0.85
1029.892,0.85
1030.034,0.85
1030.176,0.85
1030.318,0.85
1030.46,0.85
1030.602,0.85
1030.744,0.85
1030.886,0.85
1031.028,0.85
1031.17,0.85
1031.312,0.85
1031.454,0.85
1031.596,0.85
1031.738,0.85
1031.88,0.85
1032.022,0.85
1032.164,0.85
1032.306,0.85
1032.448,0.85
1032.59,0.85
1032.732,0.85
1032.874,0.85
1033.016,0.85
1033.158,0.85
1033.3,0.85
1033.442,0.85
1033.584,0.85
1033.726,0.85
1033.868,0.85
1034.01,0.85
1034.152,0.85
1034.294,0.85
1034.436,0.85
1034.578,0.85
1034.72,0.85
1034.862,0.85
1035.004,0.85
1035.146,0.85
1035.288,0.85
1035.43,0.85
1035.572,0.85
1035.714,0.85
1035.856,0.85
1035.998,0.85
1036.14,0.85
1036.282,0.85
1036.424,0.85
1036.566,0.85
1036.708,0.85
1036.85,0.85
1036.992,0.85
1037.134,0.85
1037.276,0.85
1037.418,0.85
1037.56,0.85
1037.702,0.85
1037.844,0.85
1037.986,0.85
1038.128,0.85
1038.27,0.85
1038.412,0.85
1038.554,0.85
1038.696,0.85
1038.838,0.85
1038.98,0.85
1039.122,0.85
1039.264,0.85
1039.406,0.85
1039.548,0.85
1039.69,0.85
1039.832,0.85
1039.974,0.85
1040.116,0.85
1040.258,0.85
1040.4,0.85
1040.542,0.85
1040.684,0.85
1040.826,0.85
1040.968,0.85
1041.11,0.85
1041.252,0.85
1041.394,0.85
1041.536,0.85
1041.678,0.85
1041.82,0.85
1041.962,0.85
1042.104,0.85
1042.246,0.85
1042.388,0.85
1042.53,0.85
1042.672,0.85
1042.814,0.85
1042.956,0.85
1043.098,0.85
1043.24,0.85
1043.382,0.85
1043.524,0.85
1043.666,0.85
1043.808,0.85
1043.95,0.85
1044.092,0.85
1044.234,0.85
1044.376,0.85
1044.518,0.85
1044.66,0.85
1044.802,0.85
1044.944,0.85
1045.086,0.85
1045.228,0.85
1045.37,0.85
1045.512,0.85
1045.654,0.85
1045.796,0.85
1045.938,0.85
1046.08,0.85
1046.222,0.85
1046.364,0.85
1046.506,0.85
1046.648,0.85
1046.79,0.85
1046.932,0.85
1047.074,0.85
1047.216,0.85
1047.358,0.85
1047.5,0.85
1047.642,0.85
1047.784,0.85
1047.926,0.85
1048.068,0.85
1048.21,0.85
1048.352,0.85
1048.494,0.85
1048.636,0.85
1048.778,0.85
1048.92,0.85
1049.062,0.85
1049.204,0.85
1049.346,0.85
1049.488,0.85
1049.63,0.85
1049.772,0.85
1049.914,0.85
1050.056,0.85
1050.198,0.85
1050.34,0.85
1050.482,0.85
1050.624,0.85
1050.766,0.85
1050.908,0.85
1051.05,0.85
1051.192,0.85
1051.334,0.85
1051.476,0.85
1051.618,0.85
1051.76,0.85
1051.902,0.85
1052.044,0.85
1052.186,0.85
1052.328,0.85
1052.47,0.85
1052.612,0.85
1052.754,0.85
1052.896,0.85
1053.038,0.85
1053.18,0.85
1053.322,0.85
1053.464,0.85
1053.606,0.85
1053.748,0.85
1053.89,0.85
1054.032,0.85
1054.174,0.85
1054.316,0.85
1054.458,0.85
1054.6,0.85
1054.742,0.85
1054.884,0.85
1055.026,0.85
1055.168,0.85
1055.31,0.85
1055.452,0.85
1055.594,0.85
1055.736,0.85
1055.878,0.85
1056.02,0.85
1056.162,0.85
1056.304,0.85
1056.446,0.85
1056.588,0.85
1056.73,0.85
1056.872,0.85
1057.014,0.85
1057.156,0.85
1057.298,0.85
1057.44,0.85
1057.582,0.85
1057.724,0.85
1057.866,0.85
1058.008,0.85
1058.15,0.85
1058.292,0.85
1058.434,0.85
1058.576,0.85
1058.718,0.85
1058.86,0.85
1059.002,0.85
1059.144,0.85
1059.286,0.85
1059.428,0.85
1059.57,0.85
1059.712,0.85
1059.854,0.85
1059.996,0.85
1060.138,0.85
1060.28,0.85
1060.422,0.85
1060.564,0.85
1060.706,0.85
1060.848,0.85
1060.99,0.85
1061.132,0.85
1061.274,0.85
1061.416,0.85
1061.558,0.85
1061.7,0.85
1061.842,0.85
1061.984,0.85
1062.126,0.85
1062.268,0.85
1062.41,0.85
1062.552,0.85
1062.694,0.85
1062.836,0.85
1062.978,0.85
1063.12,0.85
1063.262,0.85
1063.404,0.85
1063.546,0.85
1063.688,0.85
1063.83,0.85
1063.972,0.85
1064.114,0.85
1064.256,0.85
1064.398,0.85
1064.54,0.85
1064.682,0.85
1064.824,0.85
1064.966,0.85
1065.108,0.85
1065.25,0.85
1065.392,0.85
1065.534,0.85
1065.676,0.85
1065.818,0.85
1065.96,0.85
1066.102,0.85
1066.244,0.85
1066.386,0.85
1066.528,0.85
1066.67,0.85
1066.812,0.85
1066.954,0.85
1067.096,0.85
1067.238,0.85
1067.38,0.85
1067.522,0.85
1067.664,0.85
1067.806,0.85
1067.948,0.85
1068.09,0.85
1068.232,0.85
1068.374,0.85
1068.516,0.85
1068.658,0.85
1068.8,0.85
1068.942,0.85
1069.084,0.85
1069.226,0.85
1069.368,0.85
1069.51,0.85
1069.652,0.85
1069.794,0.85
1069.936,0.85
1070.078,0.85
1070.22,0.85
1070.362,0.85
1070.504,0.85
1070.646,0.85
1070.788,0.85
1070.93,0.85
1071.072,0.85
1071.214,0.85
1071.356,0.85
1071.498,0.85
1071.64,0.85
1071.782,0.85
1071.924,0.85
1072.066,0.85
1072.208,0.85
1072.35,0.85
1072.492,0.85
1072.634,0.85
1072.776,0.85
1072.918,0.85
1073.06,0.85
1073.202,0.85
1073.344,0.85
1073.486,0.85
1073.628,0.85
1073.77,0.85
1073.912,0.85
1074.054,0.85
1074.196,0.85
1074.338,0.85
1074.48,0.85
1074.622,0.85
1074.764,0.85
1074.906,0.85
1075.048,0.85
1075.19,0.85
1075.332,0.85
1075.474,0.85
1075.616,0.85
1075.758,0.85
1075.9,0.85
1076.042,0.85
1076.184,0.85
1076.326,0.85
1076.468,0.85
1076.61,0.85
1076.752,0.85
1076.894,0.85
1077.036,0.85
1077.178,0.85
1077.32,0.85
1077.462,0.85
1077.604,0.85
1077.746,0.85
1077.888,0.85
1078.03,0.85
1078.172,0.85
1078.314,0.85
1078.456,0.85
1078.598,0.85
1078.74,0.85
1078.882,0.85
1079.024,0.85
1079.166,0.85
1079.308,0.85
1079.45,0.85
1079.592,0.85
1079.734,0.85
1079.876,0.85
1080.018,0.85
1080.16,0.85
1080.302,0.85
1080.444,0.85
1080.586,0.85
1080.728,0.85
1080.87,0.85
1081.012,0.85
1081.154,0.85
1081.296,0.85
1081.438,0.85
1081.58,0.85
1081.722,0.85
1081.864,0.85
1082.006,0.85
1082.148,0.85
1082.29,0.85
1082.432,0.85
1082.574,0.85
1082.716,0.85
1082.858,0.85
1083.0,0.85
1083.142,0.85
1083.284,0.85
1083.426,0.85
1083.568,0.85
1083.71,0.85
1083.852,0.85
1083.994,0.85
1084.136,0.85
1084.278,0.85
1084.42,0.85
1084.562,0.85
1084.704,0.85
1084.846,0.85
1084.988,0.85
1085.13,0.85
1085.272,0.85
1085.414,0.85
1085.556,0.85
1085.698,0.85
1085.84,0.85
1085.982,0.85
1086.124,0.85
1086.266,0.85
1086.408,0.85
1086.55,0.85
1086.692,0.85
1086.834,0.85
1086.976,0.85
1087.118,0.85
1087.26,0.85
1087.402,0.85
1087.544,0.85
1087.686,0.85
1087.828,0.85
1087.97,0.85
1088.112,0.85
1088.254,0.85
1088.396,0.85
1088.538,0.85
1088.68,0.85
1088.822,0.85
1088.964,0.85
1089.106,0.85
1089.248,0.85
1089.39,0.85
1089.532,0.85
1089.674,0.85
1089.816,0.85
1089.958,0.85
1090.1,0.85
1090.242,0.85
1090.384,0.85
1090.526,0.85
1090.668,0.85
1090.81,0.85
1090.952,0.85
1091.094,0.85
1091.236,0.85
1091.378,0.85
1091.52,0.85
1091.662,0.85
1091.804,0.85
1091.946,0.85
1092.088,0.85
1092.23,0.85
1092.372,0.85
1092.514,0.85
1092.656,0.85
1092.798,0.85
1092.94,0.85
1093.082,0.85
1093.224,0.85
1093.366,0.85
1093.508,0.85
1093.65,0.85
1093.792,0.85
1093.934,0.85
1094.076,0.85
1094.218,0.85
1094.36,0.85
1094.502,0.85
1094.644,0.85
1094.786,0.85
1094.928,0.85
1095.07,0.85
1095.212,0.85
1095.354,0.85
1095.496,0.85
1095.638,0.85
1095.78,0.85
1095.922,0.85
1096.064,0.85
1096.206,0.85
1096.348,0.85
1096.49,0.85
1096.632,0.85
1096.774,0.85
1096.916,0.85
1097.058,0.85
1097.2,0.85
1097.342,0.85
1097.484,0.85
1097.626,0.85
1097.768,0.85
1097.91,0.85
1098.052,0.85
1098.194,0.85
1098.336,0.85
1098.478,0.85
1098.62,0.85
1098.762,0.85
1098.904,0.85
1099.046,0.85
1099.188,0.85
1099.33,0.85
1099.472,0.85
1099.614,0.85
1099.756,0.85
1099.898,0.85
1100.04,0.85
1100.182,0.85
1100.324,0.85
1100.466,0.85
1100.608,0.85
1100.75,0.85
1100.892,0.85
1101.034,0.85
1101.176,0.85
1101.318,0.85
