# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
893.714,80.0
893.856,80.0
893.998,80.0
894.14,80.0
894.282,80.0
894.424,80.0
894.566,80.0
894.708,80.0
894.85,80.0
894.992,80.0
895.134,80.0
895.276,80.0
895.418,80.0
895.56,80.0
895.702,80.0
895.844,80.0
895.986,80.0
896.128,80.0
896.27,80.0
896.412,80.0
896.554,80.0
896.696,80.0
896.838,80.0
896.98,80.0
897.122,80.0
897.264,80.0
897.406,80.0
897.548,80.0
897.69,80.0
897.832,80.0
897.974,80.0
898.116,80.0
898.258,80.0
898.4,80.0
898.542,80.0
898.684,80.0
898.826,80.0
898.968,80.0
899.11,80.0
899.252,80.0
899.394,80.0
899.536,80.0
899.678,80.0
899.82,80.0
899.962,80.0
900.104,80.0
900.246,80.0
900.388,80.0
900.53,80.0
900.672,80.0
900.814,80.0
900.956,80.0
901.098,80.0
901.24,80.0
901.382,80.0
901.524,80.0
901.666,80.0
901.808,80.0
901.95,80.0
902.092,80.0
902.234,80.0
902.376,80.0
902.518,80.0
902.66,80.0
902.802,80.0
902.944,80.0
903.086,80.0
903.228,80.0
903.37,80.0
903.512,80.0
903.654,80.0
903.796,80.0
903.938,80.0
904.08,80.0
904.222,80.0
904.364,80.0
904.506,80.0
904.648,80.0
904.79,80.0
904.932,80.0
905.074,80.0
905.216,80.0
905.358,80.0
905.5,80.0
905.642,80.0
905.784,80.0
905.926,80.0
906.068,80.0
906.21,80.0
906.352,80.0
906.494,80.0
906.636,80.0
906.778,80.0
906.92,80.0
907.062,80.0
907.204,80.0
907.346,80.0
907.488,80.0
907.63,80.0
907.772,80.0
907.914,80.0
908.056,80.0
908.198,80.0
908.34,80.0
908.482,80.0
908.624,80.0
908.766,80.0
908.908,80.0
909.05,80.0
909.192,80.0
909.334,80.0
909.476,80.0
909.618,80.0
909.76,80.0
909.902,80.0
910.044,80.0
910.186,80.0
910.328,80.0
910.47,80.0
910.612,80.0
910.754,80.0
910.896,80.0
911.038,80.0
911.18,80.0
911.322,80.0
911.464,80.0
911.606,80.0
911.748,80.0
911.89,80.0
912.032,80.0
912.174,80.0
912.316,80.0
912.458,80.0
912.6,80.0
912.742,80.0
912.884,80.0
913.026,80.0
913.168,80.0
913.31,80.0
913.452,80.0
913.594,80.0
913.736,80.0
913.878,80.0
914.02,80.0
914.162,80.0
914.304,80.0
914.446,80.0
914.588,80.0
914.73,80.0
914.872,80.0
915.014,80.0
915.156,80.0
915.298,80.0
915.44,80.0
915.582,80.0
915.724,80.0
915.866,80.0
916.008,80.0
916.15,80.0
916.292,80.0
916.434,80.0
916.576,80.0
916.718,80.0
916.86,80.0
917.002,80.0
917.144,80.0
917.286,80.0
917.428,80.0
917.57,80.0
917.712,80.0
917.854,80.0
917.996,80.0
918.138,80.0
918.28,80.0
918.422,80.0
918.564,80.0
918.706,80.0
918.848,80.0
918.99,80.0
919.132,80.0
919.274,80.0
919.416,80.0
919.558,80.0
919.7,80.0
919.842,80.0
919.984,80.0
920.126,80.0
920.268,80.0
920.41,80.0
920.552,80.0
920.694,80.0
920.836,80.0
920.978,80.0
921.12,80.0
921.262,80.0
921.404,80.0
921.546,80.0
921.688,80.0
921.83,80.0
921.972,80.0
922.114,80.0
922.256,80.0
922.398,80.0
922.54,80.0
922.682,80.0
922.824,80.0
922.966,80.0
923.108,80.0
923.25,80.0
923.392,80.0
923.534,80.0
923.676,80.0
923.818,80.0
923.96,80.0
924.102,80.0
924.244,80.0
924.386,80.0
924.528,80.0
924.67,80.0
924.812,80.0
924.954,80.0
925.096,80.0
925.238,80.0
925.38,80.0
925.522,80.0
925.664,80.0
925.806,80.0
925.948,80.0
926.09,80.0
926.232,80.0
926.374,80.0
926.516,80.0
926.658,80.0
926.8,80.0
926.942,80.0
927.084,80.0
927.226,80.0
927.368,80.0
927.51,80.0
927.652,80.0
927.794,80.0
927.936,80.0
928.078,80.0
928.22,80.0
928.362,80.0
928.504,80.0
928.646,80.0
928.788,80.0
928.93,80.0
929.072,80.0
929.214,80.0
929.356,80.0
929.498,80.0
929.64,80.0
929.782,80.0
929.924,80.0
930.066,80.0
930.208,80.0
930.35,80.0
930.492,80.0
930.634,80.0
930.776,80.0
930.918,80.0
931.06,80.0
931.202,80.0
931.344,80.0
931.486,80.0
931.628,80.0
931.77,80.0
931.912,80.0
932.054,80.0
932.196,80.0
932.338,80.0
932.48,80.0
932.622,80.0
932.764,80.0
932.906,80.0
933.048,80.0
933.19,80.0
933.332,80.0
933.474,80.0
933.616,80.0
933.758,80.0
933.9,80.0
934.042,80.0
934.184,80.0
934.326,80.0
934.468,80.0
934.61,80.0
934.752,80.0
934.894,80.0
935.036,80.0
935.178,80.0
935.32,80.0
935.462,80.0
935.604,80.0
935.746,80.0
935.888,80.0
936.03,80.0
936.172,80.0
936.314,80.0
936.456,80.0
936.598,80.0
936.74,80.0
936.882,80.0
937.024,80.0
937.166,80.0
937.308,80.0
937.45,80.0
937.592,80.0
937.734,80.0
937.876,80.0
938.018,80.0
938.16,80.0
938.302,80.0
938.444,80.0
938.586,80.0
938.728,80.0
938.87,80.0
939.012,80.0
939.154,80.0
939.296,80.0
939.438,80.0
939.58,80.0
939.722,80.0
939.864,80.0
940.006,80.0
940.148,80.0
940.29,80.0
940.432,80.0
940.574,80.0
940.716,80.0
940.858,80.0
941.0,80.0
941.142,80.0
941.284,80.0
941.426,80.0
941.568,80.0
941.71,80.0
941.852,80.0
941.994,80.0
942.136,80.0
942.278,80.0
942.42,80.0
942.562,80.0
942.704,80.0
942.846,80.0
942.988,80.0
943.13,80.0
943.272,80.0
943.414,80.0
943.556,80.0
943.698,80.0
943.84,80.0
943.982,80.0
944.124,80.0
944.266,80.0
944.408,80.0
944.55,80.0
944.692,80.0
944.834,80.0
944.976,80.0
945.118,80.0
945.26,80.0
945.402,80.0
945.544,80.0
945.686,80.0
945.828,80.0
945.97,80.0
946.112,80.0
946.254,80.0
946.396,80.0
946.538,80.0
946.68,80.0
946.822,80.0
946.964,80.0
947.106,80.0
947.248,80.0
947.39,80.0
947.532,80.0
947.674,80.0
947.816,80.0
947.958,80.0
948.1,80.0
948.242,80.0
948.384,80.0
948.526,80.0
948.668,80.0
948.81,80.0
948.952,80.0
949.094,80.0
949.236,80.0
949.378,80.0
949.52,80.0
949.662,80.0
949.804,80.0
949.946,80.0
950.088,80.0
950.23,80.0
950.372,80.0
950.514,80.0
950.656,80.0
950.798,80.0
950.94,80.0
951.082,80.0
951.224,80.0
951.366,80.0
951.508,80.0
951.65,80.0
951.792,80.0
951.934,80.0
952.076,80.0
952.218,80.0
952.36,80.0
952.502,80.0
952.644,80.0
952.786,80.0
952.928,80.0
953.07,80.0
953.212,80.0
953.354,80.0
953.496,80.0
953.638,80.0
953.78,80.0
953.922,80.0
954.064,80.0
954.206,80.0
954.348,80.0
954.49,80.0
954.632,80.0
954.774,80.0
954.916,80.0
955.058,80.0
955.2,80.0
955.342,80.0
955.484,80.0
955.626,80.0
955.768,80.0
955.91,80.0
956.052,80.0
956.194,80.0
956.336,80.0
956.478,80.0
956.62,80.0
956.762,80.0
956.904,80.0
957.046,80.0
957.188,80.0
957.33,80.0
957.472,80.0
957.614,80.0
957.756,80.0
957.898,80.0
958.04,80.0
958.182,80.0
958.324,80.0
958.466,80.0
958.608,80.0
958.75,80.0
958.892,80.0
959.034,80.0
959.176,80.0
959.318,80.0
959.46,80.0
959.602,80.0
959.744,80.0
959.886,80.0
960.028,80.0
960.17,80.0
960.312,80.0
960.454,80.0
960.596,80.0
960.738,80.0
960.88,80.0
961.022,80.0
961.164,80.0
961.306,80.0
961.448,80.0
961.59,80.0
961.732,80.0
961.874,80.0
962.016,80.0
962.158,80.0
962.3,80.0
962.442,80.0
962.584,80.0
962.726,80.0
962.868,80.0
963.01,80.0
963.152,80.0
963.294,80.0
963.436,80.0
963.578,80.0
963.72,80.0
963.862,80.0
964.004,80.0
964.146,80.0
964.288,80.0
964.43,80.0
964.572,80.0
964.714,80.0
964.856,80.0
964.998,80.0
965.14,80.0
965.282,80.0
965.424,80.0
965.566,80.0
965.708,80.0
965.85,80.0
965.992,80.0
966.134,80.0
966.276,80.0
966.418,80.0
966.56,80.0
966.702,80.0
966.844,80.0
966.986,80.0
967.128,80.0
967.27,80.0
967.412,80.0
967.554,80.0
967.696,80.0
967.838,80.0
967.98,80.0
968.122,80.0
968.264,80.0
968.406,80.0
968.548,80.0
968.69,80.0
968.832,80.0
968.974,80.0
969.116,80.0
969.258,80.0
969.4,80.0
969.542,80.0
969.684,80.0
969.826,80.0
969.968,80.0
970.11,80.0
970.252,80.0
970.394,80.0
970.536,80.0
970.678,80.0
970.82,80.0
970.962,80.0
971.104,80.0
971.246,80.0
971.388,80.0
971.53,80.0
971.672,80.0
971.814,80.0
971.956,80.0
972.098,80.0
972.24,80.0
972.382,80.0
972.524,80.0
972.666,80.0
972.808,80.0
972.95,80.0
973.092,80.0
973.234,80.0
973.376,80.0
973.518,80.0
973.66,80.0
973.802,80.0
973.944,80.0
974.086,80.0
974.228,80.0
974.37,80.0
974.512,80.0
974.654,80.0
974.796,80.0
974.938,80.0
975.08,80.0
975.222,80.0
975.364,80.0
975.506,80.0
975.648,80.0
975.79,80.0
975.932,80.0
976.074,80.0
976.216,80.0
976.358,80.0
976.5,80.0
976.642,80.0
976.784,80.0
976.926,80.0
977.068,80.0
977.21,80.0
977.352,80.0
977.494,80.0
977.636,80.0
977.778,80.0
977.92,80.0
978.062,80.0
978.204,80.0
978.346,80.0
978.488,80.0
978.63,80.0
978.772,80.0
978.914,80.0
979.056,80.0
979.198,80.0
979.34,80.0
979.482,80.0
979.624,80.0
979.766,80.0
979.908,80.0
980.05,80.0
980.192,80.0
980.334,80.0
980.476,80.0
980.618,80.0
980.76,80.0
980.902,80.0
981.044,80.0
981.186,80.0
981.328,80.0
981.47,80.0
981.612,80.0
981.754,80.0
981.896,80.0
982.038,80.0
982.18,80.0
982.322,80.0
982.464,80.0
982.606,80.0
982.748,80.0
982.89,80.0
983.032,80.0
983.174,80.0
983.316,80.0
983.458,80.0
983.6,80.0
983.742,80.0
983.884,80.0
984.026,80.0
984.168,80.0
984.31,80.0
984.452,80.0
984.594,80.0
984.736,80.0
984.878,80.0
985.02,80.0
985.162,80.0
985.304,80.0
985.446,80.0
985.588,80.0
985.73,80.0
985.872,80.0
986.014,80.0
986.156,80.0
986.298,80.0
986.44,80.0
986.582,80.0
986.724,80.0
986.866,80.0
987.008,80.0
987.15,80.0
987.292,80.0
987.434,80.0
987.576,80.0
987.718,80.0
987.86,80.0
988.002,80.0
988.144,80.0
988.286,80.0
988.428,80.0
988.57,80.0
988.712,80.0
988.854,80.0
988.996,80.0
989.138,80.0
989.28,80.0
989.422,80.0
989.564,80.0
989.706,80.0
989.848,80.0
989.99,80.0
990.132,80.0
990.274,80.0
990.416,80.0
990.558,80.0
990.7,80.0
990.842,80.0
990.984,80.0
991.126,80.0
991.268,80.0
991.41,80.0
991.552,80.0
991.694,80.0
991.836,80.0
991.978,80.0
992.12,80.0
992.262,80.0
992.404,80.0
992.546,80.0
992.688,80.0
992.83,80.0
992.972,80.0
993.114,80.0
993.256,80.0
993.398,80.0
993.54,80.0
993.682,80.0
993.824,80.0
993.966,80.0
994.108,80.0
994.25,80.0
994.392,80.0
994.534,80.0
994.676,80.0
994.818,80.0
994.96,80.0
995.102,80.0
995.244,80.0
995.386,80.0
995.528,80.0
995.67,80.0
995.812,80.0
995.954,80.0
996.096,80.0
996.238,80.0
996.38,80.0
996.522,80.0
996.664,80.0
996.806,80.0
996.948,80.0
997.09,80.0
997.232,80.0
997.374,80.0
997.516,80.0
997.658,80.0
997.8,80.0
997.942,80.0
998.084,80.0
998.226,80.0
998.368,80.0
998.51,80.0
998.652,80.0
998.794,80.0
998.936,80.0
999.078,80.0
999.22,80.0
999.362,80.0
999.504,80.0
999.646,80.0
999.788,80.0
999.93,80.0
1000.072,80.0
1000.214,80.0
1000.356,80.0
1000.498,80.0
1000.64,80.0
1000.782,80.0
1000.924,80.0
1001.066,80.0
1001.208,80.0
1001.35,80.0
1001.492,80.0
1001.634,80.0
1001.776,80.0
1001.918,80.0
1002.06,80.0
1002.202,80.0
1002.344,80.0
1002.486,80.0
1002.628,80.0
1002.77,80.0
1002.912,80.0
1003.054,80.0
1003.196,80.0
1003.338,80.0
1003.48,80.0
1003.622,80.0
1003.764,80.0
1003.906,80.0
1004.048,80.0
1004.19,80.0
1004.332,80.0
1004.474,80.0
1004.616,80.0
1004.758,80.0
1004.9,80.0
1005.042,80.0
1005.184,80.0
1005.326,80.0
1005.468,80.0
1005.61,80.0
1005.752,80.0
1005.894,80.0
1006.036,80.0
1006.178,80.0
1006.32,80.0
1006.462,80.0
1006.604,80.0
1006.746,80.0
1006.888,80.0
1007.03,80.0
1007.172,80.0
1007.314,80.0
1007.456,80.0
1007.598,80.0
1007.74,80.0
1007.882,80.0
1008.024,80.0
1008.166,80.0
1008.308,80.0
1008.45,80.0
1008.592,80.0
1008.734,80.0
1008.876,80.0
1009.018,80.0
1009.16,80.0
1009.302,80.0
1009.444,80.0
1009.586,80.0
1009.728,80.0
1009.87,80.0
1010.012,80.0
1010.154,80.0
1010.296,80.0
1010.438,80.0
1010.58,80.0
1010.722,80.0
1010.864,80.0
1011.006,80.0
1011.148,80.0
1011.29,80.0
1011.432,80.0
1011.574,80.0
1011.716,80.0
1011.858,80.0
1012.0,80.0
1012.142,80.0
1012.284,80.0
1012.426,80.0
1012.568,80.0
1012.71,80.0
1012.852,80.0
1012.994,80.0
1013.136,80.0
1013.278,80.0
1013.42,80.0
1013.562,80.0
1013.704,80.0
1013.846,80.0
1013.988,80.0
1014.13,80.0
1014.272,80.0
1014.414,80.0
1014.556,80.0
1014.698,80.0
1014.84,80.0
1014.982,80.0
1015.124,80.0
1015.266,80.0
1015.408,80.0
1015.55,80.0
1015.692,80.0
1015.834,80.0
1015.976,80.0
1016.118,80.0
1016.26,80.0
1016.402,80.0
1016.544,80.0
1016.686,80.0
1016.828,80.0
1016.97,80.0
1017.112,80.0
1017.254,80.0
1017.396,80.0
1017.538,80.0
1017.68,80.0
1017.822,80.0
1017.964,80.0
1018.106,80.0
1018.248,80.0
1018.39,80.0
1018.532,80.0
1018.674,80.0
1018.816,80.0
1018.958,80.0
1019.1,80.0
1019.242,80.0
1019.384,80.0
1019.526,80.0
1019.668,80.0
1019.81,80.0
1019.952,80.0
1020.094,80.0
1020.236,80.0
1020.378,80.0
1020.52,80.0
1020.662,80.0
1020.804,80.0
1020.946,80.0
1021.088,80.0
1021.23,80.0
1021.372,80.0
1021.514,80.0
1021.656,80.0
1021.798,80.0
1021.94,80.0
1022.082,80.0
1022.224,80.0
1022.366,80.0
1022.508,80.0
1022.65,80.0
1022.792,80.0
1022.934,80.0
1023.076,80.0
1023.218,80.0
1023.36,80.0
1023.502,80.0
1023.644,80.0
1023.786,80.0
1023.928,80.0
1024.07,80.0
1024.212,80.0
1024.354,80.0
1024.496,80.0
1024.638,80.0
1024.78,80.0
1024.922,80.0
1025.064,80.0
1025.206,80.0
1025.348,80.0
1025.49,80.0
1025.632,80.0
1025.774,80.0
1025.916,80.0
1026.058,80.0
1026.2,80.0
1026.342,80.0
1026.484,80.0
1026.626,80.0
1026.768,80.0
1026.91,80.0
1027.052,80.0
1027.194,80.0
1027.336,80.0
1027.478,80.0
1027.62,80.0
1027.762,80.0
1027.904,80.0
1028.046,80.0
1028.188,80.0
1028.33,80.0
1028.472,80.0
1028.614,80.0
1028.756,80.0
1028.898,80.0
1029.04,80.0
1029.182,80.0
1029.324,80.0
1029.466,80.0
1029.608,80.0
1029.75,80.0
1029.892,80.0
1030.034,80.0
1030.176,80.0
1030.318,80.0
1030.46,80.0
1030.602,80.0
1030.744,80.0
1030.886,80.0
1031.028,80.0
1031.17,80.0
1031.312,80.0
1031.454,80.0
1031.596,80.0
1031.738,80.0
1031.88,80.0
1032.022,80.0
1032.164,80.0
1032.306,80.0
1032.448,80.0
1032.59,80.0
1032.732,80.0
1032.874,80.0
1033.016,80.0
1033.158,80.0
1033.3,80.0
1033.442,80.0
1033.584,80.0
1033.726,80.0
1033.868,80.0
1034.01,80.0
1034.152,80.0
1034.294,80.0
1034.436,80.0
1034.578,80.0
1034.72,80.0
1034.862,80.0
1035.004,80.0
1035.146,80.0
1035.288,80.0
1035.43,80.0
1035.572,80.0
1035.714,80.0
1035.856,80.0
1035.998,80.0
1036.14,80.0
1036.282,80.0
1036.424,80.0
1036.566,80.0
1036.708,80.0
1036.85,80.0
1036.992,80.0
1037.134,80.0
1037.276,80.0
1037.418,80.0
1037.56,80.0
1037.702,80.0
1037.844,80.0
1037.986,80.0
1038.128,80.0
1038.27,80.0
1038.412,80.0
1038.554,80.0
1038.696,80.0
1038.838,80.0
1038.98,80.0
1039.122,80.0
1039.264,80.0
1039.406,80.0
1039.548,80.0
1039.69,80.0
1039.832,80.0
1039.974,80.0
1040.116,80.0
1040.258,80.0
1040.4,80.0
1040.542,80.0
1040.684,80.0
1040.826,80.0
1040.968,80.0
1041.11,80.0
1041.252,80.0
1041.394,80.0
1041.536,80.0
1041.678,80.0
1041.82,80.0
1041.962,80.0
1042.104,80.0
1042.246,80.0
1042.388,80.0
1042.53,80.0
1042.672,80.0
1042.814,80.0
1042.956,80.0
1043.098,80.0
1043.24,80.0
1043.382,80.0
1043.524,80.0
1043.666,80.0
1043.808,80.0
1043.95,80.0
1044.092,80.0
1044.234,80.0
1044.376,80.0
1044.518,80.0
1044.66,80.0
1044.802,80.0
1044.944,80.0
1045.086,80.0
1045.228,80.0
1045.37,80.0
1045.512,80.0
1045.654,80.0
1045.796,80.0
1045.938,80.0
1046.08,80.0
1046.222,80.0
1046.364,80.0
1046.506,80.0
1046.648,80.0
1046.79,80.0
1046.932,80.0
1047.074,80.0
1047.216,80.0
1047.358,80.0
1047.5,80.0
1047.642,80.0
1047.784,80.0
1047.926,80.0
1048.068,80.0
1048.21,80.0
1048.352,80.0
1048.494,80.0
1048.636,80.0
1048.778,80.0
1048.92,80.0
1049.062,80.0
1049.204,80.0
1049.346,80.0
1049.488,80.0
1049.63,80.0
1049.772,80.0
1049.914,80.0
1050.056,80.0
1050.198,80.0
1050.34,80.0
1050.482,80.0
1050.624,80.0
1050.766,80.0
1050.908,80.0
1051.05,80.0
1051.192,80.0
1051.334,80.0
1051.476,80.0
1051.618,80.0
1051.76,80.0
1051.902,80.0
1052.044,80.0
1052.186,80.0
1052.328,80.0
1052.47,80.0
1052.612,80.0
1052.754,80.0
1052.896,80.0
1053.038,80.0
1053.18,80.0
1053.322,80.0
1053.464,80.0
1053.606,80.0
1053.748,80.0
1053.89,80.0
1054.032,80.0
1054.174,80.0
1054.316,80.0
1054.458,80.0
1054.6,80.0
1054.742,80.0
1054.884,80.0
1055.026,80.0
1055.168,80.0
1055.31,80.0
1055.452,80.0
1055.594,80.0
1055.736,80.0
1055.878,80.0
1056.02,80.0
1056.162,80.0
1056.304,80.0
1056.446,80.0
1056.588,80.0
1056.73,80.0
1056.872,80.0
1057.014,80.0
1057.156,80.0
1057.298,80.0
1057.44,80.0
1057.582,80.0
1057.724,80.0
1057.866,80.0
1058.008,80.0
1058.15,80.0
1058.292,80.0
1058.434,80.0
1058.576,80.0
1058.718,80.0
1058.86,80.0
1059.002,80.0
1059.144,80.0
1059.286,80.0
1059.428,80.0
1059.57,80.0
1059.712,80.0
1059.854,80.0
1059.996,80.0
1060.138,80.0
1060.28,80.0
1060.422,80.0
1060.564,80.0
1060.706,80.0
1060.848,80.0
1060.99,80.0
1061.132,80.0
1061.274,80.0
1061.416,80.0
1061.558,80.0
1061.7,80.0
1061.842,80.0
1061.984,80.0
1062.126,80.0
1062.268,80.0
1062.41,80.0
1062.552,80.0
1062.694,80.0
1062.836,80.0
1062.978,80.0
1063.12,80.0
1063.262,80.0
1063.404,80.0
1063.546,80.0
1063.688,80.0
1063.83,80.0
1063.972,80.0
1064.114,80.0
1064.256,80.0
1064.398,80.0
1064.54,80.0
1064.682,80.0
1064.824,80.0
1064.966,80.0
1065.108,80.0
1065.25,80.0
1065.392,80.0
1065.534,80.0
1065.676,80.0
1065.818,80.0
1065.96,80.0
1066.102,80.0
1066.244,80.0
1066.386,80.0
1066.528,80.0
1066.67,80.0
1066.812,80.0
1066.954,80.0
1067.096,80.0
1067.238,80.0
1067.38,80.0
1067.522,80.0
1067.664,80.0
1067.806,80.0
1067.948,80.0
1068.09,80.0
1068.232,80.0
1068.374,80.0
1068.516,80.0
1068.658,80.0
1068.8,80.0
1068.942,80.0
1069.084,80.0
1069.226,80.0
1069.368,80.0
1069.51,80.0
1069.652,80.0
1069.794,80.0
1069.936,80.0
1070.078,80.0
1070.22,80.0
1070.362,80.0
1070.504,80.0
1070.646,80.0
1070.788,80.0
1070.93,80.0
1071.072,80.0
1071.214,80.0
1071.356,80.0
1071.498,80.0
1071.64,80.0
1071.782,80.0
1071.924,80.0
1072.066,80.0
1072.208,80.0
1072.35,80.0
1072.492,80.0
1072.634,80.0
1072.776,80.0
1072.918,80.0
1073.06,80.0
1073.202,80.0
1073.344,80.0
1073.486,80.0
1073.628,80.0
1073.77,80.0
1073.912,80.0
1074.054,80.0
1074.196,80.0
1074.338,80.0
1074.48,80.0
1074.622,80.0
1074.764,80.0
1074.906,80.0
1075.048,80.0
1075.19,80.0
1075.332,80.0
1075.474,80.0
1075.616,80.0
1075.758,80.0
1075.9,80.0
1076.042,80.0
1076.184,80.0
1076.326,80.0
1076.468,80.0
1076.61,80.0
1076.752,80.0
1076.894,80.0
1077.036,80.0
1077.178,80.0
1077.32,80.0
1077.462,80.0
1077.604,80.0
1077.746,80.0
1077.888,80.0
1078.03,80.0
1078.172,80.0
1078.314,80.0
1078.456,80.0
1078.598,80.0
1078.74,80.0
1078.882,80.0
1079.024,80.0
1079.166,80.0
1079.308,80.0
1079.45,80.0
1079.592,80.0
1079.734,80.0
1079.876,80.0
1080.018,80.0
1080.16,80.0
1080.302,80.0
1080.444,80.0
1080.586,80.0
1080.728,80.0
1080.87,80.0
1081.012,80.0
1081.154,80.0
1081.296,80.0
1081.438,80.0
1081.58,80.0
1081.722,80.0
1081.864,80.0
1082.006,80.0
1082.148,80.0
1082.29,80.0
1082.432,80.0
1082.574,80.0
1082.716,80.0
1082.858,80.0
1083.0,80.0
1083.142,80.0
1083.284,80.0
1083.426,80.0
1083.568,80.0
1083.71,80.0
1083.852,80.0
1083.994,80.0
1084.136,80.0
1084.278,80.0
1084.42,80.0
1084.562,80.0
1084.704,80.0
1084.846,80.0
1084.988,80.0
1085.13,80.0
1085.272,80.0
1085.414,80.0
1085.556,80.0
1085.698,80.0
1085.84,80.0
1085.982,80.0
1086.124,80.0
1086.266,80.0
1086.408,80.0
1086.55,80.0
1086.692,80.0
1086.834,80.0
1086.976,80.0
1087.118,80.0
1087.26,80.0
1087.402,80.0
1087.544,80.0
1087.686,80.0
1087.828,80.0
1087.97,80.0
1088.112,80.0
1088.254,80.0
1088.396,80.0
1088.538,80.0
1088.68,80.0
1088.822,80.0
1088.964,80.0
1089.106,80.0
1089.248,80.0
1089.39,80.0
1089.532,80.0
1089.674,80.0
1089.816,80.0
1089.958,80.0
1090.1,80.0
1090.242,80.0
1090.384,80.0
1090.526,80.0
1090.668,80.0
1090.81,80.0
1090.952,80.0
1091.094,80.0
1091.236,80.0
1091.378,80.0
1091.52,80.0
1091.662,80.0
1091.804,80.0
1091.946,80.0
1092.088,80.0
1092.23,80.0
1092.372,80.0
1092.514,80.0
1092.656,80.0
1092.798,80.0
1092.94,80.0
1093.082,80.0
1093.224,80.0
1093.366,80.0
1093.508,80.0
1093.65,80.0
1093.792,80.0
1093.934,80.0
1094.076,80.0
1094.218,80.0
1094.36,80.0
1094.502,80.0
1094.644,80.0
1094.786,80.0
1094.928,80.0
1095.07,80.0
1095.212,80.0
1095.354,80.0
1095.496,80.0
1095.638,80.0
1095.78,80.0
1095.922,80.0
1096.064,80.0
1096.206,80.0
1096.348,80.0
1096.49,80.0
1096.632,80.0
1096.774,80.0
1096.916,80.0
1097.058,80.0
1097.2,80.0
1097.342,80.0
1097.484,80.0
1097.626,80.0
1097.768,80.0
1097.91,80.0
1098.052,80.0
1098.194,80.0
1098.336,80.0
1098.478,80.0
1098.62,80.0
1098.762,80.0
1098.904,80.0
1099.046,80.0
1099.188,80.0
1099.33,80.0
1099.472,80.0
1099.614,80.0
1099.756,80.0
1099.898,80.0
1100.04,80.0
1100.182,80.0
1100.324,80.0
1100.466,80.0
1100.608,80.0
1100.75,80.0
1100.892,80.0
1101.034,80.0
1101.176,80.0
1101.318,80.0
